service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5007,0,0,1,0,0,0,0,20190904,20190925
5006,1,1,0,1,1,1,1,20190901,20190929
15276,1,1,1,1,1,1,1,20190930,20191130
15277,1,1,1,1,1,1,1,20190930,20191130
15278,1,1,1,1,1,1,0,20190930,20191130
15279,0,0,0,0,1,0,1,20191004,20191129
15280,1,1,1,1,1,0,0,20190930,20191129
15281,0,0,0,0,0,1,1,20191005,20191130
15282,1,1,1,1,1,0,0,20190930,20191129
15283,0,0,0,0,0,1,1,20191005,20191130
8073,0,0,0,0,1,0,0,20190906,20190927
15284,1,1,1,1,1,0,0,20190930,20191129
15286,1,1,1,1,1,0,0,20190930,20191129
15287,1,1,1,1,1,0,1,20190930,20191129
15288,1,1,1,1,0,1,1,20190930,20191130
15289,1,1,1,1,1,0,0,20190930,20191129
15290,1,1,1,1,1,0,0,20190930,20191129
15291,1,1,1,1,1,0,0,20190930,20191129
3381,1,1,1,1,1,0,0,20191007,20191015
15292,1,1,1,1,1,0,0,20191014,20191129
15293,1,1,1,1,1,0,0,20190930,20191129
15294,1,1,1,1,1,1,0,20190930,20191130
15295,0,0,0,0,0,1,0,20191005,20191130
4896,1,1,1,1,1,0,1,20190901,20190929
15296,1,1,1,1,1,0,0,20190930,20191129
15297,1,1,1,1,1,0,0,20190930,20191129
15298,1,1,1,1,1,0,0,20190930,20191129
15299,1,1,1,1,1,1,1,20190930,20191130
15300,0,0,0,0,0,0,1,20191006,20191124
15301,0,0,0,0,0,1,1,20191005,20191130
15302,0,0,0,0,0,1,0,20191005,20191130
15303,1,1,1,1,1,1,1,20190930,20191130
15304,0,0,0,0,1,0,0,20191004,20191129
15305,0,0,0,0,0,1,1,20191005,20191130
3787,1,1,1,1,1,0,0,20190902,20190915
6995,0,0,0,0,0,1,1,20190922,20191006
453,0,0,0,0,0,1,1,20190907,20190922
4000,0,0,0,0,0,1,1,20190907,20190915
3520,0,0,0,0,0,1,1,20190907,20190915
680,0,0,0,0,0,1,0,20190907,20190922
7916,0,0,0,0,0,0,1,20190908,20190915
9321,0,0,0,0,0,1,1,20190907,20190922
11544,1,1,1,1,1,0,0,20190902,20191111
4383,1,1,1,1,1,0,0,20190902,20191031
8929,1,1,1,1,1,0,0,20190902,20191115
9320,0,0,0,0,0,1,1,20190929,20191006
12306,1,1,1,1,1,0,0,20190902,20191111
3638,0,0,0,0,0,1,1,20190923,20191006
7728,1,1,1,1,1,0,0,20191007,20191020
3867,0,0,0,0,0,0,1,20191101,20191111
8501,1,1,1,1,1,0,0,20191007,20191020
9485,1,1,1,1,1,0,0,20190902,20191031
9350,0,0,0,0,0,0,1,20191110,20191117
9351,0,0,0,0,0,1,1,20190909,20190922
322,0,0,0,0,0,0,1,20190929,20191006
6774,0,0,0,0,0,1,1,20190907,20190915
701,0,0,0,0,0,0,1,20190908,20190922
380,0,0,0,0,0,1,1,20190907,20190915
9407,0,0,0,0,0,1,1,20190907,20190915
9788,1,1,1,1,1,0,0,20191007,20191020
8287,1,1,1,1,1,0,1,20191104,20191129
1166,0,0,0,0,0,0,1,20191117,20191124
9850,1,1,1,1,1,0,0,20191007,20191103
5344,1,1,1,1,1,0,0,20190902,20191031
9700,0,0,0,0,0,0,1,20190929,20191005
6775,0,0,0,0,0,0,1,20191101,20191111
8285,1,1,1,1,1,0,0,20190902,20191101
3999,1,1,1,1,1,0,0,20190902,20191103
9411,1,0,0,0,0,1,1,20191109,20191124
7606,0,0,0,0,0,1,1,20191101,20191111
433,0,0,0,0,0,1,1,20190929,20191006
10014,1,1,1,1,1,0,0,20190902,20191129
3996,1,1,1,1,1,0,0,20190902,20191108
7103,1,1,1,1,0,0,0,20191118,20191128
4160,1,1,1,1,1,0,0,20190902,20191129
15306,1,1,1,1,0,0,0,20191028,20191129
15307,1,1,1,1,1,0,0,20190916,20191129
15308,1,1,1,1,1,0,0,20191021,20191110
9510,1,1,1,1,1,0,1,20191112,20191125
6311,1,1,1,1,1,0,1,20190902,20190915
9509,1,1,1,1,1,0,1,20190930,20191020
15309,1,1,1,1,1,1,0,20191021,20191110
4644,1,1,1,1,1,1,0,20191112,20191125
15310,0,0,0,0,0,0,1,20191111,20191124
7849,0,0,0,0,0,0,1,20190908,20191020
5061,1,1,1,1,1,1,0,20190916,20191019
15311,0,0,0,0,1,0,0,20190906,20191129
15313,1,1,1,1,0,0,0,20191028,20191129
15314,1,1,1,1,1,0,0,20190916,20191129
15315,1,1,1,1,0,0,0,20191028,20191129
15316,0,0,0,0,0,0,1,20190922,20191103
15317,0,0,0,0,0,1,1,20190921,20191103
15318,0,0,0,0,1,0,0,20190906,20191101
15319,1,1,1,1,1,0,0,20191104,20191129
15320,0,0,0,0,1,0,0,20191108,20191129
2802,0,0,0,0,1,0,0,20190906,20191031
3470,1,1,1,1,0,0,0,20190902,20191030
15321,1,1,1,1,0,0,0,20191104,20191128
15322,1,1,1,1,0,0,0,20191104,20191128
15323,0,0,0,0,1,0,0,20191108,20191129
15325,1,1,1,1,1,0,0,20191104,20191129
3169,0,0,0,0,0,0,1,20190929,20191006
15326,0,0,0,0,1,0,0,20191108,20191129
15327,0,0,0,0,1,0,0,20191108,20191129
15328,1,1,1,1,0,0,0,20191104,20191128
6766,0,0,0,0,0,0,1,20191014,20191020
15329,1,1,1,1,0,0,0,20191104,20191128
426,0,0,0,0,0,1,1,20190907,20190922
15332,0,0,0,0,1,0,0,20191108,20191129
15334,1,1,1,1,0,0,0,20191104,20191128
15335,1,1,1,1,1,0,0,20191104,20191129
9234,0,0,0,0,1,0,0,20190906,20191101
15336,1,1,1,1,0,0,0,20191104,20191128
15339,1,1,1,1,1,0,0,20191104,20191129
15340,0,0,0,0,1,0,0,20191108,20191129
15341,1,1,1,1,1,0,0,20191104,20191129
15342,1,1,1,1,1,0,0,20191104,20191129
7331,1,1,1,1,0,0,0,20191104,20191128
2252,0,0,0,0,1,0,0,20190920,20191004
3831,0,1,1,1,1,0,0,20190903,20190929
15343,1,1,1,1,1,0,0,20190902,20191129
15344,0,0,0,0,0,1,0,20190907,20191130
15345,1,1,1,1,1,1,0,20190902,20191130
15346,1,1,1,1,1,0,0,20190902,20191129
15347,0,0,0,0,0,0,1,20190901,20191124
15348,1,1,1,1,1,1,1,20191019,20191130
15349,1,1,1,1,1,0,1,20190901,20191129
15350,1,1,1,1,1,0,0,20190902,20191129
15351,0,0,0,0,1,0,0,20190906,20191129
15352,1,1,1,1,1,1,1,20190901,20191130
15353,1,0,0,0,0,0,0,20190902,20191125
15354,0,0,0,0,0,0,1,20190901,20191124
15355,1,1,1,1,1,1,0,20190902,20191130
15356,0,0,0,0,1,1,0,20190906,20191130
15357,0,1,1,1,1,0,0,20190903,20191129
15358,0,0,0,0,0,0,1,20190901,20191124
15359,1,1,1,1,1,0,0,20190902,20191129
15360,1,1,1,1,1,1,1,20190901,20191130
15361,0,0,0,0,1,0,0,20190906,20191129
15362,0,0,0,0,1,0,0,20190906,20191129
15363,1,0,0,0,0,0,0,20190902,20191125
15364,0,0,0,0,1,0,0,20190906,20191129
15365,1,0,0,0,0,0,0,20190902,20191125
15366,0,0,0,0,0,0,1,20190901,20191124
15367,0,0,0,0,0,0,1,20190901,20191124
15368,1,1,1,1,1,1,0,20190902,20191130
15369,1,1,1,1,1,1,1,20190901,20191130
15370,0,1,1,1,1,0,0,20190903,20191129
15371,0,0,0,0,1,0,0,20190906,20191129
15372,1,1,1,1,1,1,0,20190902,20191130
15373,0,0,0,0,0,0,1,20190901,20191124
15374,0,0,0,0,0,0,1,20190901,20191124
15375,1,1,1,1,1,1,0,20190902,20191130
15376,1,1,1,1,1,1,1,20190901,20191130
15377,1,1,1,1,1,0,0,20190902,20191129
15378,1,1,1,1,1,1,0,20190902,20191130
15379,1,1,1,1,0,1,1,20190901,20191130
4331,1,1,1,1,1,0,0,20190902,20191025
3577,1,0,0,0,1,0,0,20191028,20191129
4137,1,0,0,0,1,0,0,20190902,20191025
4136,1,0,0,0,1,0,0,20190930,20191004
7785,0,0,0,0,0,1,1,20191101,20191130
9296,1,0,0,0,1,0,0,20191007,20191025
15380,0,0,0,0,0,0,1,20190901,20191124
15381,1,1,1,1,1,0,0,20190902,20191129
15382,0,0,0,0,0,0,1,20190901,20191124
15383,1,1,1,1,1,0,0,20190902,20191129
15384,0,0,0,0,0,1,1,20190901,20191130
15385,1,1,1,1,1,0,0,20190902,20191129
15386,1,1,1,1,1,0,0,20190902,20191129
15387,0,0,0,0,0,1,0,20190907,20191130
15388,1,1,1,1,1,0,0,20190902,20191129
15389,0,0,0,0,0,1,0,20190907,20191130
15390,1,1,1,1,1,0,0,20190902,20191129
15391,1,1,1,1,1,0,0,20190902,20191129
15392,0,0,0,0,0,1,0,20190907,20191130
15393,1,1,1,1,1,0,0,20190902,20191129
2532,1,1,1,1,1,1,1,20190901,20191130
15394,0,0,0,0,0,0,1,20190901,20191124
15395,0,0,0,0,0,1,1,20190901,20191130
15396,1,1,1,1,1,0,0,20190902,20191129
15397,1,1,1,1,1,0,0,20190902,20191129
15398,1,1,1,1,1,1,0,20190902,20191130
15399,0,0,0,0,0,1,0,20190907,20191130
15400,0,0,0,0,1,0,0,20191014,20191027
15401,0,0,0,0,1,0,0,20191014,20191027
3973,1,1,1,1,1,0,0,20190902,20191129
10532,1,1,1,1,1,0,0,20190902,20191129
12330,1,1,1,1,1,0,0,20190916,20191129
9247,1,1,1,1,1,1,1,20190901,20191130
15402,1,1,1,1,1,1,1,20190901,20191130
15403,1,1,1,1,1,0,0,20190902,20191129
15404,1,1,1,1,1,0,0,20190902,20191129
15405,0,0,0,0,0,0,1,20190901,20191124
4436,1,1,1,1,1,0,0,20190930,20191129
15406,0,0,0,0,0,1,0,20190907,20191130
15407,1,1,1,1,1,0,0,20190902,20191129
15408,0,0,1,0,0,0,0,20190904,20191127
15409,1,1,0,1,1,0,0,20190902,20191129
15410,1,1,1,1,1,0,0,20190902,20191129
4449,1,1,1,1,1,0,0,20190918,20191129
4426,1,1,1,1,1,0,0,20190902,20190917
4176,0,0,0,0,0,0,1,20190922,20191124
4466,0,0,0,0,0,1,1,20190918,20191130
4465,1,1,1,1,1,1,1,20190901,20190917
15411,0,0,0,0,0,0,1,20190901,20191124
15412,0,0,0,0,1,0,0,20190906,20191129
15413,1,1,1,1,1,0,0,20190902,20191129
15414,0,0,0,0,0,1,1,20190901,20191130
15415,1,1,1,1,1,0,0,20190902,20190929
15416,1,1,1,1,1,1,0,20190902,20191130
15417,1,1,1,1,1,1,1,20190901,20191130
15418,1,1,1,1,1,1,0,20190902,20191130
15419,0,0,0,0,0,1,1,20190901,20191130
15420,1,1,1,1,1,0,0,20190902,20191129
15421,1,1,1,1,1,0,0,20190902,20191129
11875,1,1,1,1,1,0,0,20190902,20191129
4313,1,1,1,1,1,1,1,20190901,20191130
15422,1,1,1,1,1,0,0,20190902,20191129
15423,0,0,0,0,0,1,1,20190901,20191130
15424,0,0,0,0,0,1,0,20190907,20191130
15425,1,1,1,1,1,0,0,20190902,20191129
15426,0,0,0,0,0,0,1,20190901,20191124
15427,1,1,1,1,1,0,0,20190902,20191129
15428,1,1,1,1,1,0,0,20190902,20191129
15429,1,1,1,1,1,1,0,20190902,20191130
4566,1,1,1,1,1,1,1,20190901,20191130
15430,0,0,0,0,0,0,1,20190901,20191124
15431,1,1,1,1,1,0,0,20190902,20190929
9781,0,0,0,0,1,1,0,20190906,20191130
6587,1,1,1,1,1,0,0,20190902,20191122
8015,1,1,1,1,1,0,0,20190902,20191006
5474,1,1,1,1,1,0,0,20190902,20191025
1341,1,1,1,1,1,0,0,20190902,20191004
15432,0,0,0,0,0,0,1,20190901,20191124
15433,1,1,1,1,1,1,0,20190907,20191130
15434,1,1,1,1,1,0,0,20190902,20191129
15435,0,1,1,1,1,0,0,20190903,20191129
15436,1,1,1,1,1,1,0,20190907,20191130
15437,1,1,1,1,1,0,0,20190930,20191129
15438,0,0,0,0,1,0,1,20190901,20191129
15439,0,0,0,0,0,0,1,20190901,20191124
15440,1,0,0,0,0,0,0,20190902,20191125
11244,1,1,1,1,1,0,0,20190909,20190925
15441,1,1,1,1,1,0,0,20190930,20191129
15442,0,0,0,0,0,1,0,20190907,20191130
15443,0,0,0,0,0,0,1,20190901,20191124
15444,1,1,1,1,1,0,0,20191021,20191129
15445,0,0,0,0,0,1,0,20190907,20191130
15446,0,0,0,0,0,1,0,20191005,20191130
15447,1,1,1,1,0,0,0,20190930,20191128
15448,1,1,1,1,1,0,0,20190930,20191129
15449,1,1,1,1,1,0,1,20190901,20191129
15450,1,1,1,1,1,1,0,20190907,20191130
15451,1,1,1,1,1,0,0,20190930,20191129
15452,1,1,1,1,1,0,0,20190902,20191129
15453,0,0,0,0,0,0,1,20190901,20191124
15454,0,0,0,0,0,1,0,20190907,20191130
15455,0,0,0,0,0,0,1,20190901,20191124
15456,1,1,1,1,1,0,0,20191021,20191129
15457,0,0,0,0,1,0,0,20190906,20191115
15458,1,1,1,1,1,0,0,20190930,20191129
15459,1,1,1,1,1,0,0,20190902,20191129
15460,0,0,0,0,0,1,0,20190907,20191130
15461,0,1,1,1,1,0,0,20191001,20191129
15462,1,1,1,1,1,1,0,20190930,20191130
15463,1,0,0,0,0,0,0,20190902,20191125
2194,0,0,0,0,1,0,0,20190920,20190927
4132,1,1,1,1,0,0,0,20191013,20191024
4871,1,1,1,1,1,0,0,20190916,20191004
11125,1,1,1,1,1,0,0,20190930,20191021
15464,0,0,0,0,0,1,0,20190907,20191130
15465,1,1,1,1,1,0,0,20190902,20191129
15466,0,0,0,0,1,0,0,20190906,20191129
15467,1,1,1,1,1,0,0,20190902,20191129
15468,1,1,1,1,1,0,0,20190902,20191129
15469,0,0,0,0,0,1,0,20190907,20191130
15470,1,1,1,1,1,0,0,20190902,20191129
15471,0,0,0,0,1,0,0,20190906,20191129
3208,0,0,0,1,1,0,0,20191003,20191004
15472,1,1,1,1,1,0,0,20190902,20191129
15473,0,0,0,0,0,0,1,20190901,20191124
15474,1,1,1,1,1,1,1,20190901,20191130
15475,1,1,1,1,1,1,1,20190901,20191130
15476,1,1,1,1,1,1,1,20190901,20191130
15477,0,0,0,0,0,0,1,20190901,20191124
15478,1,1,1,1,1,0,0,20190902,20191129
15479,1,1,1,1,1,1,1,20190901,20191130
15480,1,1,1,1,1,1,1,20190901,20191130
15481,1,1,1,1,1,1,1,20190901,20191130
8100,0,1,1,1,1,0,0,20190910,20191004
8877,1,1,1,1,1,1,1,20190901,20191027
8101,1,0,0,0,0,0,0,20190909,20191006
15482,1,1,1,1,1,1,0,20190902,20191130
10195,1,1,1,1,1,0,0,20191007,20191025
3271,1,1,1,1,1,0,1,20190901,20191027
15483,1,1,1,1,1,0,0,20190902,20191129
15484,0,0,0,0,0,1,0,20190907,20191130
4794,0,0,0,0,0,1,1,20190901,20191130
15485,1,1,1,1,1,1,1,20190901,20191130
15486,1,1,1,1,1,1,1,20190901,20191130
4281,1,1,1,1,1,1,1,20190901,20191130
15487,1,1,1,1,1,0,0,20190902,20191129
15488,1,1,1,1,1,0,0,20190902,20191129
15489,0,0,0,0,0,1,1,20190901,20191130
15490,1,1,1,1,1,1,1,20190901,20191130
15491,1,1,1,1,1,1,0,20190902,20191130
15492,1,1,1,1,1,0,0,20190902,20191129
15493,1,1,1,1,1,1,1,20190901,20191130
15494,0,0,0,0,0,0,1,20190901,20191124
15495,1,1,0,1,1,0,0,20190902,20191129
15496,1,1,1,1,1,0,0,20190902,20191129
15497,1,1,1,1,1,0,0,20190902,20191129
15498,1,1,1,1,1,0,0,20190902,20191129
15499,1,1,1,1,1,0,0,20190902,20191129
15500,1,1,1,1,1,0,0,20190902,20191129
15501,1,1,1,1,1,0,0,20190902,20191129
15502,1,1,0,1,1,0,0,20190902,20191129
15503,0,0,1,0,0,0,0,20190904,20191127
15504,0,0,1,0,0,0,0,20190904,20191127
15505,1,1,0,1,1,0,0,20190902,20191129
15506,1,1,1,1,1,0,0,20190902,20191129
15507,1,1,1,1,1,0,0,20190902,20191129
15508,1,1,1,1,1,0,0,20190902,20191129
15509,1,1,1,1,1,0,0,20190902,20191129
15510,1,1,1,1,1,0,0,20190902,20191129
15511,1,1,1,1,1,0,0,20190902,20191129
15512,1,1,1,1,1,0,0,20190902,20191129
15513,1,1,1,1,1,0,0,20190902,20191129
15514,1,1,1,1,1,0,0,20190902,20191129
7397,0,0,0,0,1,0,0,20190927,20191122
10483,1,1,1,1,0,0,0,20190923,20191128
3568,1,1,1,1,1,0,0,20190902,20191129
10481,1,1,1,1,0,0,0,20190902,20190919
7398,0,0,0,0,1,0,0,20190906,20190920
7395,0,0,0,0,0,0,1,20191014,20191027
7396,0,0,0,0,0,1,1,20191028,20191130
10582,1,1,1,1,1,1,1,20190901,20191130
10482,0,0,0,0,1,1,1,20190901,20191130
3889,1,1,1,1,1,0,0,20190902,20191129
10583,1,1,1,1,1,0,0,20190902,20190920
10448,0,0,0,0,0,1,1,20190901,20191130
9585,1,1,1,1,1,1,1,20190901,20191130
15515,1,1,1,1,1,1,1,20190901,20191130
15516,1,1,1,1,1,1,1,20190901,20191130
15517,1,1,1,1,1,1,1,20190901,20191130
10503,1,1,1,1,1,1,1,20190901,20191130
15518,1,1,1,1,1,0,0,20190902,20191129
10509,1,1,1,1,0,0,0,20190902,20191128
10642,0,0,1,1,0,1,0,20190925,20190928
3484,0,0,0,0,0,1,0,20190928,20191130
8357,0,1,1,1,1,0,0,20190903,20190920
9408,1,1,1,1,1,0,0,20190902,20191129
9586,0,1,0,0,0,0,0,20191018,20191102
10498,0,0,0,0,0,1,1,20190901,20191130
5101,1,1,1,1,1,1,1,20190901,20191130
15519,1,1,1,1,1,1,1,20190901,20191130
15520,1,1,1,1,1,1,1,20190901,20191130
15521,1,1,1,1,1,1,1,20190901,20191130
15522,1,1,1,1,1,1,1,20190901,20191130
10450,1,1,1,1,1,1,1,20190901,20191130
15523,1,1,1,1,1,0,0,20190902,20191129
3651,1,1,1,1,1,1,0,20190902,20191130
10449,1,1,1,1,1,0,0,20190923,20191129
16,1,1,1,1,0,0,0,20190902,20191128
10142,1,1,1,1,1,1,1,20190901,20191130
7810,0,0,0,0,0,1,1,20190901,20191130
5264,0,0,0,0,1,1,1,20190901,20191130
9403,0,0,0,0,0,1,1,20190901,20191130
8356,1,1,1,1,1,0,1,20190901,20191129
15524,0,0,0,0,0,1,1,20190901,20191130
3235,1,1,1,1,0,0,1,20190915,20191003
15525,1,1,1,1,1,0,0,20190902,20191129
15526,0,0,0,0,0,1,0,20190907,20191130
15527,1,1,1,1,1,0,0,20190902,20191129
15528,1,1,1,1,1,0,0,20190902,20191129
15529,1,1,1,1,1,0,0,20190902,20191129
15530,0,0,0,0,0,0,1,20190901,20191124
15531,0,0,0,0,0,1,0,20190907,20191130
15532,1,1,1,1,1,0,0,20190902,20191129
15533,1,1,1,1,1,0,0,20190902,20191129
15534,1,1,1,1,1,1,1,20190901,20191130
15535,1,1,1,1,1,0,0,20190902,20191129
15536,1,1,1,1,1,0,0,20190902,20191129
15537,1,1,1,1,1,1,1,20190901,20191130
15538,1,1,1,1,1,0,0,20190902,20191129
15539,1,1,1,1,1,0,0,20190902,20191129
15540,1,1,1,1,1,0,0,20190902,20191129
15541,1,1,1,1,1,1,1,20190901,20191130
15542,1,1,1,1,1,1,1,20190901,20191130
15543,1,1,1,1,1,0,0,20190902,20191129
15544,1,1,1,1,1,0,0,20190902,20191129
15545,1,1,1,1,1,0,0,20190902,20191129
15546,1,1,1,1,1,1,0,20190902,20191130
15547,1,1,1,1,1,0,0,20190902,20191129
15548,1,1,1,1,1,1,1,20190901,20191130
15549,1,1,1,1,1,0,0,20190902,20191129
15550,0,0,0,0,1,0,0,20190906,20191129
15551,1,1,1,1,1,0,0,20190902,20191129
15552,1,1,1,1,1,1,0,20190902,20191130
15553,1,1,1,1,1,1,1,20190901,20191130
15554,1,1,1,1,1,1,0,20190902,20191130
15555,1,1,1,1,1,1,1,20190901,20191130
15556,0,0,0,0,1,0,0,20190906,20191129
15557,1,1,1,1,1,1,1,20190901,20191130
15558,1,1,1,1,1,0,0,20190902,20191129
15559,1,1,1,1,1,0,0,20190902,20191129
15560,1,1,1,1,1,1,0,20190902,20191130
15561,1,1,1,1,1,0,0,20190902,20191129
10798,1,1,1,1,1,1,0,20190902,20191130
3120,1,1,1,1,1,0,0,20190902,20191129
9309,1,1,1,1,1,0,0,20190902,20191129
15562,0,0,0,0,0,1,0,20190907,20191130
15563,0,0,0,0,0,0,1,20190901,20191124
15564,1,1,1,1,1,0,0,20190902,20191129
15565,1,1,1,1,1,0,0,20190902,20191129
15566,0,0,0,0,0,0,1,20190901,20191124
15567,0,0,0,0,0,0,1,20190901,20191124
15568,1,1,1,1,1,0,0,20190902,20191129
15569,1,1,1,1,1,0,0,20190902,20191129
15570,0,0,0,0,0,0,1,20190901,20191124
15571,0,0,0,0,0,0,1,20190901,20191124
15572,0,0,0,0,0,0,1,20190901,20191124
3390,0,0,0,0,0,1,1,20190901,20191130
3449,0,0,0,0,0,1,0,20190902,20191130
3701,1,1,1,1,1,0,0,20190902,20190920
4612,1,1,1,1,1,0,0,20190923,20191122
15573,0,0,0,0,0,0,1,20190901,20191124
15574,1,1,1,1,1,0,0,20190902,20191129
8090,1,1,1,1,1,0,1,20190901,20191129
15575,1,1,1,1,1,0,0,20190902,20191129
9593,0,0,0,0,0,1,1,20190901,20191130
15576,1,1,1,1,1,0,0,20190902,20191129
7928,1,1,1,1,1,0,0,20190902,20191129
15577,1,1,1,1,1,0,0,20190902,20191129
15578,1,1,1,1,1,0,0,20190902,20191129
15579,1,1,1,1,1,0,0,20190902,20191129
15580,0,0,0,0,0,0,1,20190901,20191124
15581,1,1,1,1,1,1,1,20190901,20191130
4411,1,1,1,1,1,1,0,20190902,20191130
4103,1,1,1,1,1,0,0,20190902,20191129
15582,1,1,1,1,1,0,0,20190902,20191031
9650,0,0,0,0,0,1,0,20190907,20191130
12353,0,0,0,0,0,1,1,20190901,20191130
15583,1,1,1,1,1,0,0,20190902,20191129
11196,1,1,1,1,1,0,0,20190902,20191129
9937,1,1,1,1,1,0,0,20190902,20191129
3596,1,1,1,1,1,1,1,20191014,20191027
11508,0,0,0,0,0,1,1,20190901,20191130
5652,1,1,1,1,1,1,0,20190902,20191130
9594,1,1,1,1,1,0,0,20190902,20191129
11251,1,1,1,1,1,1,1,20190901,20191027
5653,1,1,1,1,1,1,0,20191014,20191026
3865,1,1,1,1,1,1,1,20190901,20191130
3812,1,1,1,1,1,1,1,20190901,20191130
3768,0,0,0,0,0,1,1,20190909,20190922
11322,0,0,0,0,0,0,1,20190901,20191124
15584,0,0,0,0,0,1,0,20190907,20191130
4275,0,0,0,0,0,0,1,20190922,20191124
11641,0,0,0,0,0,1,0,20190930,20191019
15585,1,1,1,1,1,0,0,20190902,20191129
11640,0,0,0,0,0,1,1,20191111,20191130
4158,1,1,1,1,1,0,0,20191007,20191129
5547,0,0,0,0,0,1,1,20190901,20191130
4147,1,1,1,1,1,1,1,20190901,20191130
15586,1,1,1,1,1,0,0,20190902,20191129
15587,1,1,1,1,1,0,0,20190902,20191129
15588,1,1,1,1,1,1,1,20190901,20191130
15589,1,1,1,1,1,0,0,20190902,20191129
15590,1,1,1,1,1,1,0,20190902,20191130
15591,1,1,1,1,1,1,1,20190901,20191130
15592,1,1,1,1,1,0,0,20190902,20191129
15593,1,1,1,1,1,1,1,20190901,20191130
15594,1,1,1,1,1,0,0,20190902,20191129
15595,1,1,1,1,1,1,1,20190901,20191130
15596,1,1,1,1,1,0,0,20190902,20191129
15597,1,1,1,1,1,1,0,20190902,20191130
15598,1,1,1,1,1,0,0,20190902,20191129
15599,1,1,1,1,1,0,0,20190902,20191129
15600,1,1,1,1,1,0,0,20190902,20191129
15601,1,1,1,1,1,0,0,20190902,20191129
15602,1,1,1,1,1,0,0,20190902,20191129
15603,1,1,1,1,1,0,0,20190902,20191129
3861,0,0,0,0,0,1,1,20190916,20190922
4059,1,1,1,1,0,0,0,20191104,20191128
3256,1,1,1,1,1,1,1,20190916,20191004
3259,1,1,1,1,1,1,1,20190909,20191129
4060,1,1,1,1,0,1,1,20190930,20191103
3251,0,0,0,0,0,1,1,20190916,20191006
3708,1,1,1,1,1,1,1,20191021,20191130
5370,1,1,1,1,1,0,0,20190923,20191018
3257,1,1,1,1,1,1,1,20191021,20191130
3785,1,1,1,1,1,0,0,20190902,20190906
9377,1,1,1,1,1,1,0,20190909,20191130
3860,0,0,0,0,0,1,1,20190916,20191006
15604,1,1,1,1,1,0,1,20190909,20191129
1595,0,0,0,0,1,0,0,20191018,20191025
4888,1,1,1,1,1,0,1,20191014,20191027
15605,0,0,0,0,1,0,0,20190913,20191027
15606,1,1,1,1,1,1,0,20190907,20191130
15607,1,1,1,1,1,1,1,20190909,20191129
15608,1,1,1,1,1,1,1,20190909,20191129
3266,1,1,1,1,1,1,1,20190916,20190922
15609,1,1,1,1,1,1,1,20191021,20191130
15610,1,1,1,1,1,0,0,20190902,20191129
15611,1,1,1,1,1,0,0,20190902,20191129
15612,1,1,1,1,1,0,0,20190902,20191129
15613,1,1,1,1,1,0,0,20190902,20191129
15614,1,1,1,1,1,0,0,20190902,20191129
3277,0,0,0,0,0,1,0,20191123,20191130
15615,0,0,0,0,0,1,1,20190916,20191006
3260,1,1,1,1,1,1,1,20190909,20191130
8951,1,1,1,1,1,0,0,20190901,20191018
3540,0,0,0,0,0,1,1,20190914,20191130
15616,1,1,1,1,1,1,1,20190909,20191129
15617,1,1,1,1,1,1,0,20190930,20191103
15618,1,1,1,1,1,0,0,20190902,20191129
15619,0,0,0,0,0,0,1,20190915,20191124
15620,1,1,1,1,1,1,0,20190909,20191130
15621,0,0,0,0,0,0,1,20190915,20191124
15622,0,0,0,0,1,0,0,20190913,20191027
15623,1,1,1,1,1,0,1,20190908,20191129
3542,1,1,1,1,1,0,0,20190902,20190906
15624,0,0,0,0,0,1,1,20190916,20191006
3507,0,0,0,0,0,0,1,20190915,20191124
15625,0,0,0,0,0,1,1,20190914,20191130
15626,1,1,1,1,1,1,1,20190909,20191129
15627,1,1,1,1,1,0,0,20190909,20191129
15628,1,1,1,1,1,1,1,20191021,20191130
15629,1,1,1,1,1,1,0,20190907,20191130
15630,0,0,0,0,0,0,1,20190908,20191124
3543,1,1,1,1,1,0,0,20190909,20191129
15631,0,0,0,0,0,1,0,20191012,20191130
15632,1,1,1,1,1,0,0,20191007,20191129
3252,1,1,1,1,1,0,0,20190902,20191004
15633,1,1,1,1,1,0,0,20191007,20191129
15634,0,0,0,0,0,0,1,20191013,20191124
15635,0,0,0,0,0,1,1,20191012,20191103
15636,1,1,1,1,1,0,0,20191007,20191129
15637,1,1,1,1,1,0,0,20191007,20191129
8390,1,1,1,1,1,0,0,20190902,20191004
15638,1,1,1,1,1,0,0,20191007,20191129
15639,1,1,1,1,1,0,0,20190902,20191129
15640,0,0,0,0,0,1,0,20190907,20191130
15641,1,1,1,1,1,1,0,20190902,20191130
15642,1,1,1,1,1,0,0,20190902,20191129
15643,1,1,1,1,1,0,0,20190902,20191129
15644,0,0,0,0,0,1,1,20190901,20191130
15645,1,1,1,1,1,1,0,20190902,20191130
15646,1,1,1,1,1,1,1,20190901,20191130
15647,1,1,1,1,1,0,0,20190902,20191129
15648,1,1,1,1,1,0,0,20190902,20191129
15649,1,1,1,1,1,1,1,20190901,20191130
15650,1,1,1,1,1,1,1,20190901,20191130
15651,1,1,1,1,1,0,0,20190902,20191129
15652,1,1,1,1,1,0,0,20190902,20191129
15653,1,1,1,1,1,0,0,20191007,20191129
15654,1,1,1,1,1,0,0,20191007,20191129
