service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9491,1,1,1,1,1,1,1,20180108,20180408
107,1,1,1,1,1,1,0,20180108,20180407
9474,1,1,1,1,1,0,0,20180108,20180406
9506,1,1,1,1,1,0,0,20180108,20180406
9480,0,0,0,0,0,0,1,20180114,20180408
9469,1,1,1,1,1,0,0,20180108,20180204
9514,1,1,1,1,1,0,1,20180108,20180408
9482,1,1,1,1,1,0,0,20180108,20180406
113,1,1,1,1,1,1,0,20180108,20180407
9518,0,0,0,0,0,1,0,20180205,20180318
9527,1,1,1,1,1,0,0,20180108,20180406
9497,0,0,0,0,0,0,1,20180114,20180408
9493,1,1,1,1,1,0,0,20180108,20180406
10746,1,1,1,1,1,0,1,20180108,20180408
1822,0,0,0,0,0,0,1,20180114,20180408
9519,0,0,0,0,1,0,0,20180209,20180316
382,1,1,1,1,1,0,0,20180108,20180406
9555,0,0,0,0,0,1,1,20180113,20180408
9553,1,1,1,1,1,0,0,20180108,20180406
9554,1,1,1,1,1,1,0,20180108,20180407
9556,1,1,1,1,1,1,0,20180108,20180407
9557,1,1,1,1,1,0,1,20180108,20180408
362,1,1,1,1,1,1,1,20180108,20180408
9558,1,1,1,1,1,0,0,20180108,20180406
8280,1,1,1,1,0,0,0,20180226,20180308
3048,1,1,1,1,0,0,0,20180205,20180222
9559,1,1,1,1,1,0,0,20180108,20180204
9561,0,0,0,0,0,0,1,20180114,20180408
9560,0,0,0,0,1,0,1,20180112,20180408
12783,0,0,1,0,0,0,0,20180110,20180404
12784,1,1,0,1,1,0,0,20180108,20180406
13,1,1,1,1,1,0,0,20180108,20180406
11819,1,1,1,1,1,0,0,20180108,20180406
12785,1,1,1,1,1,1,0,20180108,20180407
9564,1,1,1,1,1,1,1,20180108,20180408
10394,1,1,1,1,0,0,0,20180205,20180215
9566,1,1,1,1,1,0,0,20180108,20180405
12800,0,0,0,0,1,0,1,20180112,20180406
12786,1,1,1,1,1,1,1,20180108,20180408
12794,1,1,1,1,1,1,1,20180108,20180408
12791,1,1,1,1,0,0,0,20180108,20180405
12790,1,0,0,0,0,0,1,20180401,20180408
12792,1,1,1,1,1,1,1,20180108,20180326
9563,1,1,1,1,1,1,1,20180108,20180408
7781,1,1,1,1,1,0,0,20180108,20180323
3340,1,1,1,1,1,0,0,20180326,20180406
12804,1,1,1,1,1,1,1,20180108,20180408
12789,1,1,1,1,0,0,0,20180108,20180405
12787,1,1,1,1,1,1,0,20180108,20180406
12788,1,0,0,0,0,0,0,20180108,20180326
9568,1,1,1,1,1,1,1,20180312,20180408
9591,1,1,1,1,1,1,1,20180312,20180408
1570,0,0,0,0,0,1,0,20180113,20180310
9574,1,1,1,1,1,0,1,20180108,20180408
1377,1,1,1,1,1,1,1,20180108,20180408
9567,1,1,1,1,1,0,1,20180108,20180408
9565,1,1,1,1,1,1,0,20180108,20180407
9572,0,0,0,0,0,1,1,20180113,20180408
9746,1,1,1,1,1,0,0,20180108,20180112
9575,0,0,0,0,0,0,1,20180114,20180401
9570,1,1,1,1,0,1,1,20180108,20180408
9573,1,1,1,1,1,0,1,20180108,20180311
5428,1,1,1,1,1,0,0,20180108,20180223
12384,1,1,1,1,1,1,0,20180315,20180407
12372,0,0,0,0,0,0,1,20180318,20180408
12380,1,1,1,1,1,1,0,20180315,20180407
12382,1,1,1,1,1,1,0,20180315,20180407
12385,0,0,0,0,0,0,1,20180318,20180408
12366,1,1,1,1,1,1,1,20180315,20180408
12378,1,1,1,1,1,0,0,20180315,20180406
12374,1,1,1,1,1,1,0,20180315,20180407
12376,1,1,1,1,1,1,1,20180315,20180408
1520,0,0,0,0,0,1,0,20180317,20180407
12379,0,0,0,0,0,1,1,20180317,20180408
12371,0,0,0,0,0,1,1,20180317,20180408
12388,1,1,1,1,0,1,1,20180108,20180311
12387,1,1,1,1,1,0,1,20180108,20180311
12369,0,0,0,0,0,1,1,20180317,20180408
12368,1,1,1,1,1,0,1,20180315,20180408
2328,0,0,0,0,0,0,1,20180114,20180311
12390,1,1,1,1,0,0,0,20180108,20180308
9577,1,1,1,1,1,1,0,20180108,20180310
12392,1,1,1,1,1,1,1,20180108,20180311
12391,1,1,1,1,1,0,1,20180108,20180311
12365,1,1,1,1,1,0,0,20180315,20180406
12389,1,1,1,1,1,0,1,20180108,20180311
12373,1,1,1,1,1,0,0,20180315,20180406
9571,1,1,1,1,0,0,1,20180108,20180311
12367,1,1,1,1,1,1,0,20180315,20180407
12381,1,1,1,1,1,0,1,20180315,20180408
12383,0,0,0,0,1,0,0,20180316,20180406
6956,1,1,1,0,0,0,0,20180312,20180314
7223,1,1,1,1,1,0,0,20180226,20180302
9598,1,1,1,1,1,0,0,20180108,20180406
9582,0,0,0,0,0,1,0,20180203,20180217
9578,1,1,1,1,1,1,0,20180108,20180407
9585,1,1,1,1,1,1,1,20180108,20180408
9586,1,1,1,1,1,0,0,20180226,20180330
9576,1,1,1,1,1,1,0,20180108,20180407
9595,1,1,1,1,0,0,0,20180108,20180405
9594,1,1,1,1,1,1,1,20180108,20180408
9581,0,1,1,1,1,0,0,20180130,20180216
9590,1,1,1,1,1,1,1,20180108,20180408
9592,0,0,0,0,1,1,1,20180112,20180408
9587,0,0,0,0,0,0,1,20180114,20180408
9588,0,0,0,0,0,1,0,20180219,20180310
9583,0,1,1,1,1,0,0,20180109,20180128
9589,1,0,0,0,0,0,0,20180108,20180406
9580,1,1,1,1,1,1,1,20180108,20180408
9579,1,1,1,1,1,1,1,20180108,20180408
9597,1,1,1,1,1,0,0,20180108,20180406
21,1,1,1,1,1,1,0,20180108,20180407
9599,1,1,1,1,1,0,1,20180108,20180408
9602,1,1,1,1,1,1,1,20180108,20180408
9601,1,1,1,1,1,1,1,20180108,20180408
4044,1,1,1,1,0,0,0,20180319,20180322
10362,0,0,0,1,1,0,0,20180125,20180126
10356,1,1,1,1,1,0,0,20180108,20180126
10393,0,0,0,0,1,0,0,20180216,20180223
10392,1,1,1,1,1,0,0,20180212,20180223
10391,1,1,1,1,1,0,0,20180129,20180223
10363,0,0,1,0,0,0,0,20180110,20180404
10359,1,1,1,1,1,0,0,20180108,20180323
10360,1,1,1,1,0,0,0,20180108,20180405
7071,0,0,0,0,0,0,1,20180114,20180408
11740,1,1,1,1,1,0,0,20180108,20180316
11741,1,1,1,1,1,1,1,20180108,20180408
7191,1,1,1,1,1,1,0,20180108,20180407
7094,1,1,1,1,1,1,1,20180108,20180408
11742,0,0,0,0,0,1,0,20180113,20180407
11747,1,1,1,1,1,1,0,20180108,20180407
11708,1,1,1,1,1,0,1,20180108,20180408
11746,1,1,1,1,1,1,0,20180108,20180407
11723,0,0,0,0,0,1,0,20180113,20180407
7132,1,1,1,1,1,1,0,20180108,20180407
11729,0,0,0,0,0,1,1,20180113,20180408
11745,1,1,1,1,1,1,1,20180108,20180408
11744,1,1,1,1,1,0,0,20180108,20180406
11675,1,1,1,1,1,1,0,20180110,20180407
11676,1,1,0,0,0,0,0,20180108,20180109
10361,1,1,1,1,0,0,0,20180108,20180405
11678,1,1,1,1,1,0,0,20180108,20180330
11677,0,0,0,0,0,1,1,20180113,20180408
11670,1,1,1,1,1,0,0,20180108,20180406
11671,0,0,0,0,0,1,1,20180113,20180408
11672,1,1,1,1,1,1,0,20180108,20180407
11679,1,1,1,1,0,0,0,20180108,20180405
11674,0,0,0,0,0,0,1,20180114,20180408
11680,1,1,1,1,1,1,1,20180108,20180408
10366,1,0,0,0,1,0,0,20180108,20180302
10365,0,0,1,0,0,0,0,20180124,20180207
10367,1,1,1,1,1,0,0,20180205,20180209
10369,1,1,0,1,1,0,0,20180205,20180209
10370,1,1,1,1,1,0,1,20180212,20180302
10374,1,1,1,1,1,0,0,20180205,20180216
10372,1,1,1,1,1,0,0,20180205,20180323
12073,1,1,1,1,1,0,0,20180108,20180406
12074,0,0,0,0,1,0,0,20180112,20180406
12079,1,1,1,1,0,1,1,20180326,20180408
12072,1,1,1,1,1,1,0,20180108,20180407
2000,1,1,1,1,1,1,0,20180108,20180203
12077,1,1,1,1,1,1,0,20180205,20180407
10373,1,1,1,1,1,0,0,20180205,20180218
12753,1,1,1,1,1,1,0,20180108,20180407
11639,0,0,0,0,0,1,0,20180210,20180407
12769,1,1,1,1,1,1,1,20180205,20180408
12771,0,0,0,0,1,0,0,20180226,20180406
12770,1,1,1,1,0,0,1,20180205,20180408
12768,1,1,1,1,1,1,0,20180205,20180407
12773,1,1,1,1,1,0,1,20180205,20180408
715,0,0,0,0,0,1,0,20180113,20180203
3035,1,1,1,1,1,0,1,20180108,20180204
9542,1,1,1,1,1,0,0,20180108,20180406
10377,0,1,1,1,1,0,0,20180403,20180406
12767,1,1,1,1,1,0,1,20180108,20180408
12764,0,0,0,0,0,1,0,20180127,20180224
3534,0,0,0,0,0,1,0,20180113,20180120
12765,0,0,0,0,0,1,1,20180113,20180408
11265,0,0,0,0,0,1,0,20180303,20180407
2208,0,0,0,0,0,0,1,20180114,20180121
12772,0,0,0,0,0,1,1,20180113,20180408
12766,1,1,1,1,1,0,0,20180108,20180330
10378,1,1,1,1,1,0,0,20180219,20180304
10380,1,1,1,1,1,0,0,20180219,20180316
12737,1,1,1,1,1,0,0,20180219,20180316
12728,1,1,1,1,1,1,1,20180108,20180408
12740,0,0,0,0,1,1,1,20180112,20180408
12732,0,0,0,0,0,1,0,20180113,20180407
12736,1,1,1,1,1,1,0,20180108,20180407
12735,0,0,0,0,0,0,1,20180114,20180408
11488,1,1,1,1,1,0,0,20180319,20180323
12653,1,1,1,1,1,0,0,20180108,20180406
12657,1,1,1,1,1,0,0,20180108,20180406
12665,0,0,0,0,0,1,0,20180113,20180407
12645,0,0,0,0,0,0,1,20180318,20180325
12630,0,0,0,0,0,0,1,20180114,20180408
10670,1,1,1,1,1,0,0,20180108,20180406
12672,1,1,1,1,1,1,1,20180108,20180225
12654,0,0,0,0,0,0,1,20180114,20180408
12651,1,1,1,1,1,1,1,20180108,20180408
12650,0,0,0,0,0,1,1,20180324,20180325
12642,1,1,1,1,1,0,0,20180108,20180223
12644,1,1,1,1,1,0,0,20180226,20180406
12685,1,1,0,0,1,0,0,20180129,20180211
9827,0,0,1,1,0,0,0,20180129,20180211
12648,0,0,0,0,0,0,1,20180114,20180408
12649,0,0,0,0,0,1,0,20180113,20180407
12647,0,0,0,0,0,1,1,20180205,20180311
12646,1,1,1,1,1,0,0,20180205,20180406
12726,1,1,1,1,1,0,0,20180205,20180406
12727,1,1,1,1,1,1,1,20180205,20180408
12725,0,0,0,0,0,1,0,20180210,20180407
12730,0,0,0,0,0,1,0,20180210,20180407
12729,1,1,1,1,1,0,0,20180205,20180406
12731,0,0,0,0,0,0,1,20180211,20180408
12670,0,0,0,0,0,1,1,20180317,20180318
12661,1,1,1,1,1,0,0,20180226,20180406
12616,0,0,0,0,0,1,1,20180326,20180408
12671,1,1,1,1,1,0,0,20180108,20180316
4023,1,1,1,1,1,0,0,20180122,20180223
12669,1,1,1,1,1,0,0,20180319,20180329
12668,0,0,0,0,0,1,1,20180113,20180121
1920,0,0,0,0,0,0,1,20180128,20180225
12617,0,0,0,0,0,1,0,20180113,20180120
4017,0,0,0,0,0,1,0,20180127,20180224
7232,1,1,1,1,1,0,0,20180219,20180223
12656,1,1,1,1,1,0,0,20180108,20180119
12663,1,1,1,1,1,1,0,20180108,20180120
12666,1,1,1,1,1,1,0,20180127,20180224
12660,1,1,1,1,1,1,0,20180226,20180407
12658,0,0,0,0,0,0,1,20180226,20180408
12739,1,1,1,1,1,0,0,20180108,20180406
12641,1,1,1,1,1,1,1,20180108,20180121
12643,0,0,0,0,0,0,1,20180114,20180408
12637,1,1,1,1,1,1,1,20180205,20180218
12636,1,1,1,1,1,1,1,20180108,20180121
12634,1,1,1,1,1,1,0,20180108,20180121
4103,1,1,1,1,1,1,0,20180122,20180224
12638,1,1,1,1,1,1,1,20180226,20180311
12627,1,1,1,1,1,0,0,20180108,20180406
12633,1,1,1,1,1,0,0,20180108,20180119
10145,1,1,1,1,1,0,0,20180122,20180406
10381,1,1,1,1,1,0,0,20180115,20180202
12719,1,1,1,1,1,1,1,20180108,20180401
10384,1,1,1,1,1,0,0,20180205,20180304
12716,1,1,1,1,1,0,0,20180108,20180330
12714,0,1,1,1,1,0,0,20180130,20180202
12699,1,1,1,1,1,1,1,20180108,20180408
12715,1,1,1,1,1,1,0,20180108,20180128
12717,1,1,1,1,1,0,1,20180108,20180401
10383,0,0,1,0,0,0,0,20180228,20180314
10382,1,1,1,1,1,0,0,20180226,20180316
12713,1,1,1,1,1,1,0,20180108,20180407
12712,1,1,1,1,1,0,0,20180108,20180406
9686,1,1,1,1,1,0,0,20180122,20180126
12722,1,1,1,1,1,0,0,20180226,20180406
12724,1,1,1,1,1,0,0,20180205,20180223
12723,1,1,1,1,1,0,0,20180108,20180119
12720,0,0,0,0,0,1,0,20180113,20180224
12721,1,1,1,1,1,0,1,20180108,20180225
10191,1,1,1,1,1,0,0,20180108,20180223
12688,1,1,1,1,1,0,1,20180226,20180408
12711,1,1,1,1,1,1,1,20180108,20180408
7372,1,1,1,1,1,0,0,20180108,20180126
9938,1,1,1,1,1,0,0,20180108,20180216
10385,1,0,0,0,1,0,0,20180129,20180216
11315,1,1,1,1,1,0,0,20180108,20180406
11469,1,1,1,1,1,1,0,20180108,20180407
10386,1,1,1,1,1,0,0,20180119,20180215
2929,0,0,0,0,0,1,0,20180113,20180210
3315,1,1,1,1,1,0,0,20180119,20180209
11623,1,1,1,1,1,1,1,20180108,20180408
10944,1,1,1,1,1,0,0,20180108,20180406
11622,1,0,0,0,0,0,1,20180218,20180318
10199,1,1,1,1,1,0,0,20180108,20180112
11617,0,0,0,0,0,1,1,20180217,20180318
11620,1,1,1,1,1,0,0,20180305,20180406
11621,1,0,0,0,0,0,1,20180121,20180211
11615,1,1,1,1,1,0,0,20180205,20180216
11614,1,1,1,1,1,0,0,20180219,20180318
11606,0,0,0,0,0,1,1,20180120,20180211
11602,1,1,1,1,1,0,0,20180108,20180406
11608,0,0,0,0,0,0,1,20180218,20180318
11611,1,1,1,1,1,0,1,20180115,20180211
11619,1,1,1,1,1,0,0,20180115,20180315
10260,1,0,0,0,0,0,1,20180108,20180115
11605,0,0,0,0,0,1,1,20180120,20180211
3163,0,0,0,0,0,1,1,20180127,20180128
11610,1,0,0,0,0,1,1,20180324,20180408
11609,0,0,0,0,0,1,1,20180120,20180318
11603,1,1,1,1,1,0,0,20180108,20180407
11604,0,0,0,0,0,1,0,20180210,20180317
11601,1,1,1,1,1,0,0,20180108,20180407
11607,1,1,1,1,1,1,1,20180115,20180211
11599,0,0,0,0,0,1,0,20180120,20180203
11616,0,0,0,0,0,0,1,20180121,20180318
11618,1,1,1,1,1,0,0,20180108,20180406
11613,1,0,0,0,0,0,1,20180325,20180408
11597,1,1,1,1,1,0,0,20180108,20180406
11600,1,1,1,1,1,1,0,20180108,20180407
11612,0,0,0,0,0,1,1,20180113,20180114
11624,1,1,1,1,1,1,1,20180108,20180408
7237,1,1,1,1,1,0,0,20180212,20180223
4007,1,1,1,1,0,0,0,20180212,20180222
10442,1,1,1,1,0,0,0,20180108,20180201
733,1,1,1,1,1,0,0,20180108,20180202
10397,0,1,1,1,1,0,0,20180109,20180309
10446,0,1,1,1,1,1,0,20180109,20180310
11629,0,0,0,0,0,1,0,20180113,20180331
11792,1,1,1,1,1,0,0,20180108,20180330
8240,1,1,1,1,1,0,0,20180108,20180330
11798,1,1,1,1,1,0,1,20180108,20180402
11794,1,1,1,1,1,0,0,20180108,20180323
11799,1,1,1,1,1,0,0,20180108,20180323
11803,1,1,1,1,1,0,0,20180108,20180330
11802,0,0,0,0,0,1,1,20180113,20180402
11801,1,1,1,1,0,0,0,20180108,20180329
11814,1,1,1,1,1,0,0,20180108,20180330
11800,0,0,0,0,1,0,1,20180112,20180402
11804,1,1,1,1,1,0,0,20180108,20180406
11631,0,0,0,0,0,0,1,20180114,20180402
11842,1,1,1,1,1,0,0,20180108,20180406
11835,1,1,1,1,1,0,0,20180219,20180406
11838,1,1,1,1,1,0,0,20180212,20180406
10398,0,1,1,1,1,0,0,20180123,20180406
10402,1,1,1,1,1,0,0,20180122,20180406
10400,1,1,1,1,1,0,0,20180305,20180406
10399,1,1,1,1,1,0,0,20180226,20180330
10401,1,1,1,1,1,0,0,20180301,20180406
10403,1,1,1,1,1,0,0,20180319,20180330
10405,1,1,1,1,1,0,0,20180122,20180406
10404,0,0,0,0,1,0,0,20180305,20180406
10410,1,1,1,1,1,0,0,20180305,20180406
10406,1,1,1,1,1,0,0,20180312,20180329
10760,0,0,0,0,0,0,1,20180114,20180311
10747,1,1,1,1,1,0,0,20180108,20180313
10756,0,0,0,0,0,1,0,20180317,20180407
10751,1,1,1,1,1,0,0,20180314,20180406
10749,1,1,1,1,1,0,0,20180314,20180406
10757,0,0,0,0,0,1,0,20180113,20180310
10752,1,1,1,1,1,0,0,20180319,20180406
10758,0,0,0,0,1,0,0,20180112,20180204
10748,1,1,1,1,1,0,0,20180319,20180406
10754,1,1,1,1,1,0,0,20180319,20180406
10761,0,0,0,0,0,0,1,20180318,20180408
10411,1,1,1,1,1,0,0,20180108,20180316
10407,1,1,1,1,1,0,0,20180108,20180316
10408,1,1,1,1,1,0,0,20180226,20180316
10755,1,1,1,1,1,0,0,20180108,20180223
10753,1,1,1,1,1,0,0,20180205,20180313
10428,1,1,1,1,1,0,0,20180129,20180302
10651,1,1,1,1,1,0,0,20180108,20180406
10743,1,1,1,1,1,1,1,20180108,20180408
10661,1,1,1,1,1,0,0,20180108,20180406
10744,1,1,1,1,1,1,1,20180108,20180408
10745,1,1,1,1,1,1,0,20180108,20180407
10576,1,1,1,1,1,1,1,20180108,20180408
10418,1,1,1,1,1,0,0,20180212,20180330
10413,1,1,1,1,1,0,0,20180212,20180323
10415,1,1,1,1,1,1,1,20180226,20180309
10419,1,1,1,1,1,0,1,20180226,20180309
10677,1,1,1,1,1,0,0,20180108,20180406
10708,1,1,1,1,1,0,0,20180108,20180406
10713,1,1,1,1,1,1,0,20180108,20180407
10715,0,0,0,0,0,0,1,20180114,20180408
10725,1,1,1,1,1,1,0,20180226,20180309
10719,0,0,0,0,0,1,1,20180113,20180408
10712,0,0,0,0,0,1,0,20180113,20180407
10723,1,1,1,1,1,1,1,20180108,20180408
10716,1,1,1,1,1,0,0,20180108,20180406
10717,1,1,1,1,1,0,0,20180108,20180406
10710,1,1,1,1,1,0,1,20180108,20180408
10721,1,1,1,1,1,0,1,20180108,20180408
10727,1,1,1,1,1,1,0,20180108,20180407
10726,1,1,1,1,1,1,1,20180108,20180408
10732,1,1,1,1,1,1,0,20180108,20180407
10731,1,1,1,1,1,1,1,20180108,20180408
10728,1,1,1,1,1,0,1,20180108,20180408
10729,1,1,1,1,1,1,0,20180108,20180407
10720,0,0,0,0,0,0,1,20180114,20180408
10730,1,1,1,1,1,1,1,20180108,20180408
10724,1,1,1,1,1,1,0,20180108,20180407
9203,1,1,1,1,1,0,0,20180226,20180309
10416,0,0,0,0,0,0,1,20180305,20180318
10646,1,1,1,1,1,0,0,20180129,20180216
10671,1,1,1,1,1,0,0,20180108,20180112
10662,0,0,0,0,0,0,1,20180114,20180408
10423,1,1,1,1,1,0,0,20180305,20180309
10438,0,0,0,0,0,0,1,20180311,20180318
10425,1,1,1,1,1,0,0,20180226,20180302
10421,1,1,1,1,1,0,0,20180312,20180406
10676,1,1,1,1,1,0,0,20180108,20180112
10429,1,1,1,1,1,0,0,20180312,20180406
10430,1,1,1,1,1,0,0,20180312,20180406
10424,1,1,1,1,1,0,0,20180312,20180330
10569,1,1,1,1,1,0,0,20180108,20180406
10570,1,1,1,1,1,0,1,20180204,20180325
10571,1,1,1,1,1,0,1,20180108,20180204
10645,0,0,0,0,0,0,1,20180114,20180408
10434,1,0,0,0,0,0,0,20180108,20180403
10453,0,0,1,0,1,0,0,20180110,20180202
10456,0,0,0,0,0,0,1,20180114,20180128
10443,1,1,1,1,1,0,0,20180108,20180202
10457,1,1,1,1,1,1,0,20180108,20180202
9312,0,0,0,0,1,0,0,20180112,20180202
10450,1,1,1,1,1,1,1,20180108,20180202
10441,1,1,1,1,0,0,0,20180108,20180201
10458,1,1,1,1,0,1,1,20180108,20180201
10448,0,1,1,1,1,0,0,20180109,20180202
10454,0,0,0,0,1,0,1,20180112,20180202
10436,0,0,0,0,0,1,1,20180114,20180128
9314,0,0,0,0,1,0,1,20180112,20180202
10435,0,0,0,0,1,0,0,20180112,20180202
10452,1,0,0,0,0,1,1,20180108,20180129
10445,0,0,0,0,1,0,1,20180114,20180202
10437,1,1,1,1,1,0,1,20180108,20180202
10455,1,1,1,1,1,1,1,20180108,20180202
10451,1,1,1,1,1,0,1,20180108,20180202
10440,1,0,0,1,0,0,0,20180108,20180129
10444,1,1,1,1,1,0,0,20180108,20180202
1994,1,1,1,1,1,0,0,20180116,20180202
10986,1,1,1,1,1,0,0,20180122,20180406
10985,1,1,1,1,1,0,0,20180108,20180406
10463,1,1,1,1,0,1,0,20180108,20180329
10462,0,0,0,0,1,0,1,20180112,20180325
10460,0,0,0,0,1,1,1,20180112,20180402
10459,1,1,1,1,1,0,0,20180108,20180329
10461,0,0,0,0,1,1,0,20180112,20180324
11309,0,0,0,0,1,1,0,20180330,20180407
3467,0,1,1,1,0,0,0,20180403,20180405
11305,1,0,0,0,0,0,1,20180401,20180408
616,1,0,0,0,0,0,1,20180402,20180408
11304,0,0,0,0,0,1,0,20180331,20180407
5154,0,1,1,1,1,0,0,20180109,20180330
10464,1,1,1,1,1,0,0,20180108,20180406
11200,1,0,0,0,0,0,0,20180108,20180403
11209,0,1,1,1,1,1,0,20180109,20180407
10465,1,1,1,1,0,0,0,20180108,20180405
11204,0,0,0,0,1,0,0,20180119,20180406
11199,0,0,0,0,0,0,1,20180121,20180408
11203,0,0,0,0,1,0,1,20180112,20180114
11205,0,0,0,0,1,0,1,20180119,20180408
11210,1,1,1,1,0,0,0,20180115,20180405
11207,0,0,0,0,1,0,0,20180323,20180330
11013,1,1,1,1,1,0,1,20180108,20180408
11011,1,1,1,1,1,1,1,20180108,20180408
11002,1,1,1,1,1,1,0,20180108,20180407
11017,0,0,0,0,0,1,1,20180113,20180408
1255,0,0,0,0,0,1,0,20180113,20180407
11037,1,1,1,1,1,0,0,20180108,20180406
10999,1,1,1,1,1,0,0,20180108,20180406
11006,1,1,1,1,1,0,1,20180108,20180408
11001,1,1,1,1,1,1,0,20180108,20180407
607,0,0,0,0,0,1,0,20180113,20180407
11039,0,0,0,0,0,1,1,20180113,20180408
3679,1,1,1,1,1,1,1,20180108,20180408
11161,1,1,1,1,1,0,0,20180226,20180330
11168,1,1,1,1,1,0,1,20180226,20180401
11173,1,1,1,1,1,1,0,20180108,20180407
8249,1,1,1,1,1,0,0,20180108,20180202
11158,1,1,1,1,1,0,0,20180205,20180406
11229,1,1,1,1,1,1,0,20180226,20180407
3222,1,1,1,1,1,0,0,20180108,20180406
11225,0,0,0,0,0,0,1,20180114,20180408
11224,1,1,1,1,1,1,0,20180108,20180407
11227,1,1,1,1,1,1,1,20180108,20180408
11167,1,1,1,1,1,0,0,20180115,20180225
11160,1,1,1,1,1,0,0,20180115,20180225
11164,1,1,1,1,1,0,0,20180226,20180330
11165,0,0,0,0,0,0,1,20180121,20180408
10552,1,1,1,1,1,0,0,20180108,20180112
11155,1,1,1,1,1,1,0,20180115,20180407
11156,0,0,0,0,0,1,0,20180120,20180407
11157,1,1,1,1,1,1,0,20180108,20180113
11171,0,0,0,0,0,0,1,20180121,20180408
11176,0,0,0,0,1,0,0,20180119,20180406
11172,0,0,0,0,0,1,0,20180113,20180407
11169,1,1,1,1,1,0,0,20180115,20180225
11174,1,1,1,1,0,0,0,20180108,20180405
11226,1,1,1,1,1,0,0,20180108,20180112
10466,0,0,0,0,0,1,1,20180203,20180204
11058,0,0,0,0,0,1,0,20180113,20180407
3750,0,0,0,0,0,1,1,20180127,20180408
3631,0,0,0,0,0,1,1,20180113,20180121
11148,0,0,0,0,0,1,1,20180205,20180225
3579,1,1,1,1,1,1,0,20180108,20180120
729,1,1,1,1,1,1,0,20180122,20180407
11146,1,1,1,1,1,1,1,20180108,20180401
740,1,1,1,1,1,0,0,20180122,20180406
3624,1,1,1,1,1,0,0,20180108,20180119
11152,0,0,0,0,0,1,0,20180108,20180407
6099,0,0,0,0,0,0,1,20180114,20180408
3744,0,0,0,0,0,1,0,20180113,20180120
3486,0,0,0,0,0,1,0,20180127,20180407
5920,0,0,0,0,0,0,1,20180114,20180121
3729,0,0,0,0,0,0,1,20180128,20180408
11149,1,1,1,1,1,0,0,20180115,20180223
11147,1,1,1,1,1,0,0,20180319,20180406
11112,0,0,0,0,0,1,0,20180113,20180407
3741,1,1,1,1,1,0,1,20180108,20180121
5947,1,1,1,1,1,0,1,20180122,20180408
11185,0,0,0,0,0,1,0,20180113,20180407
1995,1,1,1,1,1,0,0,20180116,20180213
11141,1,1,1,1,1,0,0,20180122,20180406
1992,0,0,0,0,0,1,0,20180120,20180210
11179,1,1,1,1,1,1,1,20180122,20180408
11144,0,0,0,0,0,1,0,20180113,20180407
11180,1,1,1,1,1,1,1,20180116,20180213
11178,0,0,0,0,0,1,1,20180113,20180408
11177,1,1,1,1,1,0,0,20180122,20180406
2006,0,0,0,0,0,1,1,20180120,20180211
11154,1,1,1,1,1,0,1,20180122,20180408
11143,0,0,0,0,0,0,1,20180114,20180408
10911,0,0,0,0,0,1,0,20180113,20180407
2005,0,0,0,0,0,0,1,20180121,20180211
8293,1,1,1,1,1,0,1,20180116,20180213
11138,1,1,1,1,1,1,0,20180116,20180213
11137,1,1,1,1,1,1,0,20180122,20180407
11139,1,1,1,1,1,0,0,20180212,20180318
11140,1,1,1,1,1,0,0,20180116,20180204
11142,0,0,0,0,0,1,1,20180113,20180408
10266,0,0,0,0,0,1,0,20180129,20180210
11145,0,0,0,0,0,1,1,20180113,20180408
11151,1,1,1,1,1,1,1,20180122,20180408
10467,1,1,1,1,1,1,1,20180108,20180406
9375,0,0,0,0,1,0,0,20180112,20180406
10468,1,1,1,1,0,1,0,20180108,20180405
2221,0,0,0,0,0,0,1,20180114,20180402
10471,0,0,0,0,1,1,1,20180112,20180406
9374,1,1,1,1,1,1,0,20180108,20180406
10472,0,0,0,0,1,0,1,20180112,20180406
10469,1,1,1,1,1,0,1,20180108,20180406
10470,0,0,0,0,0,1,0,20180113,20180406
576,0,0,0,0,0,1,0,20180113,20180331
10473,1,1,1,1,1,0,0,20180108,20180323
3639,1,1,1,1,1,1,1,20180402,20180408
12280,0,0,0,0,0,1,1,20180113,20180401
5453,1,1,1,1,1,0,0,20180402,20180406
12283,0,0,0,0,0,1,1,20180407,20180408
12282,1,1,1,1,1,0,0,20180108,20180323
12281,1,1,1,1,1,0,0,20180108,20180323
12264,0,0,0,0,0,1,1,20180113,20180408
12265,1,1,1,1,1,0,0,20180108,20180406
12273,1,1,1,1,1,1,0,20180108,20180304
12278,1,1,1,1,1,1,1,20180108,20180318
12277,1,1,1,1,1,1,1,20180319,20180408
12274,0,0,0,0,0,0,1,20180114,20180408
12275,1,1,1,1,1,1,1,20180312,20180401
12276,1,1,1,1,1,1,1,20180108,20180204
12266,1,1,1,1,1,0,0,20180326,20180406
12268,1,1,1,1,1,0,0,20180108,20180406
13123,1,1,1,1,1,1,1,20180108,20180408
12269,1,1,1,1,1,0,0,20180108,20180406
13124,1,1,1,1,1,1,0,20180108,20180407
12267,1,1,1,1,1,0,0,20180108,20180406
188,1,1,1,1,1,1,1,20180108,20180408
12270,1,1,1,1,1,1,1,20180108,20180408
10474,1,1,1,1,1,0,0,20180108,20180316
