service_id,date,exception_type
34995,20190828,2
34995,20190829,2
34995,20190830,2
34995,20190820,2
34995,20190821,2
34995,20190822,2
34995,20190823,2
34995,20190824,2
34996,20190815,2
34996,20190826,2
34996,20190827,2
34996,20190828,2
34996,20190829,2
34996,20190819,2
34996,20190820,2
34996,20190821,2
34996,20190822,2
34996,20190823,2
34997,20190815,2
34997,20190819,2
34997,20190820,2
34997,20190821,2
34997,20190822,2
34997,20190823,2
34997,20190826,2
34997,20190827,2
34997,20190828,2
34997,20190829,2
34997,20190830,2
34998,20190815,1
34998,20190824,2
34999,20190815,2
34999,20190820,2
34999,20190821,2
34999,20190822,2
34999,20190823,2
34999,20190827,2
34999,20190828,2
34999,20190829,2
34999,20190830,2
17321,20190826,2
35000,20190826,2
35000,20190827,2
35000,20190828,2
35000,20190829,2
35000,20190830,2
35000,20190819,2
35000,20190820,2
35000,20190821,2
35000,20190822,2
35000,20190823,2
35000,20190824,2
17215,20190815,1
17218,20190815,2
418,20190820,1
17279,20190824,1
17279,20190826,2
17279,20190827,2
17279,20190828,2
17279,20190829,2
17279,20190830,2
17283,20190901,2
17278,20190826,1
17275,20190826,2
17275,20190827,2
17275,20190828,2
17275,20190829,2
17275,20190830,2
17213,20190901,1
17213,20190908,1
17213,20190915,1
17213,20190922,1
17213,20190929,1
17213,20191006,1
17277,20190824,1
17277,20190825,1
17277,20190827,2
17277,20190828,2
17277,20190829,2
17277,20190830,2
14831,20190826,1
17220,20190815,2
17220,20190819,2
17220,20190820,2
17220,20190821,2
17220,20190822,2
17220,20190823,2
17220,20190826,2
17220,20190827,2
17220,20190828,2
17220,20190829,2
17220,20190830,2
17199,20190814,2
17198,20190815,2
17249,20190815,1
17267,20190815,2
16148,20190815,2
17264,20190830,1
17264,20190906,1
17264,20190913,1
17264,20190920,1
17264,20190927,1
17264,20191004,1
17264,20190815,2
17251,20190815,2
17262,20190815,1
17260,20190815,1
16926,20191005,1
16421,20190916,2
16421,20190917,2
16421,20190918,2
16421,20190919,2
16421,20190920,2
17013,20190928,2
16914,20190815,2
16929,20190815,1
16905,20190815,2
16913,20190815,2
16937,20190815,2
16937,20190904,2
4138,20190904,1
35001,20190815,2
35003,20190815,2
35005,20190814,2
35005,20190815,2
35006,20190930,2
35006,20191001,2
35006,20191002,2
35006,20191003,2
35006,20191004,2
35007,20190815,1
16697,20191005,1
16697,20191006,1
16697,20190902,1
16697,20190903,1
16697,20190904,1
16697,20190905,1
16697,20190906,1
35009,20190815,2
35009,20190930,2
35009,20191001,2
35009,20191002,2
35009,20191003,2
35009,20191004,2
35011,20190815,1
35012,20190815,2
35012,20190729,2
35012,20190730,2
35012,20190731,2
35012,20190801,2
35012,20190802,2
35013,20190815,1
35014,20190815,1
35014,20190714,1
35015,20190713,1
16701,20190720,1
16701,20191005,1
35016,20190713,1
35016,20190714,1
35016,20190803,1
35016,20190804,1
35016,20190810,1
35016,20190811,1
35016,20190817,1
35016,20190818,1
35016,20190824,1
35016,20190825,1
35017,20190815,2
35017,20190902,2
35017,20190903,2
35017,20190904,2
35017,20190905,2
35017,20190906,2
16909,20190815,2
35018,20190720,2
16874,20190901,1
16872,20191005,1
16872,20191006,1
16872,20190929,1
16872,20190720,1
35020,20190715,1
35020,20190716,1
35020,20190717,1
35020,20190718,1
35020,20190719,1
35020,20190722,1
35020,20190723,1
35020,20190724,1
35020,20190725,1
35020,20190726,1
35020,20190826,1
35020,20190827,1
35020,20190828,1
35020,20190829,1
35020,20190830,1
35020,20190708,1
35020,20190709,1
35020,20190710,1
35020,20190711,1
35020,20190712,1
35020,20190713,1
35020,20190714,1
35020,20190729,1
35020,20190730,1
35020,20190731,1
35020,20190801,1
35020,20190802,1
35020,20190803,1
35020,20190804,1
35020,20190805,1
35020,20190806,1
35020,20190807,1
35020,20190808,1
35020,20190809,1
35020,20190810,1
35020,20190811,1
35020,20190812,1
35020,20190813,1
35020,20190814,1
35020,20190815,1
35020,20190816,1
35020,20190817,1
35020,20190818,1
35020,20190819,1
35020,20190820,1
35020,20190821,1
35020,20190822,1
35020,20190823,1
35020,20190824,1
35020,20190825,1
16899,20190713,1
16699,20190928,1
16699,20190929,1
16699,20190901,1
16699,20190720,1
16431,20190709,2
16431,20190710,2
16431,20190815,2
35021,20190815,1
35021,20190714,1
16917,20190928,1
16917,20190720,1
16917,20191005,1
16522,20190728,1
16522,20190901,1
16522,20190721,1
35022,20190815,1
35022,20190714,1
35023,20190815,2
35023,20190712,2
35023,20190719,2
35023,20190726,2
35024,20190720,2
16810,20190720,1
16810,20190928,1
35025,20190815,2
35026,20190815,1
35026,20190929,1
35026,20191005,1
35026,20191006,1
35026,20190907,2
35026,20190908,2
35026,20190914,2
35026,20190915,2
35026,20190921,2
35026,20190922,2
35027,20190815,2
35027,20190916,2
35027,20190917,2
35027,20190918,2
35027,20190919,2
35028,20190815,2
35029,20190815,1
16465,20190916,2
16465,20190917,2
16465,20190918,2
16465,20190919,2
16465,20190920,2
35034,20190815,2
16520,20191006,1
16802,20190901,1
16802,20190720,1
35038,20190709,2
35038,20190710,2
35038,20190815,2
35039,20190713,1
35039,20190714,1
35039,20190815,1
35039,20190929,1
35039,20190928,2
35040,20190708,1
35040,20190709,1
35040,20190710,1
35040,20190711,1
35040,20190712,1
35040,20190713,1
35040,20190715,1
35040,20190716,1
35040,20190717,1
35040,20190718,1
35040,20190719,1
35040,20190722,1
35040,20190723,1
35040,20190724,1
35040,20190725,1
35040,20190726,1
35040,20190815,2
35041,20190815,1
35041,20190714,1
16781,20190728,1
16781,20190901,1
16781,20190721,1
35042,20190815,1
35042,20190714,1
35043,20190815,2
16786,20190727,1
16786,20190720,1
16786,20190831,1
35044,20190815,1
35045,20190815,2
35047,20190930,2
35047,20191001,2
35047,20191002,2
35047,20191003,2
35047,20191004,2
35048,20190803,1
35048,20190810,1
35048,20190817,1
35048,20190824,1
35048,20190713,1
35048,20190928,1
35049,20190708,1
35049,20190709,1
35049,20190710,1
35049,20190711,1
35049,20190712,1
35049,20190713,1
35049,20190714,1
35049,20190930,1
35049,20191001,1
35049,20191002,1
35049,20191003,1
35049,20191004,1
35049,20191005,1
35049,20191006,1
35049,20190929,1
35049,20190715,1
35049,20190716,1
35049,20190717,1
35049,20190718,1
35049,20190719,1
35049,20190722,1
35049,20190723,1
35049,20190724,1
35049,20190725,1
35049,20190726,1
35049,20190826,1
35049,20190827,1
35049,20190828,1
35049,20190829,1
35049,20190830,1
35049,20190902,1
35049,20190903,1
35049,20190904,1
35049,20190905,1
35049,20190906,1
35049,20190909,1
35049,20190910,1
35049,20190911,1
35049,20190912,1
35049,20190913,1
35049,20190916,1
35049,20190917,1
35049,20190918,1
35049,20190919,1
35049,20190920,1
35049,20190923,1
35049,20190924,1
35049,20190925,1
35049,20190926,1
35049,20190927,1
16799,20190727,1
16799,20190728,1
16799,20190831,1
16799,20190901,1
16799,20190720,1
16799,20190721,1
17041,20191005,1
17041,20191006,1
17041,20190929,1
17041,20190922,1
17041,20190930,2
17041,20191001,2
17041,20191002,2
17041,20191003,2
17041,20191004,2
17041,20190916,2
17041,20190917,2
17041,20190918,2
17041,20190919,2
17041,20190920,2
35051,20190714,1
35051,20190815,1
35051,20190929,1
35051,20191006,1
35052,20190720,2
35052,20190721,2
35052,20190727,2
35052,20190728,2
35054,20190815,1
35055,20190713,1
35055,20190810,1
35055,20190824,1
35055,20190708,1
35055,20190709,1
35055,20190710,1
35055,20190711,1
35055,20190712,1
35055,20190715,1
35055,20190716,1
35055,20190717,1
35055,20190718,1
35055,20190719,1
35055,20190722,1
35055,20190723,1
35055,20190724,1
35055,20190725,1
35055,20190726,1
35055,20190729,1
35055,20190805,1
35055,20190806,1
35055,20190807,1
35055,20190808,1
35055,20190809,1
35055,20190730,2
35055,20190731,2
35055,20190801,2
35055,20190802,2
35055,20190815,2
35056,20190815,2
35058,20190815,2
35060,20190815,2
35060,20190916,2
35060,20190917,2
35060,20190918,2
35060,20190919,2
35060,20190920,2
35060,20190923,2
35060,20190924,2
35060,20190925,2
35060,20190926,2
35060,20190927,2
35060,20190930,2
35060,20191001,2
35060,20191002,2
35060,20191003,2
35060,20191004,2
35062,20190815,2
35064,20190815,2
35064,20190826,2
35064,20190827,2
35064,20190828,2
35064,20190829,2
35064,20190830,2
35064,20190902,2
35064,20190903,2
35064,20190904,2
35064,20190905,2
35064,20190906,2
35064,20190909,2
35064,20190910,2
35064,20190911,2
35064,20190912,2
35064,20190913,2
35066,20190815,1
35067,20190815,2
35068,20190815,1
35069,20190815,2
35070,20190815,2
35071,20190815,2
35072,20190815,2
35072,20190921,2
35072,20190928,2
35073,20190921,2
35073,20190928,2
35073,20191005,2
16727,20190815,2
35077,20190815,2
35078,20190815,1
35080,20190815,2
35082,20190815,2
35083,20190916,2
35083,20190917,2
35083,20190918,2
35083,20190919,2
35083,20190920,2
35083,20190923,2
35083,20190924,2
35083,20190925,2
35083,20190926,2
35083,20190927,2
35083,20190930,2
35083,20191001,2
35083,20191002,2
35083,20191003,2
35083,20191004,2
35084,20190815,2
35085,20190916,2
35085,20190917,2
35085,20190918,2
35085,20190919,2
35085,20190920,2
35085,20190923,2
35085,20190924,2
35085,20190925,2
35085,20190926,2
35085,20190927,2
35085,20190930,2
35085,20191001,2
35085,20191002,2
35085,20191003,2
35085,20191004,2
35086,20190815,2
35088,20190921,2
35088,20190928,2
35088,20191005,2
35089,20190815,2
35091,20190815,2
35092,20190923,2
35092,20190815,2
35092,20190930,2
16562,20190805,1
35093,20190805,2
35093,20190806,2
35093,20190730,2
35093,20190731,2
35093,20190801,2
35093,20190802,2
35093,20190803,2
35093,20190804,2
35094,20190805,2
35094,20190806,2
35094,20190815,2
35094,20190730,2
35094,20190731,2
35094,20190801,2
35094,20190802,2
16594,20190805,1
35095,20190815,1
35096,20190916,2
35096,20190917,2
35096,20190918,2
35096,20190919,2
35096,20190920,2
35097,20190815,2
35099,20190815,2
35099,20190916,2
35099,20190917,2
35099,20190918,2
35099,20190919,2
35099,20190920,2
35100,20190815,2
35101,20190815,2
35102,20190815,2
35103,20190805,2
35103,20190806,2
35103,20190815,2
35103,20190730,2
35103,20190731,2
35103,20190801,2
35103,20190802,2
35106,20190815,1
35107,20190815,2
35107,20190715,2
35107,20190716,2
35107,20190717,2
35107,20190718,2
35107,20190719,2
35107,20190916,2
35107,20190917,2
35107,20190918,2
35107,20190919,2
35107,20190920,2
35107,20190930,2
35107,20191001,2
35107,20191002,2
35107,20191003,2
35107,20191004,2
35108,20190815,2
16608,20190708,1
16608,20190709,1
16608,20190710,1
16608,20190711,1
16608,20190712,1
16608,20190715,1
16608,20190716,1
16608,20190717,1
16608,20190718,1
16608,20190719,1
16608,20190930,1
16608,20191001,1
16608,20191002,1
16608,20191003,1
16608,20191004,1
35109,20190815,2
35110,20190815,2
35111,20190815,2
35113,20190916,2
35113,20190917,2
35113,20190918,2
35113,20190919,2
35113,20190920,2
35114,20190815,2
35115,20190815,2
35116,20190814,1
35117,20190814,2
35118,20190815,2
35120,20190815,2
35122,20190815,2
35123,20190815,2
35124,20190815,2
35124,20190826,2
35124,20190827,2
35124,20190828,2
35124,20190829,2
35124,20190830,2
35125,20190815,1
35126,20190815,2
35127,20190815,2
35134,20190815,2
35136,20190815,2
16814,20190812,2
16814,20190813,2
16814,20190815,2
16814,20190806,2
16814,20190807,2
16814,20190808,2
16814,20190809,2
16835,20190812,2
16835,20190813,2
16835,20190815,2
16835,20190806,2
16835,20190807,2
16835,20190808,2
16835,20190809,2
16835,20190810,2
16825,20190812,2
16825,20190813,2
16825,20190806,2
16825,20190807,2
16825,20190808,2
16825,20190809,2
16825,20190811,2
16824,20190812,1
16837,20190812,2
16837,20190813,2
16837,20190806,2
16837,20190807,2
16837,20190808,2
16837,20190809,2
16837,20190810,2
16837,20190811,2
16820,20190812,1
16808,20190831,1
16808,20190812,2
16808,20190813,2
16808,20190806,2
16808,20190807,2
16808,20190808,2
16808,20190809,2
16808,20190811,2
16857,20190812,2
16857,20190813,2
16857,20190806,2
16857,20190807,2
16857,20190808,2
16857,20190809,2
16857,20190810,2
16857,20190811,2
35141,20190928,2
35141,20190929,2
35145,20190710,1
35145,20190711,1
35145,20190712,1
35145,20190717,1
35145,20190718,1
35145,20190719,1
35145,20190724,1
35145,20190725,1
35145,20190726,1
35145,20190731,1
35145,20190801,1
35145,20190802,1
35145,20190807,1
35145,20190808,1
35145,20190809,1
35145,20190814,1
35145,20190816,1
35145,20190821,1
35145,20190822,1
35145,20190823,1
35145,20190815,2
35146,20190815,2
35147,20190815,2
35148,20190815,2
35149,20190815,2
35150,20190812,2
35150,20190813,2
35150,20190815,2
35150,20190806,2
35150,20190807,2
35150,20190808,2
35150,20190809,2
35151,20190710,1
35151,20190711,1
35151,20190712,1
35151,20190717,1
35151,20190718,1
35151,20190719,1
35151,20190724,1
35151,20190725,1
35151,20190726,1
35151,20190731,1
35151,20190801,1
35151,20190802,1
35151,20190807,1
35151,20190808,1
35151,20190809,1
35151,20190814,1
35151,20190816,1
35151,20190821,1
35151,20190822,1
35151,20190823,1
35151,20190815,2
35152,20190815,2
35154,20190815,2
16822,20190810,2
35155,20190812,2
35155,20190813,2
35155,20190815,2
35155,20190806,2
35155,20190807,2
35155,20190808,2
35155,20190809,2
16818,20190812,2
16818,20190813,2
16818,20190806,2
16818,20190807,2
16818,20190808,2
16818,20190809,2
16818,20190810,2
16818,20190811,2
35157,20190815,1
35157,20190714,1
35157,20190721,1
35157,20190728,1
35157,20190804,1
35157,20190818,1
35157,20190825,1
35158,20190810,2
35158,20190811,2
16823,20190831,1
35161,20190812,2
35161,20190813,2
35161,20190815,2
35161,20190806,2
35161,20190807,2
35161,20190808,2
35161,20190809,2
35162,20190812,2
35162,20190813,2
35162,20190815,2
35162,20190806,2
35162,20190807,2
35162,20190808,2
35162,20190809,2
35162,20190810,2
16409,20190815,1
35166,20190928,1
35166,20190929,1
35166,20191005,1
35166,20191006,1
16397,20190815,2
16777,20190815,2
35177,20190929,1
35177,20191006,1
16783,20190815,2
16773,20190815,2
16785,20190815,2
16430,20190815,2
16428,20190815,2
16424,20190815,2
16424,20190819,2
16424,20190820,2
16424,20190821,2
16424,20190822,2
16424,20190823,2
16424,20190902,2
16424,20190903,2
16424,20190904,2
16424,20190905,2
16424,20190906,2
35181,20190815,2
35182,20190815,2
35182,20190906,2
35182,20190913,2
35182,20190920,2
35182,20190927,2
17065,20190814,1
35189,20190815,2
35191,20190815,2
35193,20190814,1
16310,20190815,1
35196,20190815,2
35197,20190815,1
35201,20190815,2
35203,20190815,1
35207,20190815,1
35210,20190815,2
35212,20190815,2
35217,20190815,2
35224,20190815,1
35230,20190815,1
35231,20190815,2
35233,20190815,2
35236,20190815,2
17611,20190814,2
17611,20190815,2
17560,20190815,2
17594,20190815,1
17598,20190814,1
17522,20190815,1
18071,20190815,2
17175,20190815,2
18089,20190815,1
18089,20190902,1
18089,20190903,1
18089,20190904,1
18089,20190905,1
18089,20190907,1
18089,20190909,1
18089,20190910,1
18089,20190911,1
18089,20190912,1
18089,20190914,1
18089,20190916,1
18089,20190917,1
18089,20190918,1
18089,20190919,1
18089,20190921,1
18089,20190923,1
18089,20190924,1
18089,20190925,1
18089,20190926,1
18089,20190928,1
18089,20190930,1
18089,20191001,1
18089,20191002,1
18089,20191003,1
18089,20191005,1
17565,20190815,2
18159,20190815,1
35238,20190815,2
35240,20190815,2
35243,20190815,2
35245,20190815,2
35246,20190815,2
35246,20190906,2
35246,20190913,2
35246,20190920,2
35246,20190927,2
35247,20190814,1
35248,20190814,2
35248,20190815,2
35249,20190815,1
35250,20190815,1
35251,20190815,2
35252,20190815,2
35254,20190815,2
35255,20190815,2
35257,20190815,2
35258,20190815,2
35261,20190815,2
35262,20190815,2
35263,20190815,2
35264,20190815,2
35267,20190815,2
35269,20190815,2
35269,20190902,2
35269,20190903,2
35269,20190904,2
35269,20190905,2
35269,20190909,2
35269,20190910,2
35269,20190911,2
35269,20190912,2
35269,20190916,2
35269,20190917,2
35269,20190918,2
35269,20190919,2
35269,20190923,2
35269,20190924,2
35269,20190925,2
35269,20190926,2
35269,20190930,2
35269,20191001,2
35269,20191002,2
35269,20191003,2
35270,20190815,2
35271,20190815,1
35272,20190815,1
35273,20190815,2
35275,20190815,1
35276,20190815,2
35277,20190815,1
35278,20190815,2
35279,20190815,1
35282,20190815,2
35285,20190815,1
35286,20190815,2
35287,20190815,1
35288,20190815,2
35290,20190815,2
35291,20190815,2
35292,20190815,2
35296,20190815,1
35297,20190815,2
35298,20190815,1
35299,20190815,1
35300,20190815,2
35303,20190815,1
35304,20190815,1
35306,20190815,2
35312,20190814,1
35313,20190907,2
35313,20190914,2
35313,20190921,2
35313,20190928,2
35313,20191005,2
35316,20190815,1
35317,20190816,1
35317,20190814,2
35317,20191005,2
35319,20190814,2
35319,20190902,2
35319,20190903,2
35319,20190904,2
35319,20190905,2
35319,20190909,2
35319,20190910,2
35319,20190911,2
35319,20190912,2
35319,20190916,2
35319,20190917,2
35319,20190918,2
35319,20190919,2
35319,20190923,2
35319,20190924,2
35319,20190925,2
35319,20190926,2
35319,20190930,2
35319,20191001,2
35319,20191002,2
35319,20191003,2
35320,20190814,1
35320,20190902,1
35320,20190903,1
35320,20190904,1
35320,20190905,1
35320,20190908,1
35320,20190909,1
35320,20190910,1
35320,20190911,1
35320,20190912,1
35320,20190915,1
35320,20190916,1
35320,20190917,1
35320,20190918,1
35320,20190919,1
35320,20190922,1
35320,20190923,1
35320,20190924,1
35320,20190925,1
35320,20190926,1
35320,20190929,1
35320,20190930,1
35320,20191001,1
35320,20191002,1
35320,20191003,1
35320,20191006,1
35321,20190814,1
35321,20190816,2
35323,20190815,1
35324,20190814,2
35324,20190815,2
35325,20190815,2
35330,20190815,2
35331,20190815,1
35333,20190814,1
35335,20190815,1
35335,20190908,1
35335,20190915,1
35335,20190922,1
35335,20190929,1
35335,20191006,1
35339,20190902,1
35339,20190903,1
35339,20190904,1
35339,20190905,1
35339,20190909,1
35339,20190910,1
35339,20190911,1
35339,20190912,1
35339,20190916,1
35339,20190917,1
35339,20190918,1
35339,20190919,1
35339,20190923,1
35339,20190924,1
35339,20190925,1
35339,20190926,1
35339,20190930,1
35339,20191001,1
35339,20191002,1
35339,20191003,1
35340,20190815,1
18101,20190814,1
18101,20190816,2
35342,20190815,1
35345,20190814,2
35345,20190815,2
35346,20190815,2
35348,20190815,1
35350,20190815,2
20833,20190725,2
20833,20190815,2
20833,20190816,2
20837,20190725,1
20685,20190812,1
20685,20190813,1
20685,20190826,1
20685,20190827,1
20685,20190815,2
20586,20190812,2
20586,20190813,2
20586,20190814,2
20586,20190815,2
20586,20190816,2
20693,20190819,1
20693,20190820,1
20693,20190826,1
20693,20190827,1
20693,20190828,1
20693,20190829,1
20693,20190830,1
20683,20190821,2
20683,20190822,2
20683,20190823,2
20683,20190812,2
20683,20190813,2
20683,20190814,2
20683,20190815,2
20683,20190816,2
17818,20190708,1
17818,20190731,1
17818,20190711,2
17818,20190712,2
17820,20190815,2
17820,20190731,2
17820,20190801,2
17820,20190725,2
17820,20190726,2
17833,20190815,2
17833,20190731,2
17833,20190801,2
17833,20190725,2
17833,20190726,2
17838,20190731,2
17838,20190801,2
17838,20190725,2
17838,20190726,2
17839,20190815,2
17839,20190731,2
17839,20190801,2
17839,20190725,2
17839,20190726,2
17836,20190731,2
17836,20190801,2
17836,20190725,2
17836,20190726,2
17821,20190815,2
17821,20190731,2
17821,20190801,2
17821,20190725,2
17821,20190726,2
17832,20190708,1
17832,20190731,1
17832,20190711,2
17832,20190712,2
17840,20190731,2
17840,20190801,2
17840,20190725,2
17840,20190726,2
17824,20190815,2
17824,20190731,2
17824,20190801,2
17824,20190725,2
17824,20190726,2
17837,20190731,2
17837,20190801,2
17837,20190725,2
17837,20190726,2
17651,20191002,1
17796,20190815,2
17796,20190816,2
17688,20190709,1
17688,20190710,1
17688,20190711,1
17688,20190712,1
17688,20190713,1
17688,20190726,1
17688,20190727,1
17690,20190708,1
17690,20190709,1
17690,20190710,1
17690,20190711,1
17690,20190712,1
17706,20190713,1
17843,20190815,1
17795,20190815,1
17959,20190815,2
17963,20190825,1
17963,20190815,2
17962,20190815,1
17962,20190714,2
17965,20190815,1
17743,20190729,1
17743,20190730,1
17743,20190731,1
17743,20190801,1
17743,20190802,1
17743,20190930,1
17743,20191001,1
17743,20191002,1
17743,20191003,1
17743,20191004,1
17972,20190815,1
17971,20190815,1
17964,20190815,2
35379,20190815,2
35380,20190815,2
35381,20190815,2
35382,20190815,2
19746,20190916,1
19746,20190917,1
19746,20190918,1
19746,20190919,1
19746,20190923,1
19746,20190924,1
19746,20190925,1
19746,20190926,1
19746,20190815,2
19746,20190831,2
19746,20190920,2
19746,20190921,2
35383,20190815,2
35390,20190815,2
35392,20190815,2
35397,20190815,2
17093,20190815,2
17093,20190816,2
17069,20190815,2
16202,20190815,2
17070,20190814,1
17070,20190908,2
17070,20190915,2
17070,20190922,2
35402,20190815,2
35403,20190815,1
35404,20190815,1
35405,20190815,2
35406,20190815,2
35409,20190814,1
35411,20190815,2
16293,20190903,1
16293,20190904,1
16293,20190905,1
16293,20190906,1
16293,20190910,1
16293,20190911,1
16293,20190912,1
16293,20190913,1
16293,20190917,1
16293,20190918,1
16293,20190919,1
16293,20190920,1
16293,20190924,1
16293,20190925,1
16293,20190926,1
16293,20190927,1
35413,20190815,1
35414,20190815,1
35415,20190815,2
35416,20190814,1
35417,20190815,2
35420,20190815,2
17103,20190815,2
17062,20190722,2
17062,20190723,2
17062,20190815,2
17059,20190722,2
17059,20190723,2
17059,20190724,2
17059,20190815,2
17063,20190722,2
17063,20190723,2
17060,20190723,2
17060,20190724,2
17060,20190815,2
17067,20190722,2
17067,20190723,2
17067,20190815,2
17162,20190827,1
17162,20190828,1
17162,20190829,1
17162,20190830,1
19338,20190815,2
35445,20190810,2
19688,20190815,1
19258,20190708,1
19258,20190710,1
19258,20190711,1
19258,20190712,1
19258,20190930,1
19258,20191001,1
19258,20191002,1
19258,20191003,1
19258,20191004,1
19613,20190815,2
35448,20190815,2
35448,20190826,2
35448,20190827,2
35448,20190828,2
35448,20190829,2
35448,20190830,2
35448,20190902,2
35448,20190903,2
35448,20190904,2
35448,20190905,2
35448,20190906,2
35448,20190916,2
35448,20190917,2
35448,20190918,2
35448,20190919,2
35448,20190920,2
35448,20190923,2
35448,20190924,2
35448,20190925,2
35448,20190926,2
35448,20190927,2
35451,20190713,1
35452,20190909,1
35452,20190910,1
35452,20190911,1
35452,20190912,1
35452,20190913,1
35452,20190930,1
35452,20191001,1
35452,20191002,1
35452,20191003,1
35452,20191004,1
19397,20190815,2
19397,20190909,2
19397,20190910,2
19397,20190911,2
19397,20190912,2
19397,20190913,2
19473,20190826,1
19473,20190827,1
19473,20190828,1
19473,20190829,1
19473,20190830,1
19373,20190909,2
19373,20190910,2
19373,20190911,2
19373,20190912,2
19373,20190913,2
19414,20190815,2
19414,20190909,2
19414,20190910,2
19414,20190911,2
19414,20190912,2
19414,20190913,2
35455,20190815,1
35455,20190816,1
35455,20190713,1
35455,20190714,1
35455,20190720,1
35455,20190721,1
35455,20190727,1
35455,20190728,1
35455,20190803,1
35455,20190804,1
35455,20190810,1
35455,20190811,1
35455,20190817,1
35455,20190818,1
35455,20190824,1
35455,20190825,1
19659,20190815,2
19659,20190905,2
35456,20190711,1
35456,20190815,1
35456,20190905,1
35456,20190930,2
35456,20191001,2
35456,20191002,2
35456,20191004,2
35458,20190815,2
35461,20190909,1
35461,20190910,1
35461,20190911,1
35461,20190912,1
35461,20190913,1
35461,20190930,1
35461,20191001,1
35461,20191002,1
35461,20191003,1
35461,20191004,1
35462,20190830,2
35462,20190906,2
35462,20190920,2
35462,20190927,2
35463,20190815,2
35463,20190826,2
35463,20190827,2
35463,20190828,2
35463,20190829,2
35463,20190902,2
35463,20190903,2
35463,20190904,2
35463,20190905,2
35463,20190916,2
35463,20190917,2
35463,20190918,2
35463,20190919,2
35463,20190923,2
35463,20190924,2
35463,20190925,2
35463,20190926,2
35465,20190815,1
19462,20190826,1
19462,20190827,1
19462,20190828,1
19462,20190829,1
19462,20190830,1
19708,20190708,1
19708,20190709,1
19708,20190710,1
19708,20190711,1
19708,20190712,1
19706,20190708,1
19706,20190709,1
19706,20190710,1
19706,20190711,1
19706,20190815,1
35469,20190712,1
35470,20190815,2
35472,20190815,2
35474,20190708,1
35474,20190709,1
35474,20190710,1
35474,20190711,1
35474,20190712,1
35475,20190708,1
35475,20190709,1
35475,20190710,1
35475,20190711,1
35475,20190712,1
35475,20190714,1
35475,20190721,1
35475,20190728,1
35475,20190804,1
35475,20190811,1
35475,20190818,1
35475,20190825,1
35476,20190815,2
35477,20190815,2
35478,20190708,1
35478,20190709,1
35478,20190710,1
35478,20190711,1
35478,20190712,1
35479,20190815,2
35480,20190708,1
35480,20190709,1
35480,20190710,1
35480,20190711,1
35480,20190712,1
35481,20190815,2
35482,20190708,1
35482,20190709,1
35482,20190710,1
35482,20190711,1
35482,20190712,1
35482,20190713,1
35482,20190720,1
35482,20190727,1
35482,20190803,1
35482,20190810,1
35482,20190817,1
35482,20190824,1
35484,20190815,2
35485,20190815,2
35486,20190708,1
35486,20190709,1
35486,20190710,1
35486,20190711,1
35486,20190712,1
35486,20190713,1
35486,20190720,1
35486,20190727,1
35486,20190803,1
35486,20190810,1
35486,20190817,1
35486,20190824,1
35487,20190815,2
35490,20190815,2
35491,20190708,1
35491,20190709,1
35491,20190710,1
35491,20190711,1
35491,20190712,1
35495,20190815,2
35496,20190815,2
35497,20190708,1
35497,20190709,1
35497,20190710,1
35497,20190711,1
35497,20190712,1
35499,20190708,1
35499,20190709,1
35499,20190710,1
35499,20190711,1
35499,20190712,1
35500,20190708,1
35500,20190709,1
35500,20190710,1
35500,20190711,1
35500,20190712,1
35500,20190713,1
35500,20190720,1
35500,20190727,1
35500,20190803,1
35500,20190810,1
35500,20190817,1
35500,20190824,1
35501,20190815,2
35502,20190815,2
35503,20190815,2
35504,20190815,2
35505,20190708,1
35505,20190709,1
35505,20190710,1
35505,20190711,1
35505,20190712,1
35507,20190815,2
35508,20190815,2
35509,20190708,1
35509,20190709,1
35509,20190710,1
35509,20190711,1
35509,20190712,1
35512,20190708,1
35512,20190709,1
35512,20190710,1
35512,20190711,1
35512,20190712,1
35512,20190713,1
35512,20190720,1
35512,20190727,1
35512,20190803,1
35512,20190810,1
35512,20190817,1
35512,20190824,1
35513,20190713,1
35514,20190708,1
35514,20190709,1
35514,20190710,1
35514,20190711,1
35514,20190712,1
35514,20190713,1
19616,20190815,2
35515,20190708,1
35515,20190709,1
35515,20190710,1
35515,20190711,1
35515,20190712,1
19665,20190729,1
19665,20190730,1
19665,20190731,1
19665,20190801,1
19665,20190802,1
19665,20190930,1
19665,20191001,1
19665,20191002,1
19665,20191003,1
19665,20191004,1
19666,20190708,1
19666,20190709,1
19666,20190710,1
19666,20190711,1
19666,20190712,1
19666,20190826,1
19666,20190827,1
19666,20190828,1
19666,20190829,1
19666,20190830,1
35519,20190713,1
35523,20190815,2
17727,20190815,2
17727,20190729,2
17727,20190730,2
17727,20190731,2
17727,20190801,2
17727,20190802,2
35524,20190815,1
35526,20190708,1
35526,20190709,1
35526,20190710,1
35526,20190711,1
35526,20190712,1
19624,20190815,2
35527,20190708,1
35527,20190709,1
35527,20190710,1
35527,20190711,1
35527,20190712,1
35528,20190815,2
35529,20190708,1
35529,20190709,1
35529,20190710,1
35529,20190711,1
35529,20190712,1
35530,20190708,1
35530,20190709,1
35530,20190710,1
35530,20190711,1
35530,20190712,1
35531,20190815,1
35532,20190708,1
35532,20190709,1
35532,20190710,1
35532,20190711,1
