service_id,date,exception_type
10809,20180306,2
10809,20180307,2
10809,20180308,2
10809,20180309,2
10809,20180402,2
10812,20180226,2
10812,20180227,2
10812,20180228,2
10812,20180301,2
10812,20180302,2
10812,20180305,2
10812,20180306,2
10812,20180307,2
10812,20180308,2
10812,20180309,2
10812,20180402,2
10811,20180226,2
10811,20180227,2
10811,20180228,2
10811,20180301,2
10811,20180302,2
10811,20180305,2
10811,20180306,2
10811,20180307,2
10811,20180308,2
10811,20180309,2
10810,20180226,2
10810,20180227,2
10810,20180228,2
10810,20180301,2
10810,20180302,2
10810,20180305,2
10810,20180306,2
10810,20180307,2
10810,20180308,2
10810,20180309,2
10813,20180305,2
10813,20180306,2
10813,20180307,2
10813,20180308,2
10813,20180309,2
10813,20180226,2
10813,20180227,2
10813,20180228,2
10813,20180301,2
10813,20180302,2
10813,20180304,2
10814,20180226,2
10814,20180227,2
10814,20180228,2
10814,20180301,2
10814,20180302,2
10814,20180305,2
10814,20180306,2
10814,20180307,2
10814,20180308,2
10814,20180309,2
10840,20180402,2
10822,20180402,1
10822,20180403,1
10822,20180404,1
10822,20180405,1
10822,20180406,1
10822,20180407,1
10822,20180408,1
10822,20180328,1
10822,20180329,1
10822,20180330,1
10822,20180331,1
10822,20180401,1
10822,20180108,1
10822,20180109,1
10822,20180110,1
10822,20180111,1
10822,20180112,1
10822,20180113,1
10815,20180219,2
10824,20180330,1
10824,20180112,1
10824,20180406,1
10852,20180108,1
10852,20180109,1
10852,20180110,1
10852,20180111,1
10852,20180328,1
10852,20180329,1
10852,20180403,1
10852,20180404,1
10852,20180405,1
10856,20180402,1
10855,20180402,1
10855,20180407,1
10855,20180408,1
10855,20180331,1
10855,20180401,1
10855,20180113,1
10528,20180219,1
10831,20180331,1
10831,20180113,1
10831,20180407,1
10842,20180212,2
10842,20180213,2
10842,20180214,2
10842,20180215,2
10842,20180216,2
10839,20180402,1
10839,20180407,1
10839,20180408,1
10839,20180331,1
10839,20180401,1
10839,20180113,1
10819,20180402,1
10819,20180407,1
10819,20180408,1
10819,20180331,1
10819,20180401,1
10819,20180113,1
10816,20180331,1
10816,20180113,1
10816,20180407,1
10826,20180402,1
10826,20180403,1
10826,20180404,1
10826,20180405,1
10826,20180406,1
10826,20180407,1
10826,20180408,1
10826,20180328,1
10826,20180329,1
10826,20180330,1
10826,20180331,1
10826,20180401,1
10826,20180108,1
10826,20180109,1
10826,20180110,1
10826,20180111,1
10826,20180112,1
10826,20180113,1
8287,20180109,1
10838,20180108,1
10838,20180110,1
10838,20180111,1
10838,20180112,1
10838,20180328,1
10838,20180329,1
10838,20180330,1
10838,20180404,1
10838,20180405,1
10838,20180406,1
10837,20180206,2
10837,20180306,2
10829,20180108,1
10829,20180109,1
10829,20180110,1
10829,20180111,1
10829,20180112,1
10829,20180113,1
10829,20180328,1
10829,20180329,1
10829,20180330,1
10829,20180331,1
10829,20180403,1
10829,20180404,1
10829,20180405,1
10829,20180406,1
10829,20180407,1
10848,20180224,1
10848,20180225,1
10848,20180303,1
10848,20180304,1
10848,20180310,1
10848,20180311,1
10848,20180317,1
10848,20180318,1
10848,20180324,1
10848,20180325,1
10875,20180402,1
10875,20180403,1
10875,20180404,1
10875,20180405,1
10875,20180406,1
10875,20180408,1
10875,20180328,1
10875,20180329,1
10875,20180330,1
10875,20180401,1
10875,20180108,1
10875,20180109,1
10875,20180110,1
10875,20180111,1
10875,20180112,1
10846,20180402,1
10846,20180403,1
10846,20180404,1
10846,20180405,1
10846,20180406,1
10846,20180407,1
10846,20180408,1
10846,20180328,1
10846,20180329,1
10846,20180330,1
10846,20180331,1
10846,20180401,1
10846,20180108,1
10846,20180109,1
10846,20180110,1
10846,20180111,1
10846,20180112,1
10846,20180113,1
8288,20180206,1
8288,20180306,1
10832,20180402,1
10832,20180407,1
10832,20180408,1
10832,20180331,1
10832,20180401,1
10832,20180113,1
10857,20180402,2
10860,20180402,2
10858,20180328,2
10858,20180402,2
3253,20180328,1
10877,20180402,2
10871,20180402,2
10879,20180402,1
10863,20180402,2
10868,20180402,2
10869,20180402,2
10890,20180331,1
10890,20180401,1
10890,20180402,1
10890,20180403,1
10890,20180404,1
10890,20180405,1
10890,20180406,1
10890,20180407,1
10890,20180408,1
10890,20180212,2
10890,20180213,2
10890,20180214,2
10890,20180215,2
10890,20180216,2
10890,20180217,2
10890,20180218,2
10890,20180319,2
10890,20180320,2
10890,20180321,2
10890,20180322,2
10890,20180323,2
10890,20180324,2
10890,20180325,2
10889,20180212,1
10889,20180213,1
10889,20180214,1
10889,20180215,1
10889,20180216,1
10889,20180319,1
10889,20180320,1
10889,20180321,1
10889,20180322,1
10889,20180323,1
10889,20180326,1
10889,20180327,1
10889,20180328,1
10889,20180329,1
10889,20180330,1
3408,20180323,1
10892,20180323,2
10892,20180330,2
10902,20180212,2
10902,20180213,2
10902,20180214,2
10902,20180215,2
10902,20180216,2
10902,20180219,2
10902,20180220,2
10902,20180221,2
10902,20180222,2
10902,20180223,2
10902,20180226,2
10902,20180227,2
10902,20180228,2
10902,20180301,2
10902,20180302,2
10902,20180305,2
10902,20180306,2
10902,20180307,2
10902,20180308,2
10902,20180309,2
10902,20180312,2
10902,20180313,2
10902,20180314,2
10902,20180315,2
10902,20180316,2
10902,20180402,2
10901,20180212,2
10901,20180213,2
10901,20180214,2
10901,20180215,2
10901,20180216,2
10901,20180219,2
10901,20180220,2
10901,20180221,2
10901,20180222,2
10901,20180223,2
10901,20180226,2
10901,20180227,2
10901,20180228,2
10901,20180301,2
10901,20180302,2
10901,20180305,2
10901,20180306,2
10901,20180307,2
10901,20180308,2
10901,20180309,2
10901,20180312,2
10901,20180313,2
10901,20180314,2
10901,20180315,2
10901,20180316,2
10901,20180402,2
10900,20180219,2
10888,20180108,1
10888,20180109,1
10888,20180110,1
10888,20180111,1
10888,20180112,1
10888,20180115,1
10888,20180116,1
10888,20180117,1
10888,20180118,1
10888,20180119,1
10888,20180122,1
10888,20180123,1
10888,20180124,1
10888,20180125,1
10888,20180126,1
10888,20180129,1
10888,20180130,1
10888,20180131,1
10888,20180201,1
10888,20180202,1
10888,20180205,1
10888,20180206,1
10888,20180207,1
10888,20180208,1
10888,20180209,1
10888,20180403,1
10888,20180404,1
10888,20180405,1
10888,20180406,1
10921,20180402,2
10916,20180108,1
10916,20180109,1
10916,20180110,1
10916,20180111,1
10916,20180112,1
10916,20180115,1
10916,20180116,1
10916,20180117,1
10916,20180118,1
10916,20180119,1
10916,20180122,1
10916,20180123,1
10916,20180124,1
10916,20180125,1
10916,20180126,1
10916,20180129,1
10916,20180130,1
10916,20180131,1
10916,20180201,1
10916,20180202,1
10916,20180205,1
10916,20180206,1
10916,20180207,1
10916,20180208,1
10916,20180209,1
10916,20180403,1
10916,20180404,1
10916,20180405,1
10916,20180406,1
10887,20180212,2
10887,20180213,2
10887,20180214,2
10887,20180215,2
10887,20180216,2
10887,20180219,2
10887,20180220,2
10887,20180221,2
10887,20180222,2
10887,20180223,2
10887,20180226,2
10887,20180227,2
10887,20180228,2
10887,20180301,2
10887,20180302,2
10887,20180305,2
10887,20180306,2
10887,20180307,2
10887,20180308,2
10887,20180309,2
10887,20180312,2
10887,20180313,2
10887,20180314,2
10887,20180315,2
10887,20180316,2
10887,20180402,2
10923,20180219,2
10923,20180220,2
10923,20180221,2
10923,20180222,2
10923,20180223,2
10923,20180226,2
10923,20180227,2
10923,20180228,2
10923,20180301,2
10923,20180302,2
10923,20180305,2
10923,20180306,2
10923,20180307,2
10923,20180308,2
10923,20180309,2
10923,20180312,2
10923,20180313,2
10923,20180314,2
10923,20180315,2
10923,20180316,2
10923,20180402,2
10928,20180108,1
10928,20180109,1
10928,20180110,1
10928,20180111,1
10928,20180112,1
10928,20180113,1
10928,20180114,1
10928,20180115,1
10928,20180116,1
10928,20180117,1
10928,20180118,1
10928,20180119,1
10928,20180120,1
10928,20180121,1
10928,20180122,1
10928,20180123,1
10928,20180124,1
10928,20180125,1
10928,20180126,1
10928,20180127,1
10928,20180128,1
10928,20180129,1
10928,20180130,1
10928,20180131,1
10928,20180201,1
10928,20180202,1
10928,20180203,1
10928,20180204,1
10928,20180205,1
10928,20180206,1
10928,20180207,1
10928,20180208,1
10928,20180209,1
10928,20180210,1
10928,20180211,1
10928,20180402,1
10928,20180403,1
10928,20180404,1
10928,20180405,1
10928,20180406,1
10928,20180407,1
10928,20180408,1
10910,20180115,2
10910,20180116,2
10910,20180117,2
10910,20180118,2
10910,20180119,2
10910,20180122,2
10910,20180123,2
10910,20180124,2
10910,20180125,2
10910,20180126,2
10910,20180129,2
10910,20180130,2
10910,20180131,2
10910,20180201,2
10910,20180202,2
10910,20180205,2
10910,20180206,2
10910,20180207,2
10910,20180208,2
10910,20180209,2
10910,20180212,2
10910,20180213,2
10910,20180214,2
10910,20180215,2
10910,20180216,2
10910,20180402,2
10895,20180402,1
10895,20180317,2
10226,20180402,1
10965,20180403,1
10965,20180404,1
10965,20180405,1
10965,20180406,1
10970,20180402,2
10963,20180403,1
10963,20180404,1
10963,20180405,1
10963,20180406,1
6247,20180402,1
10938,20180402,1
10929,20180402,2
11020,20180402,2
10993,20180402,2
10960,20180402,1
10958,20180219,1
10958,20180220,1
10958,20180221,1
10958,20180222,1
10958,20180223,1
10958,20180226,1
10958,20180227,1
10958,20180228,1
10958,20180301,1
10958,20180302,1
10958,20180319,1
10958,20180320,1
10958,20180321,1
10958,20180322,1
10958,20180323,1
10958,20180403,1
10958,20180404,1
10958,20180405,1
10958,20180406,1
10957,20180219,1
10957,20180220,1
10957,20180221,1
10957,20180222,1
10957,20180223,1
10957,20180224,1
10957,20180226,1
10957,20180227,1
10957,20180228,1
10957,20180301,1
10957,20180302,1
10957,20180303,1
10957,20180319,1
10957,20180320,1
10957,20180321,1
10957,20180322,1
10957,20180323,1
10957,20180324,1
10957,20180403,1
10957,20180404,1
10957,20180405,1
10957,20180406,1
10957,20180203,1
10957,20180210,1
10957,20180217,1
10957,20180310,1
10957,20180317,1
10957,20180331,1
10957,20180407,1
10952,20180402,2
7035,20180402,2
6505,20180402,2
10954,20180402,2
10959,20180402,1
10953,20180402,2
10961,20180402,2
10962,20180402,2
10955,20180129,2
10955,20180130,2
10955,20180131,2
10955,20180201,2
10955,20180202,2
10955,20180205,2
10955,20180206,2
10955,20180207,2
10955,20180208,2
10955,20180209,2
10955,20180212,2
10955,20180213,2
10955,20180214,2
10955,20180215,2
10955,20180216,2
10945,20180402,2
10943,20180305,2
10943,20180306,2
10943,20180307,2
10943,20180308,2
10943,20180309,2
10943,20180312,2
10943,20180313,2
10943,20180314,2
10943,20180315,2
10943,20180316,2
10943,20180319,2
10943,20180320,2
10943,20180321,2
10943,20180322,2
10943,20180323,2
10943,20180326,2
10943,20180327,2
10943,20180328,2
10943,20180329,2
10943,20180330,2
10943,20180402,2
10949,20180402,2
10977,20180312,2
10977,20180313,2
10977,20180314,2
10977,20180315,2
10977,20180316,2
10977,20180319,2
10977,20180320,2
10977,20180321,2
10977,20180322,2
10977,20180323,2
10977,20180326,2
10977,20180327,2
10977,20180328,2
10977,20180329,2
10977,20180330,2
10977,20180402,2
10975,20180403,1
10975,20180404,1
10975,20180405,1
10975,20180406,1
10972,20180402,2
10974,20180326,1
10974,20180327,1
10974,20180328,1
10974,20180329,1
10974,20180330,1
10947,20180312,2
10947,20180313,2
10947,20180314,2
10947,20180315,2
10947,20180316,2
10947,20180319,2
10947,20180320,2
10947,20180321,2
10947,20180322,2
10947,20180323,2
10947,20180326,2
10947,20180327,2
10947,20180328,2
10947,20180329,2
10947,20180330,2
10947,20180402,2
10946,20180305,2
10946,20180306,2
10946,20180307,2
10946,20180308,2
10946,20180309,2
10946,20180312,2
10946,20180313,2
10946,20180314,2
10946,20180315,2
10946,20180316,2
10946,20180326,2
10946,20180327,2
10946,20180328,2
10946,20180329,2
10946,20180330,2
10946,20180402,2
10589,20180303,2
10589,20180310,2
11187,20180402,1
11187,20180317,1
11187,20180318,1
10988,20180115,1
10988,20180108,1
10988,20180109,1
10988,20180110,1
10988,20180111,1
10988,20180112,1
10988,20180122,2
10988,20180123,2
10988,20180124,2
10988,20180125,2
10988,20180126,2
10988,20180129,2
10988,20180130,2
10988,20180131,2
10988,20180201,2
10988,20180202,2
10988,20180402,2
10991,20180402,2
10992,20180402,2
10983,20180331,2
10989,20180402,1
10989,20180401,2
10995,20180402,2
6501,20180402,2
11005,20180402,1
11040,20180126,2
11040,20180402,2
3598,20180402,2
11012,20180402,1
11034,20180402,2
11000,20180402,1
10997,20180402,2
11019,20180303,2
11019,20180310,2
11009,20180402,2
11004,20180402,2
11010,20180402,1
11015,20180402,2
11016,20180402,1
11016,20180224,2
11016,20180303,2
11014,20180402,1
11018,20180224,2
11018,20180303,2
11008,20180402,2
5227,20180402,2
11031,20180402,1
11024,20180126,2
11025,20180402,2
11029,20180402,1
11027,20180402,2
11033,20180402,1
11028,20180402,2
11043,20180303,2
11043,20180310,2
11043,20180402,2
11062,20180312,1
11062,20180313,1
11062,20180314,1
11062,20180315,1
11062,20180316,1
11062,20180319,1
11062,20180320,1
11062,20180321,1
11062,20180322,1
11062,20180323,1
11062,20180326,1
11062,20180327,1
11062,20180328,1
11062,20180329,1
11062,20180330,1
11059,20180402,2
11060,20180402,1
11063,20180312,2
11063,20180313,2
11063,20180314,2
11063,20180315,2
11063,20180316,2
11063,20180319,2
11063,20180320,2
11063,20180321,2
11063,20180322,2
11063,20180323,2
11063,20180326,2
11063,20180327,2
11063,20180328,2
11063,20180329,2
11063,20180330,2
11063,20180402,2
11046,20180402,2
11045,20180402,2
11055,20180402,2
11048,20180402,2
11056,20180402,1
11056,20180121,2
11056,20180204,2
11056,20180218,2
11056,20180304,2
11057,20180218,1
11057,20180304,1
11057,20180121,1
11050,20180402,2
11052,20180402,2
11051,20180402,2
11065,20180402,2
11064,20180402,1
11073,20180402,2
11073,20180113,2
11073,20180114,2
11073,20180310,2
11073,20180311,2
11073,20180317,2
11073,20180318,2
11073,20180331,2
11073,20180401,2
11089,20180310,2
11089,20180317,2
11089,20180331,2
11074,20180113,2
11074,20180310,2
11074,20180317,2
11074,20180331,2
11074,20180402,2
11067,20180310,2
11067,20180317,2
11072,20180310,2
11072,20180311,2
11072,20180317,2
11072,20180318,2
11072,20180331,2
11072,20180401,2
11091,20180402,1
11091,20180311,2
11091,20180318,2
11091,20180401,2
11094,20180113,2
11094,20180310,2
11094,20180317,2
11094,20180331,2
11094,20180402,2
11100,20180402,1
11100,20180310,2
11100,20180311,2
11100,20180317,2
11100,20180318,2
11100,20180331,2
11100,20180401,2
11095,20180114,2
11095,20180311,2
11095,20180318,2
11095,20180401,2
11085,20180402,1
11085,20180310,2
11085,20180311,2
11085,20180317,2
11085,20180318,2
11085,20180331,2
11085,20180401,2
9802,20180402,1
9802,20180331,1
9802,20180401,1
11090,20180401,1
11076,20180331,1
11084,20180331,1
11084,20180401,1
11079,20180331,2
11086,20180402,2
11086,20180113,2
11086,20180114,2
11086,20180331,2
11086,20180401,2
11083,20180113,2
11083,20180331,2
11083,20180402,2
11082,20180401,2
11080,20180402,2
11080,20180113,2
11080,20180114,2
11080,20180331,2
11080,20180401,2
11071,20180401,2
11105,20180402,1
11105,20180331,2
11105,20180401,2
11077,20180331,2
11077,20180401,2
11099,20180402,1
11099,20180331,2
11099,20180401,2
11096,20180402,1
11087,20180402,2
11087,20180113,2
11087,20180114,2
11087,20180331,2
11087,20180401,2
11088,20180113,2
11088,20180331,2
11088,20180402,2
11092,20180402,1
11092,20180331,2
11092,20180401,2
11078,20180402,1
11075,20180331,1
11081,20180402,1
11070,20180402,1
9204,20180402,1
11102,20180402,1
11107,20180402,2
11107,20180404,2
11107,20180405,2
11104,20180311,2
11104,20180318,2
11104,20180401,2
11103,20180402,1
11103,20180401,1
11109,20180402,1
11109,20180401,2
11111,20180401,1
11113,20180127,2
11113,20180402,2
11117,20180126,2
11117,20180402,2
11115,20180126,2
11115,20180127,2
11118,20180127,2
2201,20180310,2
11124,20180310,2
11123,20180402,1
11123,20180311,2
11120,20180310,2
11120,20180402,2
11126,20180310,2
11126,20180402,2
11129,20180402,1
11129,20180311,2
11129,20180401,2
11131,20180310,2
11131,20180311,2
11130,20180121,1
11130,20180401,1
11130,20180114,1
11132,20180108,1
11132,20180109,1
11132,20180110,1
11132,20180111,1
11132,20180112,1
11132,20180113,1
11132,20180114,1
11132,20180115,1
11132,20180116,1
11132,20180117,1
11132,20180118,1
11132,20180119,1
11132,20180120,1
11132,20180121,1
11132,20180122,1
11132,20180123,1
11132,20180124,1
11132,20180125,1
11132,20180127,1
11132,20180128,1
11132,20180129,1
11132,20180130,1
11132,20180131,1
11132,20180201,1
11132,20180202,1
11132,20180203,1
11132,20180204,1
11132,20180205,1
11132,20180206,1
11132,20180207,1
11132,20180208,1
11132,20180209,1
11132,20180210,1
11132,20180211,1
11132,20180212,1
11132,20180213,1
11132,20180214,1
11132,20180215,1
11132,20180216,1
11132,20180217,1
11132,20180218,1
11132,20180219,1
11132,20180220,1
11132,20180221,1
11132,20180222,1
11132,20180223,1
11132,20180224,1
11132,20180225,1
11132,20180303,1
11132,20180304,1
11132,20180317,1
11132,20180318,1
11132,20180319,1
11132,20180320,1
11132,20180321,1
11132,20180322,1
11132,20180323,1
11132,20180324,1
11132,20180325,1
11132,20180326,1
11132,20180327,1
11132,20180328,1
11132,20180329,1
11132,20180330,1
11132,20180331,1
11132,20180401,1
11132,20180402,1
11132,20180403,1
11132,20180404,1
11132,20180405,1
11132,20180406,1
11132,20180407,1
11132,20180408,1
11132,20180310,2
11132,20180311,2
11132,20180126,2
11132,20180226,2
11132,20180227,2
11132,20180228,2
11132,20180301,2
11132,20180302,2
11132,20180312,2
11132,20180313,2
11132,20180314,2
11132,20180315,2
11132,20180316,2
11125,20180311,2
11128,20180402,1
11128,20180310,2
11128,20180311,2
11127,20180310,2
11127,20180311,2
11122,20180402,2
11136,20180402,1
6352,20180317,2
6352,20180331,2
11181,20180318,2
11181,20180401,2
11186,20180317,2
11186,20180331,2
11186,20180402,2
11188,20180317,2
11188,20180318,2
11188,20180331,2
11188,20180401,2
11182,20180205,2
11182,20180206,2
11182,20180207,2
11182,20180208,2
11182,20180209,2
11182,20180212,2
11182,20180213,2
11182,20180214,2
11182,20180215,2
11182,20180216,2
11182,20180219,2
11182,20180220,2
11182,20180221,2
11182,20180222,2
11182,20180223,2
11182,20180402,2
11184,20180108,1
11184,20180109,1
11184,20180110,1
11184,20180111,1
11184,20180112,1
11184,20180115,1
11184,20180319,2
11184,20180327,2
11184,20180212,2
11184,20180213,2
11184,20180402,2
11184,20180403,2
11183,20180319,1
11183,20180320,2
11198,20180402,1
11197,20180113,1
11193,20180402,2
11218,20180227,2
11218,20180228,2
11218,20180301,2
11218,20180306,2
11218,20180307,2
11218,20180308,2
11220,20180227,2
11220,20180228,2
11220,20180301,2
11220,20180306,2
11220,20180307,2
11220,20180308,2
11220,20180402,2
11213,20180227,2
11213,20180228,2
11213,20180301,2
11213,20180306,2
11213,20180307,2
11213,20180308,2
11213,20180402,2
11216,20180227,2
11216,20180228,2
11216,20180301,2
11216,20180306,2
11216,20180307,2
11216,20180308,2
11221,20180127,2
11221,20180303,2
11221,20180310,2
11221,20180331,2
11214,20180303,2
11214,20180310,2
11222,20180303,2
11222,20180310,2
11223,20180305,2
11223,20180306,2
11223,20180307,2
11223,20180308,2
11223,20180226,2
11223,20180227,2
11223,20180228,2
11223,20180301,2
11223,20180302,2
11223,20180402,2
11212,20180303,2
11212,20180310,2
11211,20180227,2
11211,20180228,2
11211,20180301,2
11211,20180302,2
11211,20180306,2
11211,20180307,2
11211,20180308,2
11211,20180309,2
11211,20180402,2
11217,20180227,2
11217,20180228,2
11217,20180301,2
11217,20180306,2
11217,20180307,2
11217,20180308,2
11233,20180402,1
9736,20180127,1
9736,20180128,1
9736,20180331,1
9736,20180401,1
9736,20180113,1
9736,20180114,1
9736,20180402,1
11235,20180127,2
11235,20180128,2
11235,20180331,2
11235,20180401,2
11236,20180127,2
11236,20180331,2
11242,20180127,2
11242,20180128,2
11242,20180331,2
11242,20180401,2
9740,20180128,1
9740,20180401,1
9740,20180114,1
9740,20180402,1
11234,20180127,2
11234,20180331,2
11238,20180402,2
11238,20180114,2
11238,20180128,2
11238,20180401,2
11240,20180113,2
11240,20180127,2
11240,20180331,2
11240,20180402,2
10502,20180402,2
10502,20180113,2
10502,20180114,2
10502,20180127,2
10502,20180128,2
10502,20180331,2
10502,20180401,2
11237,20180113,2
11237,20180127,2
11237,20180331,2
11237,20180402,2
11241,20180402,2
11241,20180113,2
11241,20180114,2
11241,20180127,2
11241,20180128,2
11241,20180331,2
11241,20180401,2
11239,20180402,2
11239,20180113,2
11239,20180114,2
11239,20180127,2
11239,20180128,2
11239,20180331,2
11239,20180401,2
9743,20180128,2
9743,20180401,2
11248,20180407,1
11248,20180226,1
11248,20180227,1
11248,20180228,1
11248,20180301,1
11248,20180302,1
11248,20180303,1
11248,20180305,1
11248,20180306,1
11248,20180307,1
11248,20180308,1
11248,20180309,1
11248,20180310,1
11248,20180402,2
11266,20180402,1
11267,20180402,1
11256,20180402,1
9621,20180402,2
11260,20180402,2
11259,20180402,2
11264,20180402,1
11264,20180401,2
11262,20180302,2
11262,20180309,2
11262,20180316,2
11262,20180323,2
11262,20180330,2
11262,20180402,2
11263,20180226,2
11263,20180227,2
11263,20180228,2
11263,20180301,2
11263,20180302,2
11263,20180305,2
11263,20180306,2
11263,20180307,2
11263,20180308,2
11263,20180309,2
11263,20180312,2
11263,20180313,2
11263,20180314,2
11263,20180315,2
11263,20180316,2
11263,20180319,2
11263,20180320,2
11263,20180321,2
11263,20180322,2
11263,20180323,2
11263,20180326,2
11263,20180327,2
11263,20180328,2
11263,20180329,2
11263,20180330,2
11263,20180402,2
11263,20180403,2
11263,20180404,2
11263,20180405,2
11263,20180406,2
9851,20180115,2
9851,20180116,2
9851,20180117,2
9851,20180118,2
9851,20180119,2
9851,20180212,2
9851,20180213,2
9851,20180214,2
9851,20180215,2
9851,20180216,2
9850,20180115,1
9850,20180116,1
9850,20180117,1
9850,20180118,1
9850,20180119,1
9850,20180212,1
9850,20180213,1
9850,20180214,1
9850,20180215,1
9850,20180216,1
9850,20180319,1
9850,20180320,1
9850,20180321,1
9850,20180322,1
9850,20180323,1
9850,20180326,1
9850,20180327,1
9850,20180328,1
9850,20180329,1
9850,20180330,1
9850,20180403,1
9850,20180404,1
9850,20180405,1
9850,20180406,1
11273,20180402,2
11268,20180402,1
11268,20180303,1
11268,20180304,1
11268,20180310,1
11268,20180311,1
11268,20180317,1
11268,20180318,1
11268,20180324,1
11268,20180325,1
11268,20180331,1
11268,20180401,1
11268,20180407,1
11268,20180408,1
11269,20180226,2
11269,20180227,2
11269,20180228,2
11269,20180301,2
11269,20180302,2
11269,20180305,2
11269,20180306,2
11269,20180307,2
11269,20180308,2
11269,20180309,2
11269,20180312,2
11269,20180313,2
11269,20180314,2
11269,20180315,2
11269,20180316,2
11269,20180319,2
11269,20180320,2
11269,20180321,2
11269,20180322,2
11269,20180323,2
11269,20180326,2
11269,20180327,2
11269,20180328,2
11269,20180329,2
11269,20180330,2
11269,20180402,2
11269,20180403,2
11269,20180404,2
11269,20180405,2
11269,20180406,2
11281,20180402,2
5344,20180403,1
6558,20180402,1
11318,20180402,2
11317,20180402,2
11319,20180402,2
11323,20180402,2
3672,20180402,1
6509,20180402,2
11322,20180402,2
11327,20180402,2
11331,20180113,2
11328,20180402,2
11326,20180114,2
11330,20180402,2
11332,20180402,2
3864,20180402,2
11363,20180402,1
11363,20180305,2
11363,20180306,2
11363,20180307,2
11363,20180308,2
11363,20180309,2
11363,20180312,2
11363,20180313,2
11363,20180314,2
11363,20180315,2
11363,20180316,2
11363,20180319,2
11363,20180320,2
11363,20180321,2
11363,20180322,2
11363,20180323,2
11363,20180326,2
11363,20180327,2
11363,20180328,2
11363,20180329,2
11363,20180330,2
11337,20180226,2
11337,20180227,2
11337,20180228,2
11337,20180301,2
11337,20180302,2
11337,20180305,2
11337,20180306,2
11337,20180307,2
11337,20180308,2
11337,20180309,2
11337,20180312,2
11337,20180313,2
11337,20180314,2
11337,20180315,2
11337,20180316,2
11337,20180402,2
11341,20180226,2
11341,20180227,2
11341,20180301,2
11341,20180305,2
11341,20180306,2
11341,20180308,2
11341,20180312,2
11341,20180313,2
11341,20180315,2
11341,20180402,2
11344,20180318,1
11344,20180319,1
11344,20180320,1
11344,20180321,1
11344,20180322,1
11344,20180325,1
11344,20180326,1
11344,20180327,1
11344,20180328,1
11344,20180329,1
11344,20180401,1
11344,20180402,1
11344,20180403,1
11344,20180404,1
11344,20180405,1
11344,20180408,1
11344,20180226,2
11344,20180227,2
11344,20180228,2
11344,20180301,2
11344,20180304,2
11344,20180305,2
11344,20180306,2
11344,20180307,2
11344,20180308,2
11344,20180311,2
11339,20180302,2
11339,20180309,2
9847,20180402,1
9847,20180303,2
9847,20180304,2
9847,20180310,2
9847,20180311,2
11343,20180303,2
11343,20180310,2
11333,20180226,1
11333,20180319,1
11333,20180320,1
11333,20180321,1
11333,20180322,1
11333,20180323,1
11333,20180326,1
11333,20180327,1
11333,20180328,1
11333,20180329,1
11333,20180330,1
11333,20180403,1
11333,20180404,1
11333,20180405,1
11333,20180406,1
11333,20180305,2
11333,20180306,2
11333,20180307,2
11333,20180308,2
11333,20180309,2
11333,20180312,2
11333,20180313,2
11333,20180314,2
11333,20180315,2
11333,20180316,2
11333,20180402,2
11334,20180317,1
11334,20180319,1
11334,20180320,1
11334,20180321,1
11334,20180322,1
11334,20180323,1
11334,20180324,1
11334,20180326,1
11334,20180327,1
11334,20180328,1
11334,20180329,1
11334,20180330,1
11334,20180331,1
11334,20180403,1
11334,20180404,1
11334,20180405,1
11334,20180406,1
11334,20180407,1
11334,20180226,2
11334,20180227,2
11334,20180228,2
11334,20180301,2
11334,20180302,2
11334,20180303,2
11334,20180305,2
11334,20180306,2
11334,20180307,2
11334,20180308,2
11334,20180309,2
11334,20180310,2
11334,20180402,2
11335,20180226,2
11335,20180227,2
11335,20180228,2
11335,20180301,2
11335,20180302,2
11335,20180305,2
11335,20180306,2
11335,20180307,2
11335,20180308,2
11335,20180309,2
11335,20180312,2
11335,20180313,2
11335,20180314,2
11335,20180315,2
11335,20180316,2
11335,20180402,2
11336,20180226,2
11336,20180227,2
11336,20180228,2
11336,20180301,2
11336,20180305,2
11336,20180306,2
11336,20180307,2
11336,20180308,2
11336,20180312,2
11336,20180313,2
11336,20180314,2
11336,20180315,2
11336,20180402,2
11340,20180226,1
11340,20180319,1
11340,20180320,1
11340,20180321,1
11340,20180322,1
11340,20180323,1
11340,20180324,1
11340,20180326,1
11340,20180327,1
11340,20180328,1
11340,20180329,1
11340,20180330,1
11340,20180331,1
11340,20180403,1
11340,20180404,1
11340,20180405,1
11340,20180406,1
11340,20180407,1
11340,20180305,2
11340,20180306,2
11340,20180307,2
11340,20180308,2
11340,20180309,2
11340,20180310,2
11340,20180312,2
11340,20180313,2
11340,20180314,2
11340,20180315,2
11340,20180316,2
11340,20180317,2
11340,20180402,2
11345,20180402,1
11345,20180304,2
11345,20180311,2
11346,20180402,1
11346,20180121,2
11353,20180402,1
10254,20180129,2
10254,20180130,2
10254,20180131,2
10254,20180201,2
10254,20180202,2
10254,20180205,2
10254,20180206,2
10254,20180207,2
10254,20180208,2
10254,20180209,2
10254,20180212,2
10254,20180213,2
10254,20180214,2
10254,20180215,2
10254,20180216,2
10254,20180402,2
11348,20180402,2
11350,20180402,1
11352,20180402,2
11351,20180402,1
11354,20180402,2
11356,20180402,1
11356,20180204,2
11355,20180129,2
11355,20180202,2
11355,20180205,2
