route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
OCE629107,OCESN,"","Bayonne - St Jean Pied de Port",,2,,,
OCE629116,OCESN,"","Pau - Oloron - Bedous",,2,,,
OCESN-87592006-87575001,OCESN,"","Limoges-Bénédictins - Poitiers",,2,,,
OCE116622,OCESN,"","LIMOGES - ANGOULEME",,2,,,
OCESN-87583005-87592006,OCESN,"","Angoulême - Limoges-Bénédictins",,2,,,
OCE104648,OCESN,"","LIMOGES - ST YRIEIX - BRIVE",,2,,,
OCE104652,OCESN,"","BRIVE - TULLE - USSEL - CLERMONT FD",,2,,,
OCESN-87594002-87594093,OCESN,"","Brive-la-Gaillarde - Ussel",,2,,,
OCE104653,OCESN,"","LIMOGES - EYMOUTIERS - USSEL - CLERMONT FD",,2,,,
OCE104651,OCESN,"","LIMOGES -GUERET - MONTLUCON",,2,,,
OCE1077887,OCESN,"","MONTLUCON BORDEAUX",,2,,,
OCE1077888,OCESN,"","USSEL BORDEAUX",,2,,,
OCESN-87595009-87594093,OCESN,"","Périgueux - Ussel",,2,,,
OCESN-87592006-87641001,OCESN,"","Limoges-Bénédictins - Montluçon-Ville",,2,,,
OCE645564,OCESN,"","CHATEAUROUX - ST SEBASTIEN - LIMOGES",,2,,,
OCE104649,OCESN,"","LIMOGES - UZERCHE - BRIVE",,2,,,
OCE4621,OCESN,"","Toulouse / Rodez",,2,,,
OCESN-87613422-87611004,OCESN,"","Rodez - Toulouse-Matabiau",,2,,,
OCE4623,OCESN,"","Brive / Rodez",,2,,,
OCE4618,OCESN,"","Toulouse / Auch",,2,,,
OCESN-87611467-87611004,OCESN,"","Colomiers - Toulouse-Matabiau",,2,,,
OCESN-87611467-87446179,OCESN,"","Colomiers - Saint-Cyprien-Arènes",,2,,,
OCE4627,OCESN,"","Toulouse / Narbonne / Nimes / Cerbère",,2,,,
OCE645731,OCESN,"","" 	Toulouse / Figeac "",,2,,,
OCE645732,OCESN,"","" 	Toulouse / Figeac / Aurillac"",,2,,,
OCESN-87613109-87611004,OCESN,"","Capdenac - Toulouse-Matabiau",,2,,,
OCESN-87645002-87611004,OCESN,"","Aurillac - Toulouse-Matabiau",,2,,,
OCE4619,OCESN,"","Toulouse / Latour de Carol",,2,,,
OCESN-87611533-87611004,OCESN,"","Ax-les-Thermes - Toulouse-Matabiau",,2,,,
OCE4629,OCESN,"","Toulouse / Brive",,2,,,
OCE4630,OCESN,"","Toulouse / Agen / Bordeaux",,2,,,
OCESN-87615245-87611004,OCESN,"","Tessonnières - Toulouse-Matabiau",,2,,,
OCESN-87615542-87611004,OCESN,"","Mazamet - Toulouse-Matabiau",,2,,,
OCESN-87615344-87611004,OCESN,"","St-Sulpice (Tarn) - Toulouse-Matabiau",,2,,,
OCE4626,OCESN,"","Toulouse / Luchon / Pau",,2,,,
OCESN-87611095-87611004,OCESN,"","Boussens - Toulouse-Matabiau",,2,,,
OCE384859,OCESN,"","Clermont Fd / Durtol / Volvic (ligne 14)",,2,,,
OCE388859,OCESN,"","Thiers / Clermont (ligne 6)",,2,,,
OCE384849,OCESN,"","Clermont Fd / Vic / Issoire / Brioude (ligne 1)",,2,,,
OCESN-87645002-87645507,OCESN,"","Aurillac - Neussargues",,2,,,
OCESN-87594002-87645507,OCESN,"","Brive-la-Gaillarde - Neussargues",,2,,,
OCESN-87734251-87734004,OCESN,"","Arvant - Clermont-Ferrand",,2,,,
OCESN-87734004-87734319,OCESN,"","Clermont-Ferrand - Langeac",,2,,,
OCE384862,OCESN,"","Clermont Fd / Nimes (ligne 4)",,2,,,
OCE645562,OCESN,"","Clermont Nîmes Multi Activité",,2,,,
OCESN-87734350-87775007,OCESN,"","Langogne - Nîmes",,2,,,
OCESN-87734004-87775007,OCESN,"","Clermont-Ferrand - Nîmes",,2,,,
OCE384856,OCESN,"","Clermont Fd pass nord / sud",,2,,,
OCE649569,OCESN,"","Dijon / Clermont Multi-Activités",,2,,,
OCESN-87722025-87726802,OCESN,"","Lyon-Perrache - Roanne",,2,,,
OCE645563,OCESN,"","Clermont / Roanne / Lyon",,2,,,
OCESN-87775007-87611004,OCESN,"","Nîmes - Toulouse-Matabiau",,2,,,
OCESN-87781005-87775007,OCESN,"","Béziers - Nîmes",,2,,,
OCESN-87781104-87611004,OCESN,"","Narbonne - Toulouse-Matabiau",,2,,,
OCESN-87765008-87611004,OCESN,"","Avignon-Centre - Toulouse-Matabiau",,2,,,
OCESN-87615286-87775007,OCESN,"","Carcassonne - Nîmes",,2,,,
OCESN-87751008-87773002,OCESN,"","Marseille-St-Charles - Montpellier-Saint-Roch",,2,,,
OCESN-87751008-87781104,OCESN,"","Marseille-St-Charles - Narbonne",,2,,,
OCESN-87781005-87751008,OCESN,"","Béziers - Marseille-St-Charles",,2,,,
OCESN-87751008-87775007,OCESN,"","Marseille-St-Charles - Nîmes",,2,,,
OCESN-87773002-87781104,OCESN,"","Montpellier-Saint-Roch - Narbonne",,2,,,
OCESN-87785006-87773002,OCESN,"","Cerbère - Montpellier-Saint-Roch",,2,,,
OCESN-87785006-87751008,OCESN,"","Cerbère - Marseille-St-Charles",,2,,,
OCESN-87785006-87781104,OCESN,"","Cerbère - Narbonne",,2,,,
OCESN-87765008-87781005,OCESN,"","Avignon-Centre - Béziers",,2,,,
OCESN-87765008-87775007,OCESN,"","Avignon-Centre - Nîmes",,2,,,
OCESN-87773002-87775007,OCESN,"","Montpellier-Saint-Roch - Nîmes",,2,,,
OCESN-87773002-87784009,OCESN,"","Montpellier-Saint-Roch - Perpignan",,2,,,
OCESN-87781104-87784009,OCESN,"","Narbonne - Perpignan",,2,,,
OCE651,OCESN,"","Nîmes-Mende-St Chély d'Apcher",,2,,,
OCE124628,OCESN,"","Directs  NA AL MDE",,2,,,
OCESN-87775171-87775007,OCESN,"","La Bastide-St-Laurent - Nîmes",,2,,,
OCESN-87775213-87775007,OCESN,"","Génolhac - Nîmes",,2,,,
OCESN-87775288-87773002,OCESN,"","Alès - Montpellier-Saint-Roch",,2,,,
OCESN-87775288-87775007,OCESN,"","Alès - Nîmes",,2,,,
OCESN-87775288-87781104,OCESN,"","Alès - Narbonne",,2,,,
OCESN-87775213-87781104,OCESN,"","Génolhac - Narbonne",,2,,,
OCE644,OCESN,"","Nîmes-Le Grau du Roi",,2,,,
OCESN-87775866-87775007,OCESN,"","Le Grau-du-Roi - Nîmes",,2,,,
OCE646,OCESN,"","Perpignan-Villefranche",,2,,,
OCE643,OCESN,"","Carcassonne-Quillan",,2,,,
OCESN-87783605-87775007,OCESN,"","Mende - Nîmes",,2,,,
OCESN-87783605-87781104,OCESN,"","Mende - Narbonne",,2,,,
OCE652,OCESN,"","Béziers-Neussargues",,2,,,
OCESN-87773002-87783241,OCESN,"","Montpellier-Saint-Roch - St-Chély-d'Apcher",,2,,,
OCESN-87765008-87318964,OCESN,"","Avignon-Centre - Avignon-TGV",,2,,,
OCESN-87318964-87751008,OCESN,"","Avignon-TGV - Marseille-St-Charles",,2,,,
OCESN-87318964-87753004,OCESN,"","Avignon-TGV - Miramas",,2,,,
OCESN-87765008-87753004,OCESN,"","Avignon-Centre - Miramas",,2,,,
OCE705966,OCESN,"","MARSEILLE/MIRAMAS via PDB",,2,,,
OCE340,OCESN,"","MARSEILLE/AIX/PERTUIS",,2,,,
OCE343,OCESN,"","IC MARSEILLE/SISTERON/BRIANCON + GAP/BRI",,2,,,
OCE336,OCESN,"","MARSEILLE/LES ARCS",,2,,,
OCESN-87757617-87756403,OCESN,"","Cannes-la-Bocca - Monaco-Monte-Carlo",,2,,,
OCESN-87756403-87756056,OCESN,"","Monaco-Monte-Carlo - Nice-Ville",,2,,,
OCESN-87756486-87756056,OCESN,"","Menton - Nice-Ville",,2,,,
OCESN-87757617-87756486,OCESN,"","Cannes-la-Bocca - Menton",,2,,,
OCE317,OCESN,"","NICE/TENDE",,2,,,
OCE312847,OCESN,"","AVIGNON TOULON",,2,,,
OCE204,OCESN,"","Macon - Bourg-en-Bresse - Ambérieu",,2,,,
OCESN-87741793-87723197,OCESN,"","Bourg-St-Maurice - Lyon-Part-Dieu",,2,,,
OCE64,OCESN,"","Ambérieu - Chambéry",,2,,,
OCE48,OCESN,"","Annecy - Chambéry",,2,,,
OCE63,OCESN,"","Annecy - St Gervais",,2,,,
OCE61,OCESN,"","Annemasse - Annecy",,2,,,
OCESN-87745497-87746479,OCESN,"","Annemasse - St-Gervais-L-B-Le-Fayet",,2,,,
OCESN-87745000-87746479,OCESN,"","Bellegarde-Gare - St-Gervais-L-B-Le-Fayet",,2,,,
OCESN-87745679-87722025,OCESN,"","Evian-les-Bains - Lyon-Perrache",,2,,,
OCESN-87722025-87746479,OCESN,"","Lyon-Perrache - St-Gervais-L-B-Le-Fayet",,2,,,
OCESN-87747402-87761007,OCESN,"","Grenoble U.-Gières - Valence-Ville",,2,,,
OCESN-87747006-87747402,OCESN,"","Grenoble - Grenoble U.-Gières",,2,,,
OCE70,OCESN,"","Chambéry - St Marcellin - Valence",,2,,,
OCE160695,OCESN,"","Lyon - St-André-le-Gaz - Grenoble Gières",,2,,,
OCE160696,OCESN,"","SAG - Rives - Grenoble Gières - Chambéry",,2,,,
OCE645617,OCESN,"","Grenoble - Gap - Briancon Multi Activités",,2,,,
OCE645618,OCESN,"","Grenoble - Veynes",,2,,,
OCESN-87741009-87747246,OCESN,"","Chambéry-Chal.-les-Eaux - Rives",,2,,,
OCESN-87741009-87723494,OCESN,"","Chambéry-Chal.-les-Eaux - St-André-le-Gaz",,2,,,
OCESN-87747006-87747246,OCESN,"","Grenoble - Rives",,2,,,
OCESN-87747006-87723494,OCESN,"","Grenoble - St-André-le-Gaz",,2,,,
OCESN-87747402-87723494,OCESN,"","Grenoble U.-Gières - St-André-le-Gaz",,2,,,
OCE160689,OCESN,"","Macon - Valence - (Pierrelatte)",,2,,,
OCE160687,OCESN,"","(Macon) - Lyon - Avignon Multi Activités",,2,,,
OCE156707,OCESN,"","Firminy - St-Etienne - Lyon",,2,,,
OCE2222222,OCESN,"","Firminy - St-Etienne - Lyon",,2,,,
OCESN-87743005-87743534,OCESN,"","Bourg-en-Bresse - Oyonnax",,2,,,
OCESN-87722025-87743534,OCESN,"","Lyon-Perrache - Oyonnax",,2,,,
OCE56,OCESN,"","Lyon - Bourg-en-Bresse (via Villars)",,2,,,
OCESN-87743005-87722025,OCESN,"","Bourg-en-Bresse - Lyon-Perrache",,2,,,
OCE201,OCESN,"","Roanne - Lyon",,2,,,
OCESN-87723197-87726000,OCESN,"","Lyon-Part-Dieu - St-Etienne-Châteaucreux",,2,,,
OCESN-87743716-87726000,OCESN,"","Ambérieu-en-Bugey - St-Etienne-Châteaucreux",,2,,,
OCESN-87743716-87723197,OCESN,"","Ambérieu-en-Bugey - Lyon-Part-Dieu",,2,,,
OCESN-87743716-87726729,OCESN,"","Ambérieu-en-Bugey - Firminy",,2,,,
OCE202,OCESN,"","Roanne - St-Etienne",,2,,,
OCE12627,OCESN,"","Villefranche - Lyon - Vienne",,2,,,
OCE203,OCESN,"","Montbrison - St-Etienne",,2,,,
OCE156708,OCESN,"","Le Puy - Lyon",,2,,,
OCESN-87734699-87723197,OCESN,"","Le Puy-en-Velay - Lyon-Part-Dieu",,2,,,
OCESN-87734699-87726000,OCESN,"","Le Puy-en-Velay - St-Etienne-Châteaucreux",,2,,,
OCESN-87726729-87723197,OCESN,"","Firminy - Lyon-Part-Dieu",,2,,,
OCE726006,OCESN,"","Paris Lyon - Laroche (omnibus)",,2,,,
OCESN-87683573-87686667,OCESN,"","Auxerre-St-Gervais - Paris-Bercy",,2,,,
OCESN-87696807-87686667,OCESN,"","Clamecy - Paris-Bercy",,2,,,
OCESN-87683268-87686667,OCESN,"","Laroche-Migennes - Paris-Bercy",,2,,,
OCESN-87683789-87686667,OCESN,"","Avallon - Paris-Bercy",,2,,,
OCE873849,OCESN,"","Auxerre - Dijon",,2,,,
OCE873850,OCESN,"","Laroche - Dijon",,2,,,
OCE725921,OCESN,"","Dijon - Chalon - Mâcon",,2,,,
OCESN-87683573-87683268,OCESN,"","Auxerre-St-Gervais - Laroche-Migennes",,2,,,
OCE725928,OCESN,"","Etang - Autun",,2,,,
OCESN-87683789-87683268,OCESN,"","Avallon - Laroche-Migennes",,2,,,
OCESN-87734004-87713040,OCESN,"","Clermont-Ferrand - Dijon-Ville",,2,,,
OCESN-87694570-87713040,OCESN,"","Autun - Dijon-Ville",,2,,,
OCE717917,OCESN,"","Chalon - Montchanin - Paray",,2,,,
OCESN-87694570-87696005,OCESN,"","Autun - Nevers",,2,,,
OCE1109941,OCESN,"","Decize - Nevers - Moulins",,2,,,
OCESN-87696484-87696328,OCESN,"","Decize - Moulins-sur-Allier",,2,,,
OCESN-87696328-87696005,OCESN,"","Moulins-sur-Allier - Nevers",,2,,,
OCE725906,OCESN,"","Nevers - Paray - Lyon (Multi-Activités)",,2,,,
OCE316845,OCESN,"","Belfort - Dijon",,2,,,
OCE334,OCESN,"","Belfort  Vesoul - Belfort  Epinal",,2,,,
OCESN-87300863-87718007,OCESN,"","Besançon-Franche-Comté - Besançon-Viotte",,2,,,
OCESN-87718007-87743633,OCESN,"","Besançon-Viotte - St-Claude",,2,,,
OCESN-87715102-87743633,OCESN,"","Andelot - St-Claude",,2,,,
OCESN-87718007-87718833,OCESN,"","Besançon-Viotte - Mouchard",,2,,,
OCESN-87715102-87718007,OCESN,"","Andelot - Besançon-Viotte",,2,,,
OCESN-87718007-87722025,OCESN,"","Besançon-Viotte - Lyon-Perrache",,2,,,
OCESN-87718007-87723197,OCESN,"","Besançon-Viotte - Lyon-Part-Dieu",,2,,,
OCESN-87718239-87722025,OCESN,"","Lons-le-Saunier - Lyon-Perrache",,2,,,
OCE645568,OCESN,"","Belfort - Lyon Multi-activités",,2,,,
OCESN-87184002-87722025,OCESN,"","Belfort-Ville - Lyon-Perrache",,2,,,
OCESN-87184002-87723197,OCESN,"","Belfort-Ville - Lyon-Part-Dieu",,2,,,
OCESN-87184002-87743005,OCESN,"","Belfort-Ville - Bourg-en-Bresse",,2,,,
OCESN-87184002-87718239,OCESN,"","Belfort-Ville - Lons-le-Saunier",,2,,,
OCESN-87718007-87743005,OCESN,"","Besançon-Viotte - Bourg-en-Bresse",,2,,,
OCESN-87718007-87718239,OCESN,"","Besançon-Viotte - Lons-le-Saunier",,2,,,
OCEZW-87576025-87543165,OCESN,"","Romorantin-Blanc-Argent - Salbris",,2,,,
OCEZW-87576025-87576215,OCESN,"","Romorantin-Blanc-Argent - Valençay",,2,,,
OCEZW-87543165-87576215,OCESN,"","Salbris - Valençay",,2,,,
