route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE685637,2738,OCESN881275F0100131259,"881275",1,,
OCE685637,15516,OCESN881273F0100127287,"881273",1,,
OCE685637,2738,OCESN881251F0100151502,"881251",1,,
OCE685637,2738,OCESN881263F0100135194,"881263",1,,
OCE685637,2738,OCESN881271F0100150628,"881271",1,,
OCE685637,15517,OCESN881255F0100127418,"881255",1,,
OCE685637,10503,OCESN881109F0100150452,"881109",1,,
OCE685637,15518,OCESN881117F0100131633,"881117",1,,
OCE685637,10509,OCESN881125F0100150486,"881125",1,,
OCE685637,10642,OCESN880429F0100151441,"880429",1,,
OCE685637,3568,OCESN881133F0100119921,"881133",1,,
OCE685637,3568,OCESN881119F0100150689,"881119",1,,
OCE685637,3484,OCESN086005F0200219526,"86005",1,,
OCE685637,8357,OCESN881101F0600650290,"881101",1,,
OCE685637,9408,OCESN881101F0700750294,"881101",1,,
OCE685637,9586,OCESN086033F0500543767,"86033",1,,
OCE685637,10498,OCESN086007F0200250411,"86007",1,,
OCE685637,7084,OCESN086007F0800850412,"86007",1,,
OCE685637,2979,OCESN086037F0200250331,"86037",1,,
OCE685637,5101,OCESN086003F0200227170,"86003",1,,
OCE685637,2738,OCESN881259F0100129995,"881259",1,,
OCE685637,2747,OCESN881250F0200225407,"881250",0,,
OCE685637,2738,OCESN881258F0100118576,"881258",0,,
OCE685637,2738,OCESN881266F0100150869,"881266",0,,
OCE685637,15519,OCESN881264F0100150732,"881264",0,,
OCE685637,15520,OCESN881268F0100126056,"881268",0,,
OCE685637,15521,OCESN881252F0100149797,"881252",0,,
OCE685637,2890,OCESN881250F0100125408,"881250",0,,
OCE685637,2738,OCESN881262F0100150168,"881262",0,,
OCE685637,2738,OCESN881274F0100144326,"881274",0,,
OCE685637,15522,OCESN881276F0100127411,"881276",0,,
OCE685637,2738,OCESN881254F0100134943,"881254",0,,
OCE685637,2880,OCESN881104F0100160504,"881104",0,,
OCE685637,3568,OCESN881132F0100150680,"881132",0,,
OCE685637,2979,OCESN881110F0100122502,"881110",0,,
OCE685637,7084,OCESN086010F0200247474,"86010",0,,
OCE685637,10450,OCESN881108F0100150093,"881108",0,,
OCE685637,7084,OCESN086012F0600642718,"86012",0,,
OCE685637,15523,OCESN881124F0300350137,"881124",0,,
OCE685637,2979,OCESN881128F0100144406,"881128",0,,
OCE685637,2979,OCESN881112F0100150462,"881112",0,,
OCE685637,3651,OCESN881120F0100120120,"881120",0,,
OCE685637,3568,OCESN881136F0100133944,"881136",0,,
OCE685637,2736,OCESN086092F0300350640,"86092",0,,
OCE685637,10448,OCESN881140F0200250084,"881140",0,,
OCE685637,3717,OCESN881108F0300350092,"881108",0,,
OCE685637,10449,OCESN881140F0100150087,"881140",0,,
OCE685637,2979,OCESN086024F0100140062,"86024",0,,
OCE685637,2900,OCESN881138F0200250751,"881138",0,,
OCE685637,2774,OCESN881138F0300350752,"881138",0,,
OCE685637,8357,OCESN086000F0300337988,"86000",0,,
OCE685637,2747,OCESN086000F0600637987,"86000",0,,
OCE685637,2817,OCESN881100F0100150888,"881100",0,,
OCE685637,2736,OCESN086086F0100150097,"86086",0,,
OCE685637,2978,OCESN086092F0600650644,"86092",0,,
OCE685637,2738,OCESN086084F0100150122,"86084",0,,
OCE685637,16,OCESN086072F0200251058,"86072",0,,
OCE685637,2738,OCESN086052F0200223318,"86052",0,,
OCE685637,2738,OCESN086022F0100150730,"86022",0,,
OCE685637,2738,OCESN086018F0100150503,"86018",0,,
OCE685637,2978,OCESN086024F0200240061,"86024",0,,
OCE685637,10142,OCESN086010F0300347476,"86010",0,,
OCE685637,2978,OCESN086034F0100135606,"86034",0,,
OCE685637,2738,OCESN086076F0100150788,"86076",0,,
OCE685637,2978,OCESN086062F0100119483,"86062",0,,
OCE685637,2738,OCESN086028F0100150762,"86028",0,,
OCE685637,2738,OCESN086082F0100150846,"86082",0,,
OCE685637,2738,OCESN086042F0100125801,"86042",0,,
OCE685637,2738,OCESN086054F0200250341,"86054",0,,
OCE685637,2738,OCESN086016F0200250297,"86016",0,,
OCE685637,2738,OCESN086078F0200250233,"86078",0,,
OCE685637,2747,OCESN086002F0500559110,"86002",0,,
OCE685637,2738,OCESN086064F0200250913,"86064",0,,
OCE685637,2738,OCESN086058F0200250170,"86058",0,,
OCE685637,2738,OCESN086066F0100129414,"86066",0,,
OCE685637,2738,OCESN086036F0200243407,"86036",0,,
OCE685637,2738,OCESN086026F0200250304,"86026",0,,
OCE685637,2738,OCESN086032F0200261366,"86032",0,,
OCE685637,2979,OCESN086062F0200219486,"86062",0,,
OCE685637,7810,OCESN086086F0600650098,"86086",0,,
OCE685637,5264,OCESN086072F0100151057,"86072",0,,
OCE685637,2738,OCESN086068F0200262547,"86068",0,,
OCE685637,2738,OCESN086074F0200250215,"86074",0,,
OCE685637,2890,OCESN086002F0400459113,"86002",0,,
OCE685637,8357,OCESN086012F0500542721,"86012",0,,
OCE685637,9408,OCESN086012F1201242726,"86012",0,,
OCE685637,9403,OCESN086012F1101142719,"86012",0,,
OCE685637,2738,OCESN086056F0100150772,"86056",0,,
OCE685637,2738,OCESN086046F0200250463,"86046",0,,
OCE685637,9585,OCESN086014F0300357830,"86014",0,,
OCE685637,8356,OCESN086000F0200237986,"86000",0,,
OCE685637,4972,OCESN086006F0700750609,"86006",0,,
OCE685637,2738,OCESN086004F0100150387,"86004",0,,
OCE685637,15524,OCESN086088F0100150212,"86088",0,,
OCE685637,5264,OCESN086094F0100127930,"86094",0,,
OCE685637,9586,OCESN086014F0200257825,"86014",0,,
OCE685637,3568,OCESN086034F0200235609,"86034",0,,
OCE685637,4148,OCESN086092F0100150645,"86092",0,,
OCE889852,3235,OCESN456633R0100118581,"456633",1,,
OCE817872,15525,OCESN052995R0100119740,"52995",1,,
OCE817872,15526,OCESN052993R0100162065,"52993",1,,
OCE817872,15527,OCESN052991R0100129677,"52991",1,,
OCE817872,15528,OCESN052994R0100119902,"52994",0,,
OCE817872,15529,OCESN052990R0100162057,"52990",0,,
OCE817872,15530,OCESN052996R0100118588,"52996",0,,
OCE817872,15531,OCESN052992R0100161999,"52992",0,,
OCE156699,15532,OCESN049647R0200233112,"49647",1,,
OCE156699,15533,OCESN049655R0200221507,"49655",1,,
OCE156699,15534,OCESN049649R0200228818,"49649",1,,
OCE156699,15535,OCESN049673R0200218589,"49673",1,,
OCE156699,15536,OCESN049653R0200236880,"49653",1,,
OCE156699,15537,OCESN049645R0200219433,"49645",1,,
OCE156699,15538,OCESN049671R0200249341,"49671",1,,
OCE156699,15539,OCESN049657R0200225531,"49657",1,,
OCE156699,15540,OCESN049669R0200232853,"49669",1,,
OCE156699,15541,OCESN049651R0200219549,"49651",1,,
OCE156699,15542,OCESN039511R0200234617,"39511",1,,
OCE156699,15543,OCESN039513R0200219602,"39513",1,,
OCE156699,15544,OCESN039819R0300324597,"39819",1,,
OCE156699,15545,OCESN049641R0200251371,"49641",1,,
OCE156699,15546,OCESN049643R0200219571,"49643",1,,
OCE156699,15547,OCESN049668R0200218632,"49668",0,,
OCE156699,15548,OCESN049648R0200222332,"49648",0,,
OCE156699,15549,OCESN049670R0200222842,"49670",0,,
OCE156699,15550,OCESN039852R0200235265,"39852",0,,
OCE156699,15551,OCESN049656R0200219508,"49656",0,,
OCE156699,15552,OCESN049646R0200229891,"49646",0,,
OCE156699,15553,OCESN049654R0200242791,"49654",0,,
OCE156699,15554,OCESN049658R0200263302,"49658",0,,
OCE156699,15555,OCESN049660R0200219705,"49660",0,,
OCE156699,15556,OCESN039856R0200218766,"39856",0,,
OCE156699,15557,OCESN049652R0200219580,"49652",0,,
OCE156699,15558,OCESN049674R0200233366,"49674",0,,
OCE156699,15559,OCESN049640R0200241619,"49640",0,,
OCE156699,15560,OCESN049672R0200218603,"49672",0,,
OCE354,2732,OCESN835093F0100153064,"835093",1,,
OCE354,2732,OCESN835091F0100146615,"835091",1,,
OCE354,593,OCESN835095F0100140697,"835095",1,,
OCE354,2736,OCESN835077F0100125401,"835077",1,,
OCE354,2747,OCESN835081F0200248795,"835081",1,,
OCE354,6710,OCESN835079F0400453378,"835079",1,,
OCE354,2815,OCESN835089F0100152465,"835089",1,,
OCE354,3016,OCESN835079F0500553373,"835079",1,,
OCE354,2890,OCESN835087F0100153140,"835087",1,,
OCE354,2747,OCESN835083F0100148922,"835083",1,,
OCE354,2734,OCESN835073F0100150473,"835073",1,,
OCE354,15561,OCESN835101F0100118591,"835101",1,,
OCE354,593,OCESN835075F0100121107,"835075",1,,
OCE354,593,OCESN835081F0100148792,"835081",1,,
OCE354,2734,OCESN835085F0500532068,"835085",1,,
OCE354,2732,OCESN835190F0100158982,"835190",0,,
OCE354,10798,OCESN835096F0100152837,"835096",0,,
OCE354,593,OCESN835084F0100153598,"835084",0,,
OCE354,2747,OCESN835086F0100135465,"835086",0,,
OCE354,3016,OCESN835088F0500553311,"835088",0,,
OCE354,2736,OCESN835072F0200252798,"835072",0,,
OCE354,6710,OCESN835088F0400453309,"835088",0,,
OCE354,2736,OCESN835090F0100153411,"835090",0,,
OCE354,2747,OCESN835092F0100152938,"835092",0,,
OCE354,2732,OCESN835076F0100153799,"835076",0,,
OCE354,2747,OCESN835094F0100121414,"835094",0,,
OCE354,2736,OCESN835098F0100125342,"835098",0,,
OCE354,2815,OCESN835074F0100152368,"835074",0,,
OCE354,593,OCESN835078F0100152337,"835078",0,,
OCE354,2732,OCESN835080F0100120824,"835080",0,,
OCE354,4461,OCESN835082F0100153081,"835082",0,,
OCE200738,3121,OCESN832911F0800857309,"832911",1,,
OCE200738,154,OCESN832907F0100158107,"832907",1,,
OCE200738,154,OCESN832909F0200258596,"832909",1,,
OCE200738,2747,OCESN832929F0100157920,"832929",1,,
OCE200738,593,OCESN832945F0100122616,"832945",1,,
OCE200738,2736,OCESN832915F0100150395,"832915",1,,
OCE200738,2747,OCESN832921F0200257931,"832921",1,,
OCE200738,2747,OCESN832935F0100135208,"832935",1,,
OCE200738,2732,OCESN832913F0100150662,"832913",1,,
OCE200738,2747,OCESN832923F0100158498,"832923",1,,
OCE200738,2747,OCESN832925F0100157362,"832925",1,,
OCE200738,2736,OCESN832905F0200259183,"832905",1,,
OCE200738,3120,OCESN832911F0700757304,"832911",1,,
OCE200738,857,OCESN832939F0100151957,"832939",1,,
OCE200738,2736,OCESN832919F0200258350,"832919",1,,
OCE200738,593,OCESN832937F0100134597,"832937",1,,
OCE200738,2736,OCESN832901F0100158665,"832901",1,,
OCE200738,593,OCESN832943F0200229435,"832943",1,,
OCE200738,2736,OCESN832903F0200256514,"832903",1,,
OCE200738,9309,OCESN832909F0100158598,"832909",1,,
OCE200738,2747,OCESN832931F0200258657,"832931",1,,
OCE200738,2736,OCESN832917F0200257667,"832917",1,,
OCE200738,2747,OCESN832927F0300318817,"832927",1,,
OCE200738,593,OCESN832941F0400458304,"832941",1,,
OCE200738,9309,OCESN832907F0300358109,"832907",1,,
OCE200738,2769,OCESN832933F0300359835,"832933",1,,
OCE200738,2736,OCESN832900F0100157520,"832900",0,,
OCE200738,2747,OCESN832920F0100142950,"832920",0,,
OCE200738,154,OCESN832906F0200257360,"832906",0,,
OCE200738,154,OCESN832904F0700758179,"832904",0,,
OCE200738,3121,OCESN832908F0100158693,"832908",0,,
OCE200738,857,OCESN832940F0200225514,"832940",0,,
OCE200738,2747,OCESN832928F0100157930,"832928",0,,
OCE200738,2747,OCESN832926F0100123453,"832926",0,,
OCE200738,2736,OCESN832918F0100157537,"832918",0,,
OCE200738,2736,OCESN832912F0100157916,"832912",0,,
OCE200738,2736,OCESN832902F0100150017,"832902",0,,
OCE200738,2747,OCESN832932F0100158290,"832932",0,,
OCE200738,593,OCESN832942F0400457513,"832942",0,,
OCE200738,9309,OCESN832906F0100157361,"832906",0,,
OCE200738,2736,OCESN832916F0100159913,"832916",0,,
OCE200738,593,OCESN832936F0100165417,"832936",0,,
OCE200738,2747,OCESN832924F0100144401,"832924",0,,
OCE200738,593,OCESN832938F0100118598,"832938",0,,
OCE200738,2747,OCESN832930F0100153104,"832930",0,,
OCE200738,857,OCESN832934F0200257230,"832934",0,,
OCE200738,2747,OCESN832922F0100158648,"832922",0,,
OCE200738,2736,OCESN832914F0100129283,"832914",0,,
OCE200738,9309,OCESN832904F0500558178,"832904",0,,
OCE200738,2732,OCESN832910F0100157790,"832910",0,,
OCE200738,3120,OCESN832908F0300358694,"832908",0,,
OCESN-87215665-87406991,2732,OCESN040011R0100159972,"40011",1,,
OCESN-87215665-87406991,2732,OCESN040028R0100118613,"40028",0,,
OCE616987,15562,OCESN030245R0100144873,"30245",1,,
OCE616987,15563,OCESN030251R0100118614,"30251",1,,
OCE616987,15564,OCESN030243R0100139517,"30243",1,,
OCE616987,15565,OCESN030241R0100141923,"30241",1,,
OCE616987,15566,OCESN030247R0100133132,"30247",1,,
OCE616987,15567,OCESN030249R0100158624,"30249",1,,
OCE616987,15568,OCESN030242R0100157943,"30242",0,,
OCE616987,15569,OCESN030244R0100159158,"30244",0,,
OCE616987,15570,OCESN030246R0100159046,"30246",0,,
OCE616987,15571,OCESN030248R0100137491,"30248",0,,
OCE616987,15572,OCESN030250R0100159234,"30250",0,,
OCE16635,3563,OCESN883105F0200228277,"883105",1,,
OCE16635,3068,OCESN883105F0300328275,"883105",1,,
OCE16635,3446,OCESN883117F0300345336,"883117",1,,
OCE16635,5362,OCESN883105F0500528276,"883105",1,,
OCE16635,3390,OCESN883105F0400428273,"883105",1,,
OCE16635,3390,OCESN883117F0100145335,"883117",1,,
OCE16635,2951,OCESN883141F0100146655,"883141",1,,
OCE16635,3446,OCESN883115F0300319415,"883115",1,,
OCE16635,3393,OCESN883103F0200220313,"883103",1,,
OCE16635,3449,OCESN883115F0100119419,"883115",1,,
OCE16635,2952,OCESN883145F0100119997,"883145",1,,
OCE16635,2738,OCESN883143F0100143264,"883143",1,,
OCE16635,2952,OCESN883133F0100160720,"883133",1,,
OCE16635,2736,OCESN883125F0100155839,"883125",1,,
OCE16635,2738,OCESN883137F0100122559,"883137",1,,
OCE16635,3701,OCESN883103F0300320315,"883103",1,,
OCE16635,4410,OCESN883162F0800824766,"883162",0,,
OCE16635,3563,OCESN883164F0300319906,"883164",0,,
OCE16635,3393,OCESN883178F0200219190,"883178",0,,
OCE16635,3068,OCESN883162F0300324770,"883162",0,,
OCE16635,4612,OCESN883162F0200224771,"883162",0,,
OCE16635,3393,OCESN883180F0200249582,"883180",0,,
OCE16635,482,OCESN883174F0300363506,"883174",0,,
OCE16635,3563,OCESN883174F0200263505,"883174",0,,
OCE16635,482,OCESN017910F0100118621,"17910",0,,
OCE16635,3687,OCESN883158F0200223201,"883158",0,,
OCE16635,3390,OCESN883178F0100119185,"883178",0,,
OCE16635,3390,OCESN883164F0100119909,"883164",0,,
OCE16635,2774,OCESN883190F0100120575,"883190",0,,
OCE16635,3449,OCESN883174F0100163503,"883174",0,,
OCE16635,3701,OCESN883180F0100149581,"883180",0,,
OCE16635,2952,OCESN883160F0100152042,"883160",0,,
OCE16635,2952,OCESN883194F0100120325,"883194",0,,
OCE16635,15573,OCESN017918F0200232781,"17918",0,,
OCE16635,1068,OCESN017918F0100132780,"17918",0,,
OCE16635,15574,OCESN017914F0300330864,"17914",0,,
OCE16635,3701,OCESN883162F0100124764,"883162",0,,
OCE16634,2736,OCESN883503F0100126401,"883503",1,,
OCE16634,8090,OCESN883509F0300340817,"883509",1,,
OCE16634,15575,OCESN883671F0400418630,"883671",1,,
OCE16634,2952,OCESN883501F0400420159,"883501",1,,
OCE16634,9593,OCESN883505F0300343835,"883505",1,,
OCE16634,15576,OCESN883547F0100125759,"883547",1,,
OCE16634,7928,OCESN883507F0100136646,"883507",1,,
OCE16634,4410,OCESN018550F0300323920,"18550",0,,
OCE16634,15577,OCESN883506F0100166082,"883506",0,,
OCE16634,15578,OCESN883546F0100118634,"883546",0,,
OCE16634,15579,OCESN883670F0200235105,"883670",0,,
OCE16634,15580,OCESN883510F0100129699,"883510",0,,
OCE16634,15581,OCESN883508F0200237115,"883508",0,,
OCE16634,4411,OCESN018550F0100123922,"18550",0,,
OCE16634,3687,OCESN018572F0100127185,"18572",0,,
OCE16634,4103,OCESN018554F0100122447,"18554",0,,
OCE16634,2866,OCESN018546F0400455998,"18546",0,,
OCE16634,87,OCESN018552F0200265980,"18552",0,,
OCE16634,3117,OCESN018552F0300365982,"18552",0,,
OCE16634,3687,OCESN018558F0100153794,"18558",0,,
OCE16634,3687,OCESN018556F0100162304,"18556",0,,
OCE16634,254,OCESN018568F0100121132,"18568",0,,
OCE16634,3687,OCESN018560F0100126718,"18560",0,,
OCE16634,15582,OCESN883502F0200238348,"883502",0,,
OCE16634,9650,OCESN018570F0500544160,"18570",0,,
OCE16634,3117,OCESN018540F0100156095,"18540",0,,
OCE16634,87,OCESN018570F0700744162,"18570",0,,
OCE16634,2951,OCESN018570F0100144161,"18570",0,,
OCE16634,254,OCESN018566F0100147727,"18566",0,,
OCE16634,12353,OCESN018542F0400466223,"18542",0,,
OCE16634,15583,OCESN883510F0400429694,"883510",0,,
OCE16634,11196,OCESN018546F0100156000,"18546",0,,
OCE16634,877,OCESN883504F0300346215,"883504",0,,
OCE16634,9937,OCESN883504F0400446216,"883504",0,,
OCE16634,3596,OCESN018506F0100120932,"18506",0,,
OCE16634,2738,OCESN018521F0100121868,"18521",0,,
OCE16634,3687,OCESN018512F0100131175,"18512",0,,
OCE16634,11508,OCESN018524F0100159658,"18524",0,,
OCE16634,5652,OCESN018500F0600629543,"18500",0,,
OCE16634,9594,OCESN883505F0500543836,"883505",0,,
OCE16634,2220,OCESN883505F0700743837,"883505",0,,
OCE16634,2738,OCESN018523F0100160206,"18523",0,,
OCE16634,11251,OCESN018530F0500556651,"18530",0,,
OCE16634,5653,OCESN018500F0100129547,"18500",0,,
OCE16634,3865,OCESN018506F0600620930,"18506",0,,
OCE16634,3697,OCESN018526F0100120520,"18526",0,,
OCE16634,2285,OCESN018524F0500559654,"18524",0,,
OCE16634,877,OCESN883505F0900943831,"883505",0,,
OCE16634,3687,OCESN018528F0400441379,"18528",0,,
OCE16634,3812,OCESN018514F0100120686,"18514",0,,
OCE16634,2951,OCESN018524F0300359655,"18524",0,,
OCE16634,3596,OCESN018514F0500520685,"18514",0,,
OCE16634,3768,OCESN018504F0500520500,"18504",0,,
OCE16634,2285,OCESN018504F0600620503,"18504",0,,
OCE16634,3541,OCESN018516F0100119981,"18516",0,,
OCE16634,3664,OCESN018530F0200256645,"18530",0,,
OCE16634,1603,OCESN018504F0100120505,"18504",0,,
OCE669677,2898,OCESN444197R0100144723,"444197",1,,
OCE669677,2799,OCESN859041F0100147409,"859041",1,,
OCE669677,2736,OCESN859007F0300346796,"859007",1,,
OCE669677,2736,OCESN859025F0100140086,"859025",1,,
OCE669677,1022,OCESN859043F0100146610,"859043",1,,
OCE669677,11322,OCESN859011F0100157199,"859011",1,,
OCE669677,2736,OCESN859023F0100139976,"859023",1,,
OCE669677,5016,OCESN860133F0100146962,"860133",1,,
OCE669677,1034,OCESN860127F0100136303,"860127",1,,
OCE669677,1068,OCESN860115F0300360971,"860115",1,,
OCE669677,15584,OCESN860141F0100147040,"860141",1,,
OCE669677,3870,OCESN860109F0100161947,"860109",1,,
OCE669677,3177,OCESN860127F0300336304,"860127",1,,
OCE669677,2966,OCESN860197F0100165930,"860197",1,,
OCE669677,2475,OCESN860169F0100128773,"860169",1,,
OCE669677,2736,OCESN860161F0100158617,"860161",1,,
OCE669677,4275,OCESN860169F0400428774,"860169",1,,
OCE669677,11641,OCESN860115F0600660970,"860115",1,,
OCE669677,15585,OCESN860125F0100162500,"860125",1,,
OCE669677,11640,OCESN860115F0100160969,"860115",1,,
OCE669677,2736,OCESN860105F0300347937,"860105",1,,
OCE669677,660,OCESN860133F0500546968,"860133",1,,
OCE669677,660,OCESN860115F0700760968,"860115",1,,
OCE669677,2898,OCESN444196R0100162270,"444196",0,,
OCE669677,2736,OCESN859024F0100118631,"859024",0,,
OCE669677,2799,OCESN859004F0100146979,"859004",0,,
OCE669677,3870,OCESN859006F0100160946,"859006",0,,
OCE669677,2736,OCESN859028F0100132107,"859028",0,,
OCE669677,1799,OCESN859020F0100124082,"859020",0,,
OCE669677,1279,OCESN859022F0300322737,"859022",0,,
OCE669677,4158,OCESN859022F0100122738,"859022",0,,
OCE669677,5547,OCESN860134F0100129230,"860134",0,,
OCE669677,2736,OCESN860122F0100142759,"860122",0,,
OCE669677,3870,OCESN860126F0100135860,"860126",0,,
OCE669677,4147,OCESN860128F0300332339,"860128",0,,
OCE669677,2966,OCESN860130F0100148569,"860130",0,,
OCE669677,2736,OCESN860114F0100140489,"860114",0,,
OCE669677,2736,OCESN860112F0100143819,"860112",0,,
OCE669677,254,OCESN860180F0100146604,"860180",0,,
OCE669677,254,OCESN860116F0100138593,"860116",0,,
OCE669677,660,OCESN860134F0400429227,"860134",0,,
OCE669677,1068,OCESN860128F0500532337,"860128",0,,
OCE629126,15586,OCESN049791R0100121250,"49791",1,,
OCE629126,15587,OCESN049787R0100133397,"49787",1,,
OCE629126,15588,OCESN049783R0100118665,"49783",1,,
OCE629126,15589,OCESN049785R0100126284,"49785",1,,
OCE629126,15590,OCESN049781R0100118663,"49781",1,,
OCE629126,15591,OCESN049789R0100139176,"49789",1,,
OCE629126,15592,OCESN049790R0100118639,"49790",0,,
OCE629126,15593,OCESN049784R0100118638,"49784",0,,
OCE629126,15594,OCESN049780R0100135778,"49780",0,,
OCE629126,15595,OCESN049788R0100127899,"49788",0,,
OCE629126,15596,OCESN049786R0100125498,"49786",0,,
OCE629126,15597,OCESN049782R0100120316,"49782",0,,
OCE49,15598,OCESN884385F0100144099,"884385",1,,
OCE49,15599,OCESN884371F0100144962,"884371",1,,
OCE49,15600,OCESN884355F0100145846,"884355",1,,
OCE49,15601,OCESN884529F0100149055,"884529",1,,
OCE49,15602,OCESN884389F0100133639,"884389",1,,
OCE49,15603,OCESN884393F0100129856,"884393",1,,
OCE49,720,OCESN884521F0100118689,"884521",1,,
OCE49,720,OCESN884539F0500518662,"884539",1,,
OCE49,338,OCESN884505F0500562512,"884505",1,,
OCE49,5021,OCESN884531F0200226777,"884531",1,,
OCE49,32,OCESN884525F0700720913,"884525",1,,
OCE49,3861,OCESN884525F0200220916,"884525",1,,
OCE49,720,OCESN884509F0500528322,"884509",1,,
OCE49,4059,OCESN884543F0300322141,"884543",1,,
OCE49,3256,OCESN884517F0200218655,"884517",1,,
OCE49,3259,OCESN884539F0200218661,"884539",1,,
OCE49,4060,OCESN884543F0200222144,"884543",1,,
OCE49,3251,OCESN884521F0300318687,"884521",1,,
OCE49,3250,OCESN884539F0300318660,"884539",1,,
OCE49,3250,OCESN884509F0300328317,"884509",1,,
OCE49,3708,OCESN884509F0200228318,"884509",1,,
OCE49,5370,OCESN884509F0100128324,"884509",1,,
OCE49,3250,OCESN884521F0200218691,"884521",1,,
OCE49,3259,OCESN884531F0300326775,"884531",1,,
OCE49,3250,OCESN884531F0100126773,"884531",1,,
OCE49,3257,OCESN884517F0100118656,"884517",1,,
OCE49,3785,OCESN884505F0100162516,"884505",1,,
OCE49,3785,OCESN884525F0500520915,"884525",1,,
OCE49,9377,OCESN884505F0200262515,"884505",1,,
OCE49,3258,OCESN884517F0300318658,"884517",1,,
OCE49,3860,OCESN884525F0400420912,"884525",1,,
OCE49,1362,OCESN884525F0600620914,"884525",1,,
OCE49,2736,OCESN884503F0100156376,"884503",1,,
OCE49,4887,OCESN096517F0200226192,"96517",1,,
OCE49,15604,OCESN096517F0100126194,"96517",1,,
OCE49,1595,OCESN096525F0800851431,"96525",1,,
OCE49,4888,OCESN096517F0400426195,"96517",1,,
OCE49,15605,OCESN096525F0400451430,"96525",1,,
OCE49,379,OCESN884596F0400430890,"884596",0,,
OCE49,720,OCESN884592F0300318745,"884592",0,,
OCE49,720,OCESN884578F0400418641,"884578",0,,
OCE49,3831,OCESN884550F0200220754,"884550",0,,
OCE49,720,OCESN884574F0400438657,"884574",0,,
OCE49,720,OCESN884570F0500540037,"884570",0,,
OCE49,720,OCESN884554F0400418668,"884554",0,,
OCE49,3256,OCESN884580F0300346722,"884580",0,,
OCE49,720,OCESN884566F0700719864,"884566",0,,
OCE49,15606,OCESN884600F0100120594,"884600",0,,
OCE49,3785,OCESN884600F0200220596,"884600",0,,
OCE49,732,OCESN884620F0200241837,"884620",0,,
OCE49,32,OCESN884624F0500526556,"884624",0,,
OCE49,732,OCESN884624F0400426557,"884624",0,,
OCE49,15607,OCESN884630F0300345107,"884630",0,,
OCE49,3250,OCESN884630F0100145106,"884630",0,,
OCE49,3708,OCESN884608F0100136022,"884608",0,,
OCE49,3250,OCESN884608F0200236021,"884608",0,,
OCE49,720,OCESN884608F0400436020,"884608",0,,
OCE49,3861,OCESN884624F0300326558,"884624",0,,
OCE49,15608,OCESN884638F0200233714,"884638",0,,
OCE49,3860,OCESN884624F0200226555,"884624",0,,
OCE49,720,OCESN884630F0200245109,"884630",0,,
OCE49,720,OCESN884638F0300333716,"884638",0,,
OCE49,3250,OCESN884638F0100133715,"884638",0,,
OCE49,3266,OCESN884616F0200218686,"884616",0,,
OCE49,9377,OCESN884604F0200256241,"884604",0,,
OCE49,3785,OCESN884604F0100156240,"884604",0,,
OCE49,3250,OCESN884620F0400441838,"884620",0,,
OCE49,3785,OCESN884624F0700726554,"884624",0,,
OCE49,15609,OCESN884616F0100118684,"884616",0,,
OCE49,3251,OCESN884620F0300341841,"884620",0,,
OCE49,720,OCESN884620F0100141840,"884620",0,,
OCE49,3250,OCESN884616F0300318685,"884616",0,,
OCE49,338,OCESN884604F0600656243,"884604",0,,
OCE49,2979,OCESN884558F0100119847,"884558",0,,
OCE49,15610,OCESN884342F0100120865,"884342",0,,
OCE49,15611,OCESN884338F0100156768,"884338",0,,
OCE49,15612,OCESN884326F0100140193,"884326",0,,
OCE49,15613,OCESN884312F0100123784,"884312",0,,
OCE49,15614,OCESN884308F0100132818,"884308",0,,
OCE49,3277,OCESN884592F0400418742,"884592",0,,
OCE49,3250,OCESN884580F0100146724,"884580",0,,
OCE49,15615,OCESN884580F0400446718,"884580",0,,
OCE49,3257,OCESN884574F0100138654,"884574",0,,
OCE49,3260,OCESN884554F0200218669,"884554",0,,
OCE49,8951,OCESN884570F0100140041,"884570",0,,
OCE49,3540,OCESN884566F0100119867,"884566",0,,
OCE49,15616,OCESN884592F0200218746,"884592",0,,
OCE49,15617,OCESN884550F0100120751,"884550",0,,
OCE49,3251,OCESN884578F0200218645,"884578",0,,
OCE49,1362,OCESN884596F0300330894,"884596",0,,
OCE49,3250,OCESN884578F0100118642,"884578",0,,
OCE49,3250,OCESN884592F0100118743,"884592",0,,
OCE49,3539,OCESN884566F0200219865,"884566",0,,
OCE49,15618,OCESN884594F0100130721,"884594",0,,
OCE49,3258,OCESN884574F0200238656,"884574",0,,
OCE49,3708,OCESN884570F0200240042,"884570",0,,
OCE49,3250,OCESN884554F0100118672,"884554",0,,
OCE49,15619,OCESN884596F0100130893,"884596",0,,
OCE49,15620,OCESN096554F0200242603,"96554",0,,
OCE49,15621,OCESN096576F0200242883,"96576",0,,
OCE49,1362,OCESN096576F0100142884,"96576",0,,
OCE49,3785,OCESN096554F0100142611,"96554",0,,
OCE49,4888,OCESN096518F0600638895,"96518",0,,
OCE49,4887,OCESN096518F0100138902,"96518",0,,
OCE49,15622,OCESN096526F0400420896,"96526",0,,
OCE49,3857,OCESN096526F0300320891,"96526",0,,
OCE49,15623,OCESN096518F0200238904,"96518",0,,
OCE49,1595,OCESN096526F0800820895,"96526",0,,
OCE49,3542,OCESN884682F0300321103,"884682",0,,
