route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE200732,8803,OCESN831377F0100237389,"831377",1,,
OCE200732,8788,OCESN831387F0100137400,"831387",1,,
OCE200732,8744,OCESN831353F0200337364,"831353",1,,
OCE200732,8748,OCESN831351F0300137362,"831351",1,,
OCE200732,8748,OCESN831373F0100237385,"831373",1,,
OCE200732,8748,OCESN831375F0100237387,"831375",1,,
OCE200732,8748,OCESN831355F0200237366,"831355",1,,
OCE200732,23,OCESN831361F0300337372,"831361",1,,
OCE200732,8748,OCESN831383F0100237395,"831383",1,,
OCE200732,8748,OCESN831381F0100337393,"831381",1,,
OCE200732,8748,OCESN831365F0300237376,"831365",1,,
OCE200732,8776,OCESN831367F0200237379,"831367",1,,
OCE200732,8748,OCESN831385F0100137398,"831385",1,,
OCE200732,8744,OCESN831369F0200237381,"831369",1,,
OCE200732,8803,OCESN831363F0200137374,"831363",1,,
OCE200732,8744,OCESN831378F0100237390,"831378",0,,
OCE200732,8791,OCESN831384F0100337397,"831384",0,,
OCE200732,8748,OCESN831382F0100137394,"831382",0,,
OCE200732,8803,OCESN831380F0100337392,"831380",0,,
OCE200732,8748,OCESN831388F0100137401,"831388",0,,
OCE200732,8748,OCESN831376F0100237388,"831376",0,,
OCE200732,8748,OCESN831386F0100137399,"831386",0,,
OCE200732,9557,OCESN831390F0100137403,"831390",0,,
OCE200732,8748,OCESN831384F0100137396,"831384",0,,
OCE200732,8744,OCESN831374F0100237386,"831374",0,,
OCE200732,8803,OCESN831362F0100137373,"831362",0,,
OCE200732,8748,OCESN831360F0300337371,"831360",0,,
OCE200732,23,OCESN831366F0200237377,"831366",0,,
OCE200732,8748,OCESN831366F0200137378,"831366",0,,
OCE200732,8744,OCESN831368F0200237380,"831368",0,,
OCE200732,8748,OCESN831370F0200137382,"831370",0,,
OCE200732,8744,OCESN831364F0100237375,"831364",0,,
OCE200732,8803,OCESN831372F0100137384,"831372",0,,
OCE200732,8748,OCESN831392F0100137404,"831392",0,,
OCE596,10605,OCESN831545F0100237457,"831545",1,,
OCE596,8748,OCESN831505F0100137423,"831505",1,,
OCE596,10605,OCESN831547F0100137459,"831547",1,,
OCE596,10604,OCESN831501F0100137420,"831501",1,,
OCE596,8748,OCESN831551F0100137463,"831551",1,,
OCE596,10606,OCESN831529F0100137443,"831529",1,,
OCE596,8748,OCESN831503F0100137422,"831503",1,,
OCE596,10606,OCESN831549F0100137461,"831549",1,,
OCE596,8744,OCESN831507F0100237425,"831507",1,,
OCE596,10605,OCESN831515F0100237431,"831515",1,,
OCE596,8748,OCESN831511F0100137428,"831511",1,,
OCE596,8791,OCESN831517F0100237433,"831517",1,,
OCE596,10605,OCESN831525F0100137440,"831525",1,,
OCE596,23,OCESN831523F0300237438,"831523",1,,
OCE596,23,OCESN831531F0100137445,"831531",1,,
OCE596,10606,OCESN831527F0100137441,"831527",1,,
OCE596,10607,OCESN831541F0100137454,"831541",1,,
OCE596,8748,OCESN831509F0100137426,"831509",1,,
OCE596,8791,OCESN831543F0100237455,"831543",1,,
OCE596,10605,OCESN831535F0100137448,"831535",1,,
OCE596,8791,OCESN831557F0100237467,"831557",1,,
OCE596,8791,OCESN831565F0100237473,"831565",1,,
OCE596,8791,OCESN831537F0100137450,"831537",1,,
OCE596,8748,OCESN831555F0200137465,"831555",1,,
OCE596,8748,OCESN831561F0200137470,"831561",1,,
OCE596,10606,OCESN831521F0200137436,"831521",1,,
OCE596,10606,OCESN831539F0200137452,"831539",1,,
OCE596,8748,OCESN831510F0100137427,"831510",0,,
OCE596,8791,OCESN831544F0100237456,"831544",0,,
OCE596,10605,OCESN831516F0200137432,"831516",0,,
OCE596,23,OCESN831512F0100137429,"831512",0,,
OCE596,10607,OCESN831540F0100137453,"831540",0,,
OCE596,8748,OCESN831514F0100137430,"831514",0,,
OCE596,10605,OCESN831534F0100137447,"831534",0,,
OCE596,10606,OCESN831528F0100137442,"831528",0,,
OCE596,8791,OCESN831532F0100237446,"831532",0,,
OCE596,10606,OCESN831530F0100137444,"831530",0,,
OCE596,10605,OCESN831522F0100137437,"831522",0,,
OCE596,8791,OCESN831518F0100237434,"831518",0,,
OCE596,8791,OCESN831524F0300237439,"831524",0,,
OCE596,23,OCESN831536F0100237449,"831536",0,,
OCE596,10609,OCESN831560F0100137469,"831560",0,,
OCE596,8748,OCESN831558F0100237468,"831558",0,,
OCE596,8744,OCESN831506F0100137424,"831506",0,,
OCE596,10605,OCESN831548F0100137460,"831548",0,,
OCE596,10606,OCESN831550F0100137462,"831550",0,,
OCE596,8748,OCESN831552F0300137464,"831552",0,,
OCE596,8748,OCESN831502F0100137421,"831502",0,,
OCE596,8791,OCESN831556F0100237466,"831556",0,,
OCE596,10605,OCESN831546F0100237458,"831546",0,,
OCE596,10606,OCESN831520F0200137435,"831520",0,,
OCE596,10608,OCESN831564F0400137472,"831564",0,,
OCE596,8748,OCESN831562F0200137471,"831562",0,,
OCE596,10606,OCESN831538F0200137451,"831538",0,,
OCE617093,8744,OCESN831735F0100337522,"831735",1,,
OCE617093,2642,OCESN831733F0400237520,"831733",1,,
OCE617093,8748,OCESN831717F0400137498,"831717",1,,
OCE617093,8744,OCESN831723F0600237506,"831723",1,,
OCE617093,8748,OCESN831721F0100237504,"831721",1,,
OCE617093,2642,OCESN831727F0200137512,"831727",1,,
OCE617093,8744,OCESN831729F0500137514,"831729",1,,
OCE617093,8748,OCESN831715F0300237496,"831715",1,,
OCE617093,8744,OCESN831705F0400337483,"831705",1,,
OCE617093,2642,OCESN831719F0500137502,"831719",1,,
OCE617093,8744,OCESN831713F0500137494,"831713",1,,
OCE617093,8748,OCESN831709F0300437488,"831709",1,,
OCE617093,23,OCESN831781F0200237575,"831781",1,,
OCE617093,8744,OCESN831753F0400137544,"831753",1,,
OCE617093,8744,OCESN831749F0100437540,"831749",1,,
OCE617093,8744,OCESN831761F0200137554,"831761",1,,
OCE617093,10615,OCESN831763F0200237556,"831763",1,,
OCE617093,23,OCESN831769F0200237563,"831769",1,,
OCE617093,8744,OCESN831757F0100137549,"831757",1,,
OCE617093,23,OCESN831785F0200437579,"831785",1,,
OCE617093,23,OCESN831695F0100237476,"831695",1,,
OCE617093,2642,OCESN831739F0400137526,"831739",1,,
OCE617093,8744,OCESN831737F0500137524,"831737",1,,
OCE617093,23,OCESN831773F0200237567,"831773",1,,
OCE617093,8748,OCESN831747F0500137536,"831747",1,,
OCE617093,23,OCESN831779F0200237573,"831779",1,,
OCE617093,8744,OCESN831745F0400237534,"831745",1,,
OCE617093,8744,OCESN831731F0100137517,"831731",1,,
OCE617093,8748,OCESN831725F0300137508,"831725",1,,
OCE617093,10610,OCESN831701F0100337478,"831701",1,,
OCE617093,8748,OCESN831707F0100337485,"831707",1,,
OCE617093,8748,OCESN831711F0100337491,"831711",1,,
OCE617093,8748,OCESN831703F0100237481,"831703",1,,
OCE617093,8788,OCESN831741F0100237529,"831741",1,,
OCE617093,8788,OCESN831789F0100237583,"831789",1,,
OCE617093,23,OCESN831787F0100337581,"831787",1,,
OCE617093,10612,OCESN831727F0100237511,"831727",1,,
OCE617093,23,OCESN831765F0100337559,"831765",1,,
OCE617093,10612,OCESN831739F0100337527,"831739",1,,
OCE617093,8788,OCESN831793F0100237586,"831793",1,,
OCE617093,8788,OCESN831795F0100237588,"831795",1,,
OCE617093,8788,OCESN831791F0100237584,"831791",1,,
OCE617093,8748,OCESN831759F0100237551,"831759",1,,
OCE617093,10612,OCESN831733F0200237519,"831733",1,,
OCE617093,23,OCESN831743F0100337531,"831743",1,,
OCE617093,23,OCESN831775F0100337569,"831775",1,,
OCE617093,8748,OCESN831755F0300137547,"831755",1,,
OCE617093,8748,OCESN831751F0100337542,"831751",1,,
OCE617093,23,OCESN831771F0100337565,"831771",1,,
OCE617093,10612,OCESN831719F0400337501,"831719",1,,
OCE617093,23,OCESN831777F0100337571,"831777",1,,
OCE617093,8788,OCESN831797F0100237590,"831797",1,,
OCE617093,23,OCESN831767F0100337561,"831767",1,,
OCE617093,23,OCESN831783F0100337577,"831783",1,,
OCE617093,8788,OCESN831799F0100237592,"831799",1,,
OCE617093,8744,OCESN831756F0400237548,"831756",0,,
OCE617093,23,OCESN831778F0200237572,"831778",0,,
OCE617093,23,OCESN831782F0200137576,"831782",0,,
OCE617093,23,OCESN831772F0200337566,"831772",0,,
OCE617093,23,OCESN831776F0200237570,"831776",0,,
OCE617093,23,OCESN831764F0200337558,"831764",0,,
OCE617093,10615,OCESN831760F0200337553,"831760",0,,
OCE617093,23,OCESN831768F0100237562,"831768",0,,
OCE617093,23,OCESN831786F0200237580,"831786",0,,
OCE617093,8744,OCESN831752F0500237543,"831752",0,,
OCE617093,10613,OCESN831710F0200137489,"831710",0,,
OCE617093,10614,OCESN831710F0200237490,"831710",0,,
OCE617093,2642,OCESN831726F0400137510,"831726",0,,
OCE617093,2642,OCESN831718F0600337499,"831718",0,,
OCE617093,2642,OCESN831708F0600137486,"831708",0,,
OCE617093,8744,OCESN831724F0300137507,"831724",0,,
OCE617093,8744,OCESN831714F0100237495,"831714",0,,
OCE617093,8748,OCESN831716F0400237497,"831716",0,,
OCE617093,8744,OCESN831722F0600237505,"831722",0,,
OCE617093,10613,OCESN831712F0100237492,"831712",0,,
OCE617093,10614,OCESN831712F0100437493,"831712",0,,
OCE617093,8744,OCESN831706F0500137484,"831706",0,,
OCE617093,8744,OCESN831744F0200337532,"831744",0,,
OCE617093,8744,OCESN831700F0200237477,"831700",0,,
OCE617093,8744,OCESN831748F0400237538,"831748",0,,
OCE617093,8744,OCESN831736F0300137523,"831736",0,,
OCE617093,2642,OCESN831730F0600237516,"831730",0,,
OCE617093,8748,OCESN831704F0300137482,"831704",0,,
OCE617093,8748,OCESN831734F0500137521,"831734",0,,
OCE617093,8744,OCESN831732F0400237518,"831732",0,,
OCE617093,8744,OCESN831728F0400137513,"831728",0,,
OCE617093,8748,OCESN831720F0400237503,"831720",0,,
OCE617093,23,OCESN831780F0300237574,"831780",0,,
OCE617093,23,OCESN831774F0100337568,"831774",0,,
OCE617093,23,OCESN831770F0100337564,"831770",0,,
OCE617093,8788,OCESN831792F0100237585,"831792",0,,
OCE617093,23,OCESN831788F0100337582,"831788",0,,
OCE617093,23,OCESN831784F0300237578,"831784",0,,
OCE617093,8748,OCESN831754F0100137546,"831754",0,,
OCE617093,23,OCESN831762F0100337555,"831762",0,,
OCE617093,8748,OCESN831758F0100237550,"831758",0,,
OCE617093,8748,OCESN831746F0200337535,"831746",0,,
OCE617093,8748,OCESN831750F0200237541,"831750",0,,
OCE617093,23,OCESN831766F0100337560,"831766",0,,
OCE617093,8788,OCESN831794F0100237587,"831794",0,,
OCE617093,10612,OCESN831730F0500237515,"831730",0,,
OCE617093,8788,OCESN831738F0200237525,"831738",0,,
OCE617093,8788,OCESN831740F0100237528,"831740",0,,
OCE617093,10612,OCESN831726F0100337509,"831726",0,,
OCE617093,8748,OCESN831702F0100337480,"831702",0,,
OCE617093,10612,OCESN831708F0400337487,"831708",0,,
OCE617093,10612,OCESN831718F0100237500,"831718",0,,
OCE617093,8788,OCESN831798F0100237591,"831798",0,,
OCE617093,8788,OCESN831796F0100237589,"831796",0,,
OCE617093,8748,OCESN831742F0100337530,"831742",0,,
OCE617095,10617,OCESN831815F0500137609,"831815",1,,
OCE617095,10617,OCESN831881F0200137679,"831881",1,,
OCE617095,10617,OCESN831819F0600137617,"831819",1,,
OCE617095,10617,OCESN831817F0200137613,"831817",1,,
OCE617095,10617,OCESN831821F0600137621,"831821",1,,
OCE617095,10359,OCESN831817F0100237612,"831817",1,,
OCE617095,10359,OCESN831821F0500237622,"831821",1,,
OCE617095,23,OCESN831853F0300237655,"831853",1,,
OCE617095,8744,OCESN831801F0100337593,"831801",1,,
OCE617095,8788,OCESN831865F0400137668,"831865",1,,
OCE617095,8744,OCESN831811F0200337601,"831811",1,,
OCE617095,8744,OCESN831805F0100337596,"831805",1,,
OCE617095,23,OCESN831835F0300237639,"831835",1,,
OCE617095,23,OCESN831845F0400437648,"831845",1,,
OCE617095,23,OCESN831841F0100437644,"831841",1,,
OCE617095,23,OCESN831837F0300437641,"831837",1,,
OCE617095,10617,OCESN831825F0100237628,"831825",1,,
OCE617095,10617,OCESN831823F0100137625,"831823",1,,
OCE617095,8744,OCESN831831F0100137635,"831831",1,,
OCE617095,8748,OCESN831827F0100437630,"831827",1,,
OCE617095,10621,OCESN831881F0100337680,"831881",1,,
OCE617095,8748,OCESN831807F0100437597,"831807",1,,
OCE617095,8744,OCESN831809F0100237599,"831809",1,,
OCE617095,10359,OCESN831825F0400237627,"831825",1,,
OCE617095,8744,OCESN831829F0300237632,"831829",1,,
OCE617095,8748,OCESN831803F0200137595,"831803",1,,
OCE617095,8788,OCESN831867F0400237670,"831867",1,,
OCE617095,23,OCESN831851F0100237653,"831851",1,,
OCE617095,10359,OCESN831815F0400137608,"831815",1,,
OCE617095,23,OCESN831839F0200337642,"831839",1,,
OCE617095,8744,OCESN831813F0300137605,"831813",1,,
OCE617095,10359,OCESN831823F0300237624,"831823",1,,
OCE617095,8788,OCESN831859F0200137661,"831859",1,,
OCE617095,8748,OCESN831833F0300337637,"831833",1,,
OCE617095,9426,OCESN831861F0500137664,"831861",1,,
OCE617095,23,OCESN831847F0400337650,"831847",1,,
OCE617095,8788,OCESN831863F0400137666,"831863",1,,
OCE617095,23,OCESN831843F0100437646,"831843",1,,
OCE617095,8788,OCESN831869F0200337672,"831869",1,,
OCE617095,10618,OCESN831819F0200337618,"831819",1,,
OCE617095,5924,OCESN831861F0400337663,"831861",1,,
OCE617095,23,OCESN831857F0200437659,"831857",1,,
OCE617095,23,OCESN831855F0200437657,"831855",1,,
OCE617095,8788,OCESN831875F0200337676,"831875",1,,
OCE617095,23,OCESN831871F0100337674,"831871",1,,
OCE617095,8788,OCESN831877F0100337678,"831877",1,,
OCE617095,10617,OCESN831820F0500137619,"831820",0,,
OCE617095,10617,OCESN831816F0600137611,"831816",0,,
OCE617095,10617,OCESN831818F0300137615,"831818",0,,
OCE617095,10617,OCESN831812F0300137603,"831812",0,,
OCE617095,8748,OCESN831824F0100337626,"831824",0,,
OCE617095,8744,OCESN831832F0100137636,"831832",0,,
OCE617095,8744,OCESN831828F0400237631,"831828",0,,
OCE617095,23,OCESN831850F0300237652,"831850",0,,
OCE617095,8748,OCESN831836F0400237640,"831836",0,,
OCE617095,23,OCESN831852F0100237654,"831852",0,,
OCE617095,23,OCESN831844F0100337647,"831844",0,,
OCE617095,23,OCESN831840F0300437643,"831840",0,,
OCE617095,8788,OCESN831870F0300137673,"831870",0,,
OCE617095,8744,OCESN831810F0100237600,"831810",0,,
OCE617095,8748,OCESN831808F0400237598,"831808",0,,
OCE617095,8744,OCESN831802F0300337594,"831802",0,,
OCE617095,10359,OCESN831818F0200137614,"831818",0,,
OCE617095,8788,OCESN831864F0300237667,"831864",0,,
OCE617095,10359,OCESN831812F0200337602,"831812",0,,
OCE617095,8788,OCESN831872F0100237675,"831872",0,,
OCE617095,8744,OCESN831826F0200337629,"831826",0,,
OCE617095,8744,OCESN831834F0200237638,"831834",0,,
OCE617095,23,OCESN831846F0300437649,"831846",0,,
OCE617095,10619,OCESN831830F0400337633,"831830",0,,
OCE617095,23,OCESN831858F0400237660,"831858",0,,
OCE617095,8788,OCESN831860F0100237662,"831860",0,,
OCE617095,10359,OCESN831816F0500237610,"831816",0,,
OCE617095,23,OCESN831854F0100337656,"831854",0,,
OCE617095,10359,OCESN831820F0400337620,"831820",0,,
OCE617095,8748,OCESN831822F0300237623,"831822",0,,
OCE617095,8788,OCESN831862F0100237665,"831862",0,,
OCE617095,23,OCESN831856F0300337658,"831856",0,,
OCE617095,10620,OCESN831830F0300337634,"831830",0,,
OCE617095,10618,OCESN831814F0300337606,"831814",0,,
OCE617095,8788,OCESN831866F0200437669,"831866",0,,
OCE617095,23,OCESN831848F0400337651,"831848",0,,
OCE617095,8788,OCESN831868F0300237671,"831868",0,,
OCE617095,23,OCESN831842F0200337645,"831842",0,,
OCE535,8748,OCESN832787F0200238011,"832787",1,,
OCE535,8748,OCESN832791F0200138014,"832791",1,,
OCE535,8744,OCESN832793F0200138016,"832793",1,,
OCE535,10630,OCESN832777F0400138001,"832777",1,,
OCE535,10630,OCESN832781F0200138004,"832781",1,,
OCE535,10630,OCESN832783F0200138008,"832783",1,,
OCE535,8748,OCESN832799F0200238022,"832799",1,,
OCE535,8819,OCESN832843F0400338064,"832843",1,,
OCE535,8819,OCESN832845F0400138065,"832845",1,,
OCE535,23,OCESN832861F0100238070,"832861",1,,
OCE535,23,OCESN832803F0100138026,"832803",1,,
OCE535,8819,OCESN832833F0400338056,"832833",1,,
OCE535,8819,OCESN832841F0400138063,"832841",1,,
OCE535,8748,OCESN832761F0200137980,"832761",1,,
OCE535,8748,OCESN832757F0200237975,"832757",1,,
OCE535,10630,OCESN832769F0400237988,"832769",1,,
OCE535,10630,OCESN832775F0200137998,"832775",1,,
OCE535,8748,OCESN832753F0200137971,"832753",1,,
OCE535,23,OCESN832805F0300138028,"832805",1,,
OCE535,8819,OCESN832835F0400138058,"832835",1,,
OCE535,8748,OCESN832831F0500138054,"832831",1,,
OCE535,8744,OCESN832763F0200337983,"832763",1,,
OCE535,8819,OCESN832839F0200338062,"832839",1,,
OCE535,8744,OCESN832755F0200137973,"832755",1,,
OCE535,8819,OCESN832837F0300138060,"832837",1,,
OCE535,23,OCESN832823F0300238046,"832823",1,,
OCE535,23,OCESN832825F0300138048,"832825",1,,
OCE535,23,OCESN832821F0300138044,"832821",1,,
OCE535,23,OCESN832819F0300238042,"832819",1,,
OCE535,8776,OCESN832759F0200137977,"832759",1,,
OCE535,8744,OCESN832751F0200137969,"832751",1,,
OCE535,23,OCESN832827F0200238050,"832827",1,,
OCE535,23,OCESN832829F0300238052,"832829",1,,
OCE535,23,OCESN832801F0200238024,"832801",1,,
OCE535,23,OCESN832807F0200238030,"832807",1,,
OCE535,8748,OCESN832795F0200138018,"832795",1,,
OCE535,23,OCESN832797F0200238020,"832797",1,,
OCE535,652,OCESN832809F0300138032,"832809",1,,
OCE535,23,OCESN832815F0200238038,"832815",1,,
OCE535,23,OCESN832817F0300138040,"832817",1,,
OCE535,23,OCESN832811F0200238034,"832811",1,,
OCE535,23,OCESN832813F0300138036,"832813",1,,
OCE535,10630,OCESN832771F0300237992,"832771",1,,
OCE535,8748,OCESN832859F0600238069,"832859",1,,
OCE535,8744,OCESN832765F0200237984,"832765",1,,
OCE535,8819,OCESN832838F0400138061,"832838",0,,
OCE535,8819,OCESN832834F0400138057,"832834",0,,
OCE535,8748,OCESN832782F0200238006,"832782",0,,
OCE535,8744,OCESN832784F0300138009,"832784",0,,
OCE535,8819,OCESN832824F0100138047,"832824",0,,
OCE535,8748,OCESN832790F0200238013,"832790",0,,
OCE535,8748,OCESN832786F0200238010,"832786",0,,
OCE535,8819,OCESN832832F0300238055,"832832",0,,
OCE535,8748,OCESN832758F0200237976,"832758",0,,
OCE535,10630,OCESN832760F0400337978,"832760",0,,
OCE535,8744,OCESN832750F0300237968,"832750",0,,
OCE535,8748,OCESN832754F0200337972,"832754",0,,
OCE535,10630,OCESN832762F0200237981,"832762",0,,
OCE535,10630,OCESN832772F0200237995,"832772",0,,
OCE535,8748,OCESN832780F0300238003,"832780",0,,
OCE535,10630,OCESN832766F0200237985,"832766",0,,
OCE535,10630,OCESN832770F0200237990,"832770",0,,
OCE535,23,OCESN832852F0200238066,"832852",0,,
OCE535,8748,OCESN832774F0700337996,"832774",0,,
OCE535,8819,OCESN832836F0400238059,"832836",0,,
OCE535,8748,OCESN832778F0200138002,"832778",0,,
OCE535,8819,OCESN832830F0200138053,"832830",0,,
OCE535,8819,OCESN832828F0300138051,"832828",0,,
OCE535,8748,OCESN832788F0200138012,"832788",0,,
OCE535,8744,OCESN832756F0200137974,"832756",0,,
OCE535,8819,OCESN832826F0300238049,"832826",0,,
OCE535,8748,OCESN832776F0200237999,"832776",0,,
OCE535,652,OCESN832800F0200138023,"832800",0,,
OCE535,23,OCESN832806F0200238029,"832806",0,,
OCE535,23,OCESN832808F0200138031,"832808",0,,
OCE535,23,OCESN832804F0200138027,"832804",0,,
OCE535,23,OCESN832796F0100238019,"832796",0,,
OCE535,23,OCESN832794F0200238017,"832794",0,,
OCE535,23,OCESN832792F0200138015,"832792",0,,
OCE535,23,OCESN832802F0400238025,"832802",0,,
OCE535,23,OCESN832798F0100138021,"832798",0,,
OCE535,8744,OCESN832858F0200138068,"832858",0,,
OCE535,23,OCESN832822F0300238045,"832822",0,,
OCE535,23,OCESN832816F0300138039,"832816",0,,
OCE535,23,OCESN832820F0300138043,"832820",0,,
OCE535,23,OCESN832818F0300238041,"832818",0,,
OCE535,23,OCESN832814F0300238037,"832814",0,,
OCE535,8744,OCESN832752F0200137970,"832752",0,,
OCE535,23,OCESN832810F0200238033,"832810",0,,
OCE535,23,OCESN832812F0300138035,"832812",0,,
OCE200738,8748,OCESN832915F0300138104,"832915",1,,
OCE200738,8788,OCESN832945F0100438133,"832945",1,,
OCE200738,23,OCESN832929F0200438118,"832929",1,,
OCE200738,23,OCESN832931F0200538120,"832931",1,,
OCE200738,8788,OCESN832943F0200438132,"832943",1,,
OCE200738,8788,OCESN832937F0100238126,"832937",1,,
OCE200738,8748,OCESN832901F0100238084,"832901",1,,
OCE200738,23,OCESN832933F0100138122,"832933",1,,
OCE200738,8788,OCESN832939F0200438128,"832939",1,,
OCE200738,8748,OCESN832903F0100538086,"832903",1,,
OCE200738,23,OCESN832935F0100538124,"832935",1,,
OCE200738,8788,OCESN832941F0200438130,"832941",1,,
OCE200738,8748,OCESN832905F0100338089,"832905",1,,
OCE200738,23,OCESN832921F0100138110,"832921",1,,
OCE200738,8748,OCESN832919F0200338108,"832919",1,,
OCE200738,23,OCESN832925F0200338114,"832925",1,,
OCE200738,23,OCESN832923F0300338112,"832923",1,,
OCE200738,8748,OCESN832917F0300238106,"832917",1,,
OCE200738,8802,OCESN832909F0100338097,"832909",1,,
OCE200738,8800,OCESN832907F0100438093,"832907",1,,
OCE200738,8744,OCESN832913F0300538102,"832913",1,,
OCE200738,8801,OCESN832911F0400238099,"832911",1,,
OCE200738,23,OCESN832927F0200238116,"832927",1,,
OCE200738,23,OCESN832920F0300338109,"832920",0,,
OCE200738,8748,OCESN832900F0100238083,"832900",0,,
OCE200738,8744,OCESN832910F0400438098,"832910",0,,
OCE200738,8748,OCESN832902F0300438085,"832902",0,,
OCE200738,23,OCESN832930F0400438119,"832930",0,,
OCE200738,8748,OCESN832912F0100438101,"832912",0,,
OCE200738,8788,OCESN832942F0200438131,"832942",0,,
OCE200738,8800,OCESN832904F0300538087,"832904",0,,
OCE200738,8788,OCESN832938F0100438127,"832938",0,,
OCE200738,8802,OCESN832906F0200438091,"832906",0,,
OCE200738,8788,OCESN832940F0200438129,"832940",0,,
OCE200738,8801,OCESN832908F0200138094,"832908",0,,
OCE200738,23,OCESN832932F0100238121,"832932",0,,
OCE200738,23,OCESN832922F0200438111,"832922",0,,
OCE200738,23,OCESN832928F0100438117,"832928",0,,
OCE200738,8748,OCESN832918F0100238107,"832918",0,,
OCE200738,23,OCESN832926F0100438115,"832926",0,,
OCE200738,23,OCESN832924F0200438113,"832924",0,,
OCE200738,8788,OCESN832934F0300438123,"832934",0,,
OCE200738,8748,OCESN832916F0300338105,"832916",0,,
OCE200738,8748,OCESN832914F0100438103,"832914",0,,
OCE200738,8788,OCESN832936F0200138125,"832936",0,,
OCE329,5095,OCESN833309F0100338183,"833309",1,,
OCE329,5095,OCESN833311F0100338185,"833311",1,,
OCE329,5095,OCESN833310F0100238184,"833310",0,,
OCE329,5095,OCESN833308F0100238182,"833308",0,,
OCESN-87194001-87191007,8639,OCESN833340F0100338187,"833340",0,,
OCESN-87194001-87191007,10396,OCESN833340F0100438186,"833340",0,,
OCESN-87194001-87191007,8639,OCESN833342F0100438188,"833342",0,,
OCESN-87194001-87191007,10396,OCESN833342F0100538189,"833342",0,,
OCE362,2112,OCESN833413F0100238204,"833413",1,,
OCE362,2112,OCESN833411F0100238202,"833411",1,,
OCE362,10425,OCESN833447F0200238229,"833447",1,,
OCE362,5095,OCESN833415F0100338206,"833415",1,,
OCE362,5095,OCESN833409F0100238200,"833409",1,,
OCE362,2112,OCESN833403F0100238194,"833403",1,,
OCE362,5095,OCESN833401F0100238192,"833401",1,,
OCE362,2112,OCESN833407F0100338198,"833407",1,,
OCE362,2112,OCESN833405F0100238196,"833405",1,,
OCE362,10412,OCESN833453F0200238237,"833453",1,,
OCE362,10649,OCESN833427F0100338209,"833427",1,,
OCE362,5924,OCESN833433F0100238215,"833433",1,,
OCE362,10425,OCESN833445F0300238225,"833445",1,,
OCE362,23,OCESN833421F0100338208,"833421",1,,
OCE362,2861,OCESN833427F0100138211,"833427",1,,
OCE362,23,OCESN833429F0100338212,"833429",1,,
OCE362,10657,OCESN833449F0200238233,"833449",1,,
OCE362,10654,OCESN833447F0100538228,"833447",1,,
OCE362,10661,OCESN833453F0100538238,"833453",1,,
OCE362,2112,OCESN833443F0100438221,"833443",1,,
OCE362,10654,OCESN833449F0100538232,"833449",1,,
OCE362,23,OCESN833455F0100538240,"833455",1,,
OCE362,10652,OCESN833445F0100438224,"833445",1,,
OCE362,5924,OCESN833454F0100238239,"833454",0,,
OCE362,5095,OCESN833412F0100338203,"833412",0,,
OCE362,5095,OCESN833416F0100338207,"833416",0,,
OCE362,2112,OCESN833414F0100338205,"833414",0,,
OCE362,10412,OCESN833442F0200238220,"833442",0,,
OCE362,10425,OCESN833450F0200238235,"833450",0,,
OCE362,2112,OCESN833408F0100338199,"833408",0,,
OCE362,5095,OCESN833406F0100338197,"833406",0,,
OCE362,5095,OCESN833402F0100338193,"833402",0,,
OCE362,5095,OCESN833404F0100338195,"833404",0,,
OCE362,2112,OCESN833410F0100338201,"833410",0,,
OCE362,10651,OCESN833442F0100438219,"833442",0,,
OCE362,10658,OCESN833450F0100438234,"833450",0,,
OCE362,10425,OCESN833446F0200238226,"833446",0,,
OCE362,10650,OCESN833430F0100338213,"833430",0,,
OCE362,5924,OCESN833434F0100238216,"833434",0,,
OCE362,23,OCESN833438F0100238217,"833438",0,,
OCE362,10425,OCESN833444F0200238223,"833444",0,,
OCE362,4787,OCESN833432F0100438214,"833432",0,,
OCE362,9482,OCESN833452F0100438236,"833452",0,,
OCE362,23,OCESN833440F0100438218,"833440",0,,
OCE362,10653,OCESN833444F0100338222,"833444",0,,
OCE362,10655,OCESN833446F0100338227,"833446",0,,
OCE362,10656,OCESN833448F0100438230,"833448",0,,
OCE362,23,OCESN833456F0100338241,"833456",0,,
OCESN-87141150-87171009,393,OCESN833610F0100538274,"833610",0,,
OCESN-87141150-87171009,10666,OCESN833600F0100638262,"833600",0,,
OCESN-87141150-87171009,10674,OCESN833618F0100438285,"833618",0,,
OCESN-87141150-87171009,10664,OCESN833600F0100538260,"833600",0,,
OCESN-87141150-87171009,10673,OCESN833618F0100538284,"833618",0,,
OCESN-87141150-87171009,10665,OCESN833600F0100438261,"833600",0,,
OCESN-87141150-87171009,5924,OCESN833628F0100238291,"833628",0,,
OCESN-87141150-87171009,2112,OCESN833622F0100438287,"833622",0,,
OCESN-87141150-87171009,10672,OCESN833626F0100238290,"833626",0,,
OCESN-87141150-87171009,1982,OCESN833626F0100438289,"833626",0,,
OCESN-87141150-87171009,23,OCESN833620F0100438286,"833620",0,,
OCE773848,23,OCESN833625F0100338288,"833625",1,,
OCE773848,10670,OCESN833613F0100338278,"833613",1,,
OCE773848,23,OCESN833607F0100338270,"833607",1,,
OCE773848,2112,OCESN833615F0100338280,"833615",1,,
